iteration,fuseTest,fuseResult
1507,1,4092.92
1509,0,53.1185
1509,1,4093.32
1511,0,56.6866
1511,1,4092.22
1513,0,53.0692
1513,1,4091.99
1515,0,54.4544
1515,1,4091.68
1517,0,54.6586
1517,1,4092
1519,0,53.5999
1519,1,4092.53
1521,0,52.7034
1521,1,4092.14
1523,0,55.3809
1523,1,4091.9
1525,0,54.5778
1525,1,4091.8
1527,0,52.8207
1527,1,4093.34
1529,0,55.5284
1529,1,4092.73
1531,0,54.6897
1531,1,4091.63
1533,0,54.0998
1533,1,4092.09
1535,0,54.0183
1535,1,4091.9
1537,0,55.1555
1537,1,4091.9
1539,0,54.8588
1539,1,4092.1
1541,0,54.5353
1541,1,4093.38
1543,0,53.3854
1543,1,4091.6
1545,0,54.2915
1545,1,4094.22
1547,0,54.4266
1547,1,4092.31
1549,0,54.1061
1549,1,4092.72
1551,0,54.5438
1551,1,4091.63
1553,0,53.934
1553,1,4091.38
1555,0,52.643
1555,1,4091.52
1557,0,51.5678
1557,1,4092.32
1559,0,53.9536
1559,1,4092.33
1561,0,51.6525
1561,1,4091.92
1563,0,54.4203
1563,1,4093.45
1565,0,52.522
1565,1,4092.02
1567,0,52.8514
1567,1,4091.99
1569,0,55.0241
1569,1,4092.36
1571,0,51.615
1571,1,4093.17
1573,0,55.997
1573,1,4094.2
1575,0,54.142
1575,1,4094.04
1577,0,54.9352
1577,1,4091.76
1579,0,53.6541
1579,1,4093.11
1581,0,54.1169
1581,1,4092.04
1583,0,53.0462
1583,1,4093.73
1585,0,52.7413
1585,1,4092.03
1587,0,54.155
1587,1,4091.95
1589,0,52.469
1589,1,4092.01
1591,0,53.7336
1591,1,4092.24
1593,0,53.2973
1593,1,4092.76
1595,0,52.7494
1595,1,4091.94
1597,0,56.71
1597,1,4094.77
1599,0,53.0852
1599,1,4091.6
1601,0,54.0107
1601,1,4092.64
1603,0,55.828
1603,1,4092.49
1605,0,53.2076
1605,1,4092.48
1607,0,53.6266
1607,1,4091.21
1609,0,54.0448
1609,1,4094.35
1611,0,54.3656
1611,1,4091.94
1613,0,56.5371
1613,1,4093.76
1615,0,54.8457
1615,1,4091.92
1617,0,55.1731
1617,1,4092.99
1619,0,53.8844
1619,1,4094.18
1621,0,51.242
1621,1,4091.91
1623,0,56.2457
1623,1,4092.75
1625,0,54.6849
1625,1,4093.09
1627,0,52.7706
1627,1,4092.59
1629,0,52.5303
1629,1,4091.37
1631,0,51.5335
1631,1,4092.88
1633,0,51.9542
1633,1,4092.07
1635,0,52.0758
1635,1,4091.85
1637,0,53.2155
1637,1,4092.19
1639,0,56.2029
1639,1,4092.26
1641,0,53.9668
1641,1,4091.92
1643,0,54.5193
1643,1,4092.03
1645,0,53.74
1645,1,4092.17
1647,0,55.6023
1647,1,4093.61
1649,0,54.0987
1649,1,4091.57
1651,0,51.5831
1651,1,4093.05
1653,0,54.2825
1653,1,4092.53
1655,0,54.2313
1655,1,4092.53
1657,0,52.3036
1657,1,4091.12
1659,0,51.7453
1659,1,4091.97
1661,0,53.7311
1661,1,4091.39
1663,0,53.4231
1663,1,4092.47
1665,0,53.1251
1665,1,4091.52
1667,0,54.4145
1667,1,4092.87
1669,0,56.6223
1669,1,4093.08
1671,0,54.001
1671,1,4091.69
1673,0,52.3437
1673,1,4092.56
1675,0,55.0555
1675,1,4091.59
1677,0,54.1807
1677,1,4092.72
1679,0,53.1896
1679,1,4093.36
1681,0,53.817
1681,1,4091.33
1683,0,54.7724
1683,1,4092.03
1685,0,53.9577
1685,1,4094.31
1687,0,51.6629
1687,1,4092.66
1689,0,55.3156
1689,1,4092.23
1691,0,55.0849
1691,1,4091.66
1693,0,53.6292
1693,1,4092.08
1695,0,53.1042
1695,1,4092.33
1697,0,51.6231
1697,1,4092.71
1699,0,54.9868
1699,1,4094.9
1701,0,54.7178
1701,1,4093.56
1703,0,53.6274
1703,1,4092
1705,0,53.8809
1705,1,4092.06
1707,0,54.3635
1707,1,4091.87
1709,0,54.8776
1709,1,4092.19
1711,0,54.0826
1711,1,4092.24
1713,0,54.2753
1713,1,4091.39
1715,0,56.5
1715,1,4092.98
1717,0,54.5391
1717,1,4093.52
1719,0,54.1044
1719,1,4091.53
1721,0,54.1577
1721,1,4092.44
1723,0,54.3594
1723,1,4091.09
1725,0,54.3847
1725,1,4094.93
1727,0,52.5831
1727,1,4092.73
1729,0,54.9172
1729,1,4094.78
1731,0,53.9453
1731,1,4093.24
1733,0,52.2189
1733,1,4092.07
1735,0,54.6893
1735,1,4092.35
1737,0,53.8911
1737,1,4093.08
1739,0,53.2026
1739,1,4092.2
1741,0,55.3057
1741,1,4092.6
1743,0,54.739
1743,1,4092.56
1745,0,54.6414
1745,1,4092.24
1747,0,53.4808
1747,1,4091.74
1749,0,55.0894
1749,1,4092.69
1751,0,53.1901
1751,1,4093.49
1753,0,53.7328
1753,1,4091.98
1755,0,52.0698
1755,1,4092.27
1757,0,54.0354
1757,1,4092
1759,0,52.745
1759,1,4092.13
1761,0,52.7008
1761,1,4092.41
1763,0,53.2468
1763,1,4091.08
1765,0,54.6865
1765,1,4091.16
1767,0,51.9237
1767,1,4094.11
1769,0,53.4667
1769,1,4092.15
1771,0,53.7623
1771,1,4091.3
1773,0,53.1052
1773,1,4091.63
1775,0,55.6054
1775,1,4093.51
1777,0,55.9737
1777,1,4091.31
1779,0,51.0886
1779,1,4091.47
1781,0,54.2722
1781,1,4093.72
1783,0,54.5817
1783,1,4091.95
1785,0,54.0105
1785,1,4092.99
1787,0,53.6886
1787,1,4092.61
1789,0,51.4583
1789,1,4093.64
1791,0,54.1333
1791,1,4094.58
1793,0,53.4348
1793,1,4091.5
1795,0,53.8825
1795,1,4094.07
1797,0,52.7582
1797,1,4093.97
1799,0,53.6425
1799,1,4091.52
1801,0,53.2818
1801,1,4093.29
1803,0,53.5704
1803,1,4094.99
1805,0,53.7886
1805,1,4092.04
1807,0,54.0466
1807,1,4093.37
1809,0,54.1951
1809,1,4091.75
1811,0,54.6243
1811,1,4092.38
1813,0,53.933
1813,1,4091.86
1815,0,54.1203
1815,1,4094.63
1817,0,51.296
1817,1,4091.61
1819,0,53.4034
1819,1,4092.37
1821,0,54.2647
1821,1,4092.22
1823,0,55.2881
1823,1,4092.14
1825,0,55.4235
1825,1,4093.06
1827,0,54.6992
1827,1,4093.02
1829,0,55.5175
1829,1,4093.1
1831,0,53.8314
1831,1,4092.13
1833,0,55.6496
1833,1,4092.7
1835,0,53.817
1835,1,4092.61
1837,0,52.1616
1837,1,4091.01
1839,0,51.8027
1839,1,4092.17
1841,0,54.141
1841,1,4091.99
1843,0,54.4562
1843,1,4092.07
1845,0,54.1612
1845,1,4092.5
1847,0,52.4272
1847,1,4093.82
1849,0,54.3436
1849,1,4092.39
1851,0,54.0848
1851,1,4091.55
1853,0,54.2101
1853,1,4092.19
1855,0,52.101
1855,1,4092.24
1857,0,53.8116
1857,1,4093.92
1859,0,55.6678
1859,1,4091.75
1861,0,55.2705
1861,1,4092.45
1863,0,51.8144
1863,1,4091.74
1865,0,53.4984
1865,1,4092.02
1867,0,51.951
1867,1,4093.73
1869,0,55.1238
1869,1,4091.25
1871,0,53.1472
1871,1,4093.87
1873,0,51.3227
1873,1,4091.97
1875,0,52.1431
1875,1,4091.92
1877,0,53.5129
1877,1,4091.34
1879,0,52.827
1879,1,4094.31
1881,0,56.8726
1881,1,4092
1883,0,54.2194
1883,1,4091.97
1885,0,54.8407
1885,1,4092.57
1887,0,54.2571
1887,1,4092.36
1889,0,54.6167
1889,1,4091.36
1891,0,53.5617
1891,1,4092.09
1893,0,53.8029
1893,1,4091.87
1895,0,55.4193
1895,1,4092.05
1897,0,53.8975
1897,1,4092.76
1899,0,54.1168
1899,1,4093.08
1901,0,53.8993
1901,1,4092.24
1903,0,54.1247
1903,1,4093.46
1905,0,55.2724
1905,1,4091.95
1907,0,54.0758
1907,1,4092
1909,0,56.4102
1909,1,4092.41
1911,0,56.4369
1911,1,4092.81
1913,0,54.2474
1913,1,4092.8
1915,0,54.9427
1915,1,4091.66
1917,0,54.4793
1917,1,4091.24
1919,0,53.7117
1919,1,4091.93
1921,0,53.8321
1921,1,4091.11
1923,0,53.8439
1923,1,4091.3
1925,0,54.5125
1925,1,4092.43
1927,0,54.7458
1927,1,4091.69
1929,0,54.6368
1929,1,4092.87
1931,0,55.6126
1931,1,4093.52
1933,0,56.4941
1933,1,4094.52
1935,0,53.0998
1935,1,4093.4
1937,0,54.5446
1937,1,4092.34
1939,0,53.4841
1939,1,4092.81
1941,0,53.8969
1941,1,4091.3
1943,0,55.2546
1943,1,4091.86
1945,0,53.5684
1945,1,4092.37
1947,0,55.7845
1947,1,4091.77
1949,0,53.7916
1949,1,4092.15
1951,0,51.179
1951,1,4092.21
1953,0,53.7297
1953,1,4091.91
1955,0,53.8727
1955,1,4091.84
1957,0,55.1772
1957,1,4094.74
1959,0,53.5265
1959,1,4093.72
1961,0,55.5606
1961,1,4092.16
1963,0,51.4839
1963,1,4093.48
1965,0,53.3271
1965,1,4093.98
1967,0,53.2341
1967,1,4093.25
1969,0,53.3219
1969,1,4093.44
1971,0,55.6093
1971,1,4094.6
1973,0,53.8409
1973,1,4092.23
1975,0,55.9316
1975,1,4091.77
1977,0,52.2599
1977,1,4091.5
1979,0,52.3086
1979,1,4094.16
1981,0,52.1369
1981,1,4094.09
1983,0,54.9503
1983,1,4091.08
1985,0,53.8322
1985,1,4091.24
1987,0,54.9255
1987,1,4091.52
1989,0,52.6315
1989,1,4091.1
1991,0,53.8395
1991,1,4091.02
1993,0,54.8412
1993,1,4094.1
1995,0,53.9242
1995,1,4091.86
1997,0,54.3661
1997,1,4091.75
1999,0,54.0965
1999,1,4092.4
2001,0,51.2684
2001,1,4091.96
2003,0,55.1041
2003,1,4092.7
2005,0,56.131
2005,1,4093.45
2007,0,53.5398
2007,1,4092.17
2009,0,53.7291
2009,1,4092.08
2011,0,52.295
2011,1,4091.25
2013,0,55.6606
2013,1,4092.6
2015,0,55.7579
2015,1,4091.05
2017,0,54.5536
2017,1,4093.24
2019,0,53.3126
2019,1,4092.4
2021,0,54.6524
2021,1,4092.38
2023,0,53.8335
2023,1,4092.68
2025,0,55.328
2025,1,4091.99
2027,0,52.3876
2027,1,4091.33
2029,0,53.8151
2029,1,4092.45
2031,0,53.0243
2031,1,4091.18
2033,0,53.8838
2033,1,4091.68
2035,0,54.9536
2035,1,4092.05
2037,0,53.9282
2037,1,4091.53
2039,0,54.1942
2039,1,4093.15
2041,0,53.1658
2041,1,4091.35
2043,0,54.096
2043,1,4091.06
2045,0,56.6369
2045,1,4092.79
2047,0,54.2661
2047,1,4092.34
2049,0,54.6428
2049,1,4092.79
2051,0,54.3133
2051,1,4093.03
2053,0,53.9567
2053,1,4091.17
2055,0,56.011
2055,1,4092.62
2057,0,54.4874
2057,1,4091.9
2059,0,55.2667
2059,1,4092.16
2061,0,54.0012
2061,1,4092.94
2063,0,53.4572
2063,1,4094.58
2065,0,53.8368
2065,1,4092.06
2067,0,54.7386
2067,1,4092.36
2069,0,53.9685
2069,1,4091.1
2071,0,55.7846
2071,1,4091.76
2073,0,54.657
2073,1,4092.92
2075,0,53.9164
2075,1,4093.22
2077,0,54.7537
2077,1,4091.31
2079,0,54.4628
2079,1,4092.64
2081,0,54.7096
2081,1,4091.76
2083,0,56.3972
2083,1,4092.84
2085,0,54.0357
2085,1,4091.64
2087,0,51.0975
2087,1,4092.37
2089,0,51.9103
2089,1,4091.1
2091,0,54.6597
2091,1,4091.28
2093,0,54.3842
2093,1,4092.41
2095,0,53.5661
2095,1,4091.68
2097,0,54.062
2097,1,4092.36
2099,0,52.9421
2099,1,4091.91
2101,0,53.3132
2101,1,4093.18
2103,0,53.9797
2103,1,4092.59
2105,0,55.9097
2105,1,4091.18
2107,0,54.5416
2107,1,4093.38
2109,0,53.5404
2109,1,4091.17
2111,0,53.9731
2111,1,4091.17
2113,0,52.2898
2113,1,4093.86
2115,0,52.6427
2115,1,4091.98
2117,0,53.6578
2117,1,4092.62
2119,0,54.1395
2119,1,4091.82
2121,0,53.1674
2121,1,4092.85
2123,0,54.1367
2123,1,4093.63
2125,0,53.9989
2125,1,4092.07
2127,0,52.7635
2127,1,4092.46
2129,0,53.9816
2129,1,4092.79
2131,0,53.7056
2131,1,4091.57
2133,0,54.8364
2133,1,4093.22
2135,0,53.6303
2135,1,4091.91
2137,0,53.5214
2137,1,4091.45
2139,0,51.708
2139,1,4091.95
2141,0,51.8642
2141,1,4091.34
2143,0,54.9555
2143,1,4092.18
2145,0,52.8041
2145,1,4091.46
2147,0,56.0215
2147,1,4092.57
2149,0,55.1357
2149,1,4093.06
2151,0,54.0863
2151,1,4093.18
2153,0,55.0887
2153,1,4092.3
2155,0,56.0856
2155,1,4091.47
2157,0,52.7982
2157,1,4094.08
2159,0,53.4591
2159,1,4093.81
2161,0,53.3157
2161,1,4092.07
2163,0,54.4994
2163,1,4093.17
2165,0,52.9486
2165,1,4092.48
2167,0,54.0176
2167,1,4094.07
2169,0,55.0331
2169,1,4092.19
2171,0,52.0967
2171,1,4094.47
2173,0,55.4529
2173,1,4094.15
2175,0,53.4684
2175,1,4092.08
2177,0,56.0622
2177,1,4094.58
2179,0,55.9977
2179,1,4093.32
2181,0,53.9063
2181,1,4093.19
2183,0,53.0778
2183,1,4091.89
2185,0,53.8877
2185,1,4092.23
2187,0,56.1394
2187,1,4093.06
2189,0,55.1311
2189,1,4092.34
2191,0,54.0366
2191,1,4092.19
2193,0,54.3404
2193,1,4093.23
2195,0,54.1998
2195,1,4092.1
2197,0,52.4859
2197,1,4093.97
2199,0,53.7746
2199,1,4093.86
2201,0,52.8598
2201,1,4092.38
2203,0,53.6229
2203,1,4092.13
2205,0,54.291
2205,1,4092.59
2207,0,54.3503
2207,1,4094.58
2209,0,54.0137
2209,1,4092
2211,0,53.0859
2211,1,4093.32
2213,0,52.1978
2213,1,4093.84
2215,0,55.507
2215,1,4093.24
2217,0,55.1056
2217,1,4093.11
2219,0,52.4151
2219,1,4091.96
2221,0,56.5179
2221,1,4091.22
2223,0,51.1957
2223,1,4093.24
2225,0,53.6542
2225,1,4092.12
2227,0,55.1976
2227,1,4092.71
2229,0,51.8086
2229,1,4093.51
2231,0,55.488
2231,1,4091.47
2233,0,54.751
2233,1,4092.43
2235,0,52.1306
2235,1,4092.89
2237,0,52.5389
2237,1,4094.71
2239,0,53.6829
2239,1,4093.08
2241,0,54.0303
2241,1,4094.9
2243,0,54.2146
2243,1,4093.46
2245,0,54.67
2245,1,4092.87
2247,0,53.1262
2247,1,4092.56
2249,0,55.2556
2249,1,4092.55
2251,0,54.1186
2251,1,4091.84
2253,0,55.0411
2253,1,4093.94
2255,0,56.6173
2255,1,4092.49
2257,0,54.476
2257,1,4091.8
2259,0,53.9396
2259,1,4091.82
2261,0,51.8584
2261,1,4094.52
2263,0,53.6057
2263,1,4091.9
2265,0,51.605
2265,1,4092.95
2267,0,55.9025
2267,1,4094.87
2269,0,56.0747
2269,1,4094.45
2271,0,54.1274
2271,1,4092.79
2273,0,52.5719
2273,1,4092.98
2275,0,53.7148
2275,1,4092.3
2277,0,55.6421
2277,1,4092.03
2279,0,55.7551
2279,1,4091.38
2281,0,52.6009
2281,1,4093.9
2283,0,52.9243
2283,1,4092.88
2285,0,54.0723
2285,1,4092.21
2287,0,53.8493
2287,1,4093.8
2289,0,52.0514
2289,1,4091.63
2291,0,56.4338
2291,1,4092.72
2293,0,53.2706
2293,1,4093.92
2295,0,53.4777
2295,1,4093.69
2297,0,53.6117
2297,1,4092.79
2299,0,53.1774
2299,1,4091.21
2301,0,54.0368
2301,1,4092.82
2303,0,54.0873
2303,1,4091.36
2305,0,53.8159
2305,1,4091.97
2307,0,54.0965
2307,1,4093.15
2309,0,54.5795
2309,1,4094.88
2311,0,51.2905
2311,1,4093.33
2313,0,54.393
2313,1,4092.32
2315,0,54.9103
2315,1,4091.95
2317,0,56.0096
2317,1,4092.04
2319,0,54.9209
2319,1,4091.99
2321,0,52.755
2321,1,4094.27
2323,0,52.5787
2323,1,4093.98
2325,0,54.0609
2325,1,4092.84
2327,0,52.0519
2327,1,4094.12
2329,0,56.9058
2329,1,4091.44
2331,0,54.114
2331,1,4093.89
2333,0,51.806
2333,1,4093.17
2335,0,53.9122
2335,1,4092.03
2337,0,52.3034
2337,1,4093.55
2339,0,53.1335
2339,1,4094.38
2341,0,54.9614
2341,1,4093.07
2343,0,54.0181
2343,1,4092.04
2345,0,52.4407
2345,1,4091.86
2347,0,54.2182
2347,1,4091.92
2349,0,53.9902
2349,1,4091.54
2351,0,51.3994
2351,1,4091.61
2353,0,52.5989
2353,1,4091.15
2355,0,54.6101
2355,1,4091.79
2357,0,53.9335
2357,1,4092.42
2359,0,53.5483
2359,1,4091.8
2361,0,54.8829
2361,1,4091.49
2363,0,56.1034
2363,1,4092
2365,0,53.257
2365,1,4093.17
2367,0,52.6904
2367,1,4091.52
2369,0,52.5576
2369,1,4094.15
2371,0,54.0646
2371,1,4091.96
2373,0,52.9567
2373,1,4093.2
2375,0,54.6543
2375,1,4091.9
2377,0,53.4112
2377,1,4091.15
2379,0,54.7572
2379,1,4091.52
2381,0,52.5381
2381,1,4092.93
2383,0,53.618
2383,1,4091.39
2385,0,54.7518
2385,1,4091.7
2387,0,51.8673
2387,1,4093.28
2389,0,53.9881
2389,1,4093.36
2391,0,54.2927
2391,1,4092.63
2393,0,53.0279
2393,1,4092.39
2395,0,52.7073
2395,1,4091.42
2397,0,54.2717
2397,1,4093.25
2399,0,52.2026
2399,1,4091.71
2401,0,54.6446
2401,1,4091.08
2403,0,54.143
2403,1,4092.07
2405,0,52.9949
2405,1,4094.36
2407,0,54.7627
2407,1,4093.6
2409,0,53.5655
2409,1,4093.39
2411,0,55.5278
2411,1,4091.94
2413,0,53.8827
2413,1,4091.55
2415,0,54.0395
2415,1,4091.34
2417,0,56.1187
2417,1,4093.95
2419,0,53.9518
2419,1,4091.1
2421,0,52.1152
2421,1,4092.3
2423,0,51.2612
2423,1,4094.41
2425,0,52.0776
2425,1,4092.02
2427,0,54.9113
2427,1,4091.84
2429,0,54.0985
2429,1,4091.58
2431,0,52.4687
2431,1,4091.67
2433,0,54.3532
2433,1,4091.6
2435,0,53.0489
2435,1,4092.24
2437,0,53.6616
2437,1,4093.61
2439,0,53.9948
2439,1,4092.53
2441,0,54.1724
2441,1,4092.88
2443,0,52.4863
2443,1,4092.21
2445,0,53.5099
2445,1,4093.58
2447,0,54.9908
2447,1,4094.62
2449,0,56.6725
2449,1,4091.15
2451,0,52.5467
2451,1,4092.93
2453,0,56.0693
2453,1,4091.24
2455,0,53.9687
2455,1,4092.27
2457,0,55.6989
2457,1,4093.94
2459,0,56.0451
2459,1,4092.86
2461,0,54.3331
2461,1,4091.84
2463,0,55.6309
2463,1,4091.03
2465,0,53.9037
2465,1,4092.64
2467,0,53.321
2467,1,4091.9
2469,0,54.1362
2469,1,4093.99
2471,0,54.0795
2471,1,4092.79
2473,0,54.6037
2473,1,4091.53
2475,0,54.852
2475,1,4091.98
2477,0,54.133
2477,1,4093.24
2479,0,54.1144
2479,1,4091.93
2481,0,54.1275
2481,1,4091.62
2483,0,56.7343
2483,1,4092.31
2485,0,51.3418
2485,1,4091.5
2487,0,52.8977
2487,1,4091.99
2489,0,53.2003
2489,1,4092.94
2491,0,54.3151
2491,1,4092.56
2493,0,54.6797
2493,1,4093.04
2495,0,51.2726
2495,1,4092.05
2497,0,53.992
2497,1,4091.55
2499,0,51.1091
2499,1,4092.01
2501,0,53.3697
2501,1,4091.11
2503,0,52.7597
2503,1,4091.56
2505,0,54.8987
2505,1,4092.18
2507,0,53.8503
2507,1,4092.05
2509,0,52.2169
2509,1,4092.01
2511,0,52.1141
2511,1,4091.99
2513,0,53.3816
2513,1,4092.64
2515,0,54.9235
2515,1,4091.53
2517,0,53.319
2517,1,4091.54
2519,0,53.598
2519,1,4092.32
2521,0,55.8785
2521,1,4091.27
2523,0,51.8639
2523,1,4091.65
2525,0,53.7873
2525,1,4092.23
2527,0,51.455
2527,1,4091.7
2529,0,53.3309
2529,1,4092.95
2531,0,53.3465
2531,1,4091.63
2533,0,54.0567
2533,1,4093.88
2535,0,55.4494
2535,1,4091.67
2537,0,53.408
2537,1,4091.88
2539,0,53.3793
2539,1,4094.44
2541,0,51.2026
2541,1,4092.32
2543,0,54.9226
2543,1,4092.69
2545,0,53.489
2545,1,4091.09
2547,0,52.8886
2547,1,4092.44
2549,0,54.8901
2549,1,4093.4
2551,0,53.6316
2551,1,4093.53
2553,0,53.3322
2553,1,4091.96
2555,0,53.874
2555,1,4094.05
2557,0,55.1858
2557,1,4092.97
2559,0,53.6886
2559,1,4094.28
2561,0,51.6966
2561,1,4091.4
2563,0,56.5908
2563,1,4092.62
2565,0,54.8465
2565,1,4093.62
2567,0,56.1579
2567,1,4093.03
2569,0,54.4686
2569,1,4091.93
2571,0,53.3869
2571,1,4092.95
2573,0,53.955
2573,1,4092.58
2575,0,53.9767
2575,1,4091.81
2577,0,53.9635
2577,1,4092.88
2579,0,54.204
2579,1,4091.55
2581,0,55.564
2581,1,4092.81
2583,0,54.0174
2583,1,4091.66
2585,0,55.0136
2585,1,4091.55
2587,0,55.2904
2587,1,4093.15
2589,0,52.918
2589,1,4092.04
2591,0,52.6451
2591,1,4091.56
2593,0,55.3439
2593,1,4094.22
2595,0,52.894
2595,1,4092.21
2597,0,54.6135
2597,1,4093.57
2599,0,53.7244
2599,1,4092.79
2601,0,54.1081
2601,1,4094.7
2603,0,52.9234
2603,1,4093.22
2605,0,52.6327
2605,1,4094.01
2607,0,53.4649
2607,1,4092.91
2609,0,53.486
2609,1,4092.11
2611,0,54.6584
2611,1,4094.17
2613,0,53.7472
2613,1,4091.63
2615,0,54.878
2615,1,4091.79
2617,0,54.5433
2617,1,4091.63
2619,0,53.5146
2619,1,4092.64
2621,0,51.3594
2621,1,4092
2623,0,56.1336
2623,1,4091.03
2625,0,54.0728
2625,1,4094.29
2627,0,53.9165
2627,1,4092.41
2629,0,51.9809
2629,1,4092.77
2631,0,53.5247
2631,1,4091.9
2633,0,54.6456
2633,1,4093.25
2635,0,54.1873
2635,1,4092.28
2637,0,54.2126
2637,1,4091.02
2639,0,52.8525
2639,1,4093.18
2641,0,54.6946
2641,1,4093.61
2643,0,56.723
2643,1,4092.18
2645,0,53.9299
2645,1,4093.09
2647,0,53.6109
2647,1,4093.79
2649,0,53.9798
2649,1,4092.39
2651,0,55.2428
2651,1,4091.32
2653,0,54.6804
2653,1,4091.48
2655,0,54.2214
2655,1,4092.72
2657,0,53.5079
2657,1,4091.5
2659,0,54.2602
2659,1,4093.17
2661,0,55.3851
2661,1,4091.99
2663,0,52.6143
2663,1,4092.91
2665,0,53.9528
2665,1,4094.84
2667,0,52.3181
2667,1,4092.95
2669,0,54.1932
2669,1,4091.96
2671,0,52.4124
2671,1,4093.27
2673,0,54.0767
2673,1,4091.57
2675,0,54.6764
2675,1,4092.74
2677,0,54.0388
2677,1,4091.52
2679,0,54.2384
2679,1,4091.88
2681,0,52.1612
2681,1,4093.48
2683,0,52.9195
2683,1,4091.51
2685,0,53.6694
2685,1,4092.99
2687,0,54.7527
2687,1,4091.69
2689,0,53.3511
2689,1,4092.93
2691,0,52.2559
2691,1,4092.56
2693,0,53.8024
2693,1,4093.61
2695,0,53.2041
2695,1,4091.37
2697,0,54.4408
2697,1,4091.22
2699,0,53.293
2699,1,4094.95
2701,0,53.8054
2701,1,4093.06
2703,0,55.4502
2703,1,4092.59
2705,0,53.8111
2705,1,4093.05
2707,0,53.4457
2707,1,4091.68
2709,0,56.7831
2709,1,4091.72
2711,0,53.9647
2711,1,4091.91
2713,0,55.223
2713,1,4091.67
2715,0,53.6739
2715,1,4091.81
2717,0,54.6626
2717,1,4091.96
2719,0,54.7583
2719,1,4091.88
2721,0,53.1463
2721,1,4091.1
2723,0,54.9835
2723,1,4092.3
2725,0,54.2178
2725,1,4092.29
2727,0,52.5901
2727,1,4093.52
2729,0,54.0744
2729,1,4094.18
2731,0,54.0429
2731,1,4094.35
2733,0,56.2125
2733,1,4094.34
2735,0,54.653
2735,1,4091.2
2737,0,54.5329
2737,1,4093.74
2739,0,53.9553
2739,1,4094.11
2741,0,54.6489
2741,1,4092.36
2743,0,54.1819
2743,1,4092.69
2745,0,53.9795
2745,1,4091.6
2747,0,53.8961
2747,1,4092.23
2749,0,54.7295
2749,1,4092.55
2751,0,53.9856
2751,1,4091.06
2753,0,53.9451
2753,1,4093.35
2755,0,55.1658
2755,1,4092.82
2757,0,54.0787
2757,1,4091.04
2759,0,52.0879
2759,1,4091.51
2761,0,51.4541
2761,1,4091.9
2763,0,51.6168
2763,1,4093.08
2765,0,54.0186
2765,1,4091.29
2767,0,53.906
2767,1,4092.76
2769,0,53.9763
2769,1,4091.81
2771,0,54.0041
2771,1,4094.52
2773,0,53.284
2773,1,4091.55
2775,0,54.7831
2775,1,4093.37
2777,0,54.9638
2777,1,4091.27
2779,0,53.0492
2779,1,4092.4
2781,0,52.0658
2781,1,4092.04
2783,0,56.6261
2783,1,4092.13
2785,0,52.7472
2785,1,4093.19
2787,0,51.4237
2787,1,4091.97
2789,0,52.0566
2789,1,4092.19
2791,0,53.217
2791,1,4093.87
2793,0,51.4821
2793,1,4092.78
2795,0,53.1134
2795,1,4092.5
2797,0,54.1121
2797,1,4091.72
2799,0,54.2505
2799,1,4092.09
2801,0,54.0916
2801,1,4091.45
2803,0,53.67
2803,1,4092.5
2805,0,54.6132
2805,1,4092.57
2807,0,51.8243
2807,1,4091.95
2809,0,53.9681
2809,1,4091.86
2811,0,55.4149
2811,1,4091.07
2813,0,53.8972
2813,1,4092.83
2815,0,54.3175
2815,1,4093.57
2817,0,53.1816
2817,1,4092.33
2819,0,53.9939
2819,1,4092.6
2821,0,55.7275
2821,1,4092.84
2823,0,55.3521
2823,1,4091.2
2825,0,54.2984
2825,1,4093.28
2827,0,54.8819
2827,1,4092.02
2829,0,51.1958
2829,1,4092.32
2831,0,54.1405
2831,1,4094.37
2833,0,53.1074
2833,1,4093.14
2835,0,53.4779
2835,1,4092.02
2837,0,54.2628
2837,1,4091.03
2839,0,55.4281
2839,1,4093.4
2841,0,54.1773
2841,1,4093.51
2843,0,53.7807
2843,1,4092.58
2845,0,54.3039
2845,1,4091.13
2847,0,54.7362
2847,1,4093.74
2849,0,51.2776
2849,1,4093.61
2851,0,54.1851
2851,1,4092.38
2853,0,54.741
2853,1,4091.74
2855,0,56.4527
2855,1,4091.8
2857,0,52.9747
2857,1,4092.13
2859,0,53.7261
2859,1,4092.45
2861,0,54.2136
2861,1,4092.74
2863,0,53.5054
2863,1,4094.35
2865,0,54.7572
2865,1,4092.69
2867,0,55.1555
2867,1,4091.99
2869,0,53.5215
2869,1,4092.06
2871,0,55.5358
2871,1,4091.84
2873,0,54.508
2873,1,4091.11
2875,0,53.5568
2875,1,4091.33
2877,0,53.407
2877,1,4092.2
2879,0,55.0768
2879,1,4091.38
2881,0,54.9489
2881,1,4093.13
2883,0,53.764
2883,1,4092
2885,0,54.3648
2885,1,4091.61
2887,0,53.9878
2887,1,4092.6
2889,0,54.6857
2889,1,4092.09
2891,0,55.2517
2891,1,4091.91
2893,0,56.2732
2893,1,4091.45
2895,0,53.8874
2895,1,4092.15
2897,0,52.5693
2897,1,4092.81
2899,0,53.709
2899,1,4093.22
2901,0,53.8108
2901,1,4093.07
2903,0,53.8586
2903,1,4092.7
2905,0,53.5277
2905,1,4091.94
2907,0,54.5787
2907,1,4091.42
2909,0,54.411
2909,1,4092.19
2911,0,53.8247
2911,1,4091.83
2913,0,54.2883
2913,1,4092.34
2915,0,54.6204
