iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
2567,0.99966,0.999703,50,50,0.999682
2569,0.99966,0.999708,50,50,0.999684
2571,0.999658,0.999702,50,50,0.99968
2573,0.999662,0.999703,50,50,0.999683
2575,0.999672,0.999713,50,50,0.999692
2577,0.999674,0.999724,50,50,0.999699
2579,0.999663,0.999728,50,50,0.999695
2581,0.999662,0.999732,50,50,0.999697
2583,0.999657,0.999733,50,50,0.999695
2585,0.999655,0.999738,50,50,0.999697
2587,0.999657,0.999737,50,50,0.999697
2589,0.999655,0.999736,50,50,0.999696
2591,0.999637,0.999734,50,50,0.999685
2593,0.99962,0.999735,50,50,0.999677
2595,0.999617,0.99974,50,50,0.999678
2597,0.999613,0.999738,50,50,0.999675
2599,0.999616,0.999738,50,50,0.999677
2601,0.999616,0.999741,50,50,0.999678
2603,0.999629,0.999725,50,50,0.999677
2605,0.999628,0.999729,50,50,0.999679
2607,0.99963,0.999729,50,50,0.99968
2609,0.999636,0.999722,50,50,0.999679
2611,0.999649,0.999724,50,50,0.999686
2613,0.999648,0.99971,50,50,0.999679
2615,0.999643,0.999701,50,50,0.999672
2617,0.999645,0.99969,50,50,0.999667
2619,0.999642,0.99969,50,50,0.999666
2621,0.999639,0.999694,50,50,0.999667
2623,0.99964,0.999694,50,50,0.999667
2625,0.99963,0.999688,50,50,0.999659
2627,0.999626,0.999684,50,50,0.999655
2629,0.999619,0.999688,50,50,0.999654
2631,0.999618,0.999686,50,50,0.999652
2633,0.999624,0.999684,50,50,0.999654
2635,0.999616,0.999678,50,50,0.999647
2637,0.999616,0.999679,50,50,0.999647
2639,0.999601,0.999685,50,50,0.999643
2641,0.999606,0.99969,50,50,0.999648
2643,0.999605,0.999685,50,50,0.999645
2645,0.999599,0.999686,50,50,0.999642
2647,0.999594,0.999687,50,50,0.999641
2649,0.999579,0.999701,50,50,0.99964
2651,0.999578,0.999703,50,50,0.999641
2653,0.999568,0.999708,50,50,0.999638
2655,0.999562,0.999725,50,50,0.999643
2657,0.999561,0.999723,50,50,0.999642
2659,0.999561,0.999722,50,50,0.999642
2661,0.999562,0.999731,50,50,0.999646
2663,0.999563,0.999726,50,50,0.999645
2665,0.999557,0.999729,50,50,0.999643
2667,0.999562,0.999724,50,50,0.999643
2669,0.999563,0.999724,50,50,0.999644
2671,0.999566,0.999731,50,50,0.999648
2673,0.999565,0.999722,50,50,0.999643
2675,0.999567,0.999721,50,50,0.999644
2677,0.999552,0.999704,50,50,0.999628
2679,0.999558,0.999704,50,50,0.999631
2681,0.99956,0.999691,50,50,0.999625
2683,0.999562,0.99969,50,50,0.999626
2685,0.999564,0.99969,50,50,0.999627
2687,0.999565,0.999692,50,50,0.999628
2689,0.99956,0.999691,50,50,0.999625
2691,0.999574,0.99969,50,50,0.999632
2693,0.999585,0.999689,50,50,0.999637
2695,0.99958,0.999689,50,50,0.999635
2697,0.999589,0.99969,50,50,0.999639
2699,0.999589,0.999685,50,50,0.999637
2701,0.99959,0.999685,50,50,0.999637
2703,0.999594,0.999684,50,50,0.999639
2705,0.999589,0.999684,50,50,0.999637
2707,0.999586,0.99968,50,50,0.999633
2709,0.999586,0.999682,50,50,0.999634
2711,0.99959,0.999686,50,50,0.999638
2713,0.999591,0.999701,50,50,0.999646
2715,0.9996,0.999713,50,50,0.999657
2717,0.999592,0.99973,50,50,0.999661
2719,0.999591,0.99973,50,50,0.999661
2721,0.999591,0.999732,50,50,0.999662
2723,0.999581,0.999729,50,50,0.999655
2725,0.99959,0.999725,50,50,0.999658
2727,0.999592,0.999728,50,50,0.99966
2729,0.999595,0.999729,50,50,0.999662
2731,0.999596,0.999732,50,50,0.999664
2733,0.999598,0.999729,50,50,0.999663
2735,0.999603,0.999729,50,50,0.999666
2737,0.999612,0.999731,50,50,0.999671
2739,0.999627,0.999728,50,50,0.999678
2741,0.999616,0.999728,50,50,0.999672
2743,0.999616,0.999731,50,50,0.999674
2745,0.999619,0.999729,50,50,0.999674
2747,0.999613,0.999728,50,50,0.99967
2749,0.999629,0.999729,50,50,0.999679
2751,0.999623,0.999735,50,50,0.999679
2753,0.999632,0.999736,50,50,0.999684
2755,0.99964,0.999736,50,50,0.999688
2757,0.999641,0.999733,50,50,0.999687
2759,0.99964,0.999736,50,50,0.999688
2761,0.999652,0.999727,50,50,0.999689
2763,0.999651,0.999722,50,50,0.999687
2765,0.999659,0.999717,50,50,0.999688
2767,0.999663,0.999725,50,50,0.999694
2769,0.999662,0.99972,50,50,0.999691
2771,0.99967,0.999727,50,50,0.999698
2773,0.999671,0.999731,50,50,0.999701
2775,0.99967,0.99973,50,50,0.9997
2777,0.999688,0.999746,50,50,0.999717
2779,0.999691,0.99974,50,50,0.999716
2781,0.999692,0.999757,50,50,0.999724
2783,0.999685,0.999745,50,50,0.999715
2785,0.999674,0.999741,50,50,0.999707
2787,0.999672,0.999727,50,50,0.999699
2789,0.999679,0.999728,50,50,0.999704
2791,0.999685,0.99973,50,50,0.999707
2793,0.999692,0.999731,50,50,0.999712
2795,0.999693,0.999731,50,50,0.999712
2797,0.999692,0.999734,50,50,0.999713
2799,0.999697,0.99974,50,50,0.999718
2801,0.999697,0.999739,50,50,0.999718
2803,0.999691,0.999758,50,50,0.999724
2805,0.999693,0.999757,50,50,0.999725
2807,0.999695,0.999763,50,50,0.999729
2809,0.99969,0.999771,50,50,0.999731
2811,0.999685,0.999772,50,50,0.999728
2813,0.999672,0.999773,50,50,0.999722
2815,0.999663,0.999771,50,50,0.999717
2817,0.999675,0.999771,50,50,0.999723
2819,0.999676,0.999769,50,50,0.999723
2821,0.999681,0.999768,50,50,0.999725
2823,0.999681,0.999767,50,50,0.999724
2825,0.999686,0.999771,50,50,0.999728
2827,0.999665,0.999768,50,50,0.999717
2829,0.99967,0.999762,50,50,0.999716
2831,0.999671,0.999764,50,50,0.999717
2833,0.999672,0.999765,50,50,0.999719
2835,0.999663,0.999764,50,50,0.999714
2837,0.999664,0.999762,50,50,0.999713
2839,0.999653,0.999753,50,50,0.999703
2841,0.999662,0.999743,50,50,0.999703
2843,0.999653,0.999737,50,50,0.999695
2845,0.999659,0.999736,50,50,0.999698
2847,0.999667,0.999737,50,50,0.999702
2849,0.999667,0.999731,50,50,0.999699
2851,0.999675,0.999731,50,50,0.999703
2853,0.999679,0.999731,50,50,0.999705
2855,0.99967,0.999731,50,50,0.9997
2857,0.99967,0.999734,50,50,0.999702
2859,0.999659,0.999732,50,50,0.999695
2861,0.999658,0.999745,50,50,0.999702
2863,0.999659,0.999747,50,50,0.999703
2865,0.999639,0.99975,50,50,0.999694
2867,0.999632,0.999747,50,50,0.99969
2869,0.99964,0.999748,50,50,0.999694
2871,0.999637,0.999748,50,50,0.999693
2873,0.999631,0.99975,50,50,0.999691
2875,0.999635,0.99975,50,50,0.999693
2877,0.999634,0.99975,50,50,0.999692
2879,0.999633,0.999756,50,50,0.999695
2881,0.999633,0.999748,50,50,0.999691
2883,0.999642,0.99976,50,50,0.999701
2885,0.999656,0.999765,50,50,0.999711
2887,0.999662,0.999778,50,50,0.99972
2889,0.999652,0.999779,50,50,0.999715
2891,0.999652,0.999773,50,50,0.999712
2893,0.999654,0.999765,50,50,0.99971
2895,0.999657,0.99976,50,50,0.999708
2897,0.999652,0.999757,50,50,0.999704
2899,0.999636,0.99975,50,50,0.999693
2901,0.999636,0.999747,50,50,0.999691
2903,0.999641,0.999747,50,50,0.999694
2905,0.999646,0.999738,50,50,0.999692
2907,0.999646,0.999736,50,50,0.999691
2909,0.999651,0.999737,50,50,0.999694
2911,0.999654,0.999737,50,50,0.999695
2913,0.99966,0.999736,50,50,0.999698
2915,0.999666,0.999734,50,50,0.9997
2917,0.999665,0.999729,50,50,0.999697
2919,0.999666,0.999727,50,50,0.999696
2921,0.999666,0.999723,50,50,0.999694
2923,0.999677,0.999722,50,50,0.9997
2925,0.999679,0.999725,50,50,0.999702
2927,0.999685,0.999726,50,50,0.999705
2929,0.999684,0.999728,50,50,0.999706
2931,0.999678,0.999726,50,50,0.999702
2933,0.999669,0.999724,50,50,0.999697
2935,0.999665,0.999728,50,50,0.999696
2937,0.99966,0.999728,50,50,0.999694
2939,0.999674,0.999738,50,50,0.999706
2941,0.99967,0.999744,50,50,0.999707
2943,0.999677,0.999734,50,50,0.999706
2945,0.999663,0.999733,50,50,0.999698
2947,0.99967,0.999733,50,50,0.999701
2949,0.999669,0.999741,50,50,0.999705
2951,0.99967,0.999741,50,50,0.999706
2953,0.99967,0.999742,50,50,0.999706
2955,0.999676,0.999743,50,50,0.999709
2957,0.999675,0.999741,50,50,0.999708
2959,0.999687,0.999743,50,50,0.999715
2961,0.999687,0.999739,50,50,0.999713
2963,0.99968,0.999749,50,50,0.999714
2965,0.999699,0.999747,50,50,0.999723
2967,0.999698,0.999742,50,50,0.99972
2969,0.999698,0.999744,50,50,0.999721
2971,0.999696,0.999734,50,50,0.999715
2973,0.999683,0.999732,50,50,0.999708
2975,0.999683,0.99973,50,50,0.999707
2977,0.999685,0.999724,50,50,0.999704
2979,0.999683,0.999725,50,50,0.999704
2981,0.999683,0.99973,50,50,0.999707
2983,0.999676,0.99973,50,50,0.999703
2985,0.999676,0.999729,50,50,0.999703
2987,0.999668,0.999731,50,50,0.999699
2989,0.999672,0.999726,50,50,0.999699
2991,0.999672,0.999727,50,50,0.999699
2993,0.999664,0.999722,50,50,0.999693
2995,0.999669,0.999724,50,50,0.999696
2997,0.999665,0.999724,50,50,0.999694
2999,0.999681,0.999729,50,50,0.999705
3001,0.999671,0.99973,50,50,0.999701
3003,0.999656,0.999727,50,50,0.999691
3005,0.999656,0.999738,50,50,0.999697
3007,0.999656,0.999742,50,50,0.999699
3009,0.999657,0.999737,50,50,0.999697
3011,0.999656,0.999737,50,50,0.999696
3013,0.999661,0.999733,50,50,0.999697
3015,0.999666,0.999725,50,50,0.999696
3017,0.999664,0.999729,50,50,0.999696
3019,0.999659,0.999736,50,50,0.999698
3021,0.999659,0.999728,50,50,0.999693
3023,0.999659,0.999733,50,50,0.999696
3025,0.999659,0.999726,50,50,0.999692
3027,0.999669,0.999726,50,50,0.999698
3029,0.99967,0.99972,50,50,0.999695
3031,0.999672,0.999718,50,50,0.999695
3033,0.999682,0.999722,50,50,0.999702
3035,0.999697,0.999709,50,50,0.999703
3037,0.999703,0.999712,50,50,0.999708
3039,0.999701,0.999699,50,50,0.9997
3041,0.999715,0.999701,50,50,0.999708
3043,0.999713,0.999711,50,50,0.999712
3045,0.999723,0.999714,50,50,0.999718
3047,0.999722,0.999711,50,50,0.999717
3049,0.999717,0.999711,50,50,0.999714
3051,0.999717,0.999711,50,50,0.999714
3053,0.999695,0.999712,50,50,0.999704
3055,0.999696,0.999713,50,50,0.999704
3057,0.999678,0.999716,50,50,0.999697
3059,0.999678,0.999712,50,50,0.999695
3061,0.999682,0.999709,50,50,0.999696
3063,0.999683,0.999706,50,50,0.999694
3065,0.999686,0.999709,50,50,0.999697
3067,0.999689,0.9997,50,50,0.999695
3069,0.999678,0.999693,50,50,0.999686
3071,0.999683,0.999699,50,50,0.999691
3073,0.999688,0.999699,50,50,0.999693
3075,0.999687,0.999699,50,50,0.999693
3077,0.999687,0.999702,50,50,0.999695
3079,0.999687,0.999703,50,50,0.999695
3081,0.99968,0.999699,50,50,0.99969
3083,0.999686,0.999699,50,50,0.999692
3085,0.99968,0.9997,50,50,0.99969
3087,0.999686,0.999699,50,50,0.999692
3089,0.999678,0.999703,50,50,0.999691
3091,0.999672,0.999704,50,50,0.999688
3093,0.999673,0.999711,50,50,0.999692
3095,0.999665,0.999715,50,50,0.99969
3097,0.999679,0.999713,50,50,0.999696
3099,0.999679,0.999718,50,50,0.999698
3101,0.999667,0.999712,50,50,0.99969
3103,0.999667,0.999712,50,50,0.99969
3105,0.99966,0.999712,50,50,0.999686
3107,0.99966,0.999713,50,50,0.999687
3109,0.999661,0.999717,50,50,0.999689
3111,0.999663,0.999717,50,50,0.99969
3113,0.999659,0.999715,50,50,0.999687
3115,0.999656,0.999716,50,50,0.999686
3117,0.999659,0.999709,50,50,0.999684
3119,0.999664,0.999707,50,50,0.999685
3121,0.999664,0.999717,50,50,0.99969
3123,0.999665,0.999714,50,50,0.99969
3125,0.999654,0.999723,50,50,0.999689
3127,0.999651,0.999721,50,50,0.999686
3129,0.99965,0.999719,50,50,0.999685
3131,0.999654,0.999722,50,50,0.999688
3133,0.999652,0.999717,50,50,0.999685
3135,0.999654,0.99973,50,50,0.999692
3137,0.999655,0.999729,50,50,0.999692
3139,0.999652,0.999741,50,50,0.999697
3141,0.999638,0.99975,50,50,0.999694
3143,0.999641,0.99975,50,50,0.999696
3145,0.999642,0.999749,50,50,0.999696
3147,0.999643,0.999751,50,50,0.999697
3149,0.999647,0.99975,50,50,0.999699
3151,0.999628,0.999749,50,50,0.999689
3153,0.999636,0.99975,50,50,0.999693
3155,0.99963,0.999749,50,50,0.99969
3157,0.99965,0.999749,50,50,0.9997
3159,0.99965,0.999744,50,50,0.999697
3161,0.99965,0.999749,50,50,0.999699
3163,0.999647,0.999748,50,50,0.999697
3165,0.999647,0.999748,50,50,0.999698
3167,0.999651,0.999763,50,50,0.999707
3169,0.999656,0.999766,50,50,0.999711
3171,0.999656,0.999766,50,50,0.999711
3173,0.999668,0.999773,50,50,0.999721
3175,0.999667,0.999773,50,50,0.99972
3177,0.999667,0.999771,50,50,0.999719
3179,0.999666,0.999772,50,50,0.999719
3181,0.999676,0.999774,50,50,0.999725
3183,0.999672,0.999774,50,50,0.999723
3185,0.999676,0.999772,50,50,0.999724
3187,0.999655,0.999756,50,50,0.999706
3189,0.999668,0.999751,50,50,0.99971
3191,0.999672,0.999754,50,50,0.999713
3193,0.999664,0.999757,50,50,0.999711
3195,0.999673,0.999759,50,50,0.999716
3197,0.999656,0.999763,50,50,0.999709
3199,0.999657,0.999762,50,50,0.999709
3201,0.999678,0.999764,50,50,0.999721
3203,0.999681,0.999761,50,50,0.999721
3205,0.999678,0.999761,50,50,0.999719
3207,0.999664,0.999762,50,50,0.999713
3209,0.999663,0.999761,50,50,0.999712
3211,0.999656,0.999759,50,50,0.999707
3213,0.999651,0.999764,50,50,0.999708
3215,0.999655,0.999768,50,50,0.999712
3217,0.999648,0.999774,50,50,0.999711
3219,0.999646,0.999775,50,50,0.99971
3221,0.999645,0.999775,50,50,0.99971
3223,0.99964,0.999774,50,50,0.999707
3225,0.999653,0.999776,50,50,0.999714
3227,0.999661,0.999777,50,50,0.999719
3229,0.999653,0.999785,50,50,0.999719
3231,0.999649,0.999785,50,50,0.999717
3233,0.99965,0.999787,50,50,0.999719
3235,0.999634,0.999789,50,50,0.999712
3237,0.999634,0.999789,50,50,0.999711
3239,0.999629,0.999795,50,50,0.999712
3241,0.999643,0.999793,50,50,0.999718
3243,0.999644,0.99978,50,50,0.999712
3245,0.999644,0.999774,50,50,0.999709
3247,0.999648,0.999767,50,50,0.999707
3249,0.999647,0.999765,50,50,0.999706
3251,0.999653,0.999764,50,50,0.999708
3253,0.999658,0.999751,50,50,0.999704
3255,0.999665,0.999751,50,50,0.999708
3257,0.999663,0.999751,50,50,0.999707
3259,0.99966,0.999753,50,50,0.999707
3261,0.99966,0.999761,50,50,0.99971
3263,0.999668,0.999762,50,50,0.999715
3265,0.999667,0.999763,50,50,0.999715
3267,0.999667,0.999764,50,50,0.999716
3269,0.999672,0.999769,50,50,0.99972
3271,0.999672,0.999769,50,50,0.999721
3273,0.999661,0.999765,50,50,0.999713
3275,0.999658,0.999765,50,50,0.999711
3277,0.999645,0.999755,50,50,0.9997
3279,0.99965,0.999753,50,50,0.999702
3281,0.99965,0.999745,50,50,0.999698
3283,0.999644,0.999745,50,50,0.999695
3285,0.999648,0.999743,50,50,0.999695
3287,0.999654,0.999758,50,50,0.999706
3289,0.999646,0.999752,50,50,0.999699
3291,0.999646,0.999753,50,50,0.9997
3293,0.999648,0.999753,50,50,0.9997
3295,0.999646,0.999753,50,50,0.9997
3297,0.999661,0.999758,50,50,0.999709
3299,0.999649,0.99976,50,50,0.999704
3301,0.999636,0.99976,50,50,0.999698
3303,0.99964,0.99975,50,50,0.999695
3305,0.999647,0.999749,50,50,0.999698
3307,0.999654,0.999748,50,50,0.999701
3309,0.999657,0.999743,50,50,0.9997
3311,0.999659,0.999744,50,50,0.999702
3313,0.999657,0.999745,50,50,0.999701
3315,0.999651,0.999744,50,50,0.999697
3317,0.999659,0.999743,50,50,0.999701
3319,0.999663,0.999744,50,50,0.999703
3321,0.999663,0.999739,50,50,0.999701
3323,0.999665,0.999741,50,50,0.999703
3325,0.999666,0.999741,50,50,0.999703
3327,0.999664,0.999736,50,50,0.9997
3329,0.999653,0.99974,50,50,0.999697
3331,0.999653,0.999741,50,50,0.999697
3333,0.999653,0.999743,50,50,0.999698
3335,0.999661,0.999741,50,50,0.999701
3337,0.999651,0.999733,50,50,0.999692
3339,0.999658,0.999732,50,50,0.999695
3341,0.99965,0.999731,50,50,0.99969
3343,0.999648,0.999741,50,50,0.999695
3345,0.999648,0.999733,50,50,0.999691
3347,0.999643,0.999738,50,50,0.99969
3349,0.999644,0.999727,50,50,0.999686
3351,0.999649,0.999727,50,50,0.999688
3353,0.999648,0.999736,50,50,0.999692
3355,0.999648,0.999723,50,50,0.999685
3357,0.99965,0.999723,50,50,0.999686
3359,0.999653,0.999722,50,50,0.999688
3361,0.999653,0.999719,50,50,0.999686
3363,0.999653,0.99972,50,50,0.999687
3365,0.99965,0.99972,50,50,0.999685
3367,0.999652,0.999719,50,50,0.999686
3369,0.999639,0.999722,50,50,0.999681
3371,0.999635,0.999723,50,50,0.999679
3373,0.999642,0.999728,50,50,0.999685
3375,0.999639,0.999728,50,50,0.999684
3377,0.999647,0.999737,50,50,0.999692
3379,0.999647,0.999737,50,50,0.999692
3381,0.999646,0.999744,50,50,0.999695
3383,0.99965,0.999744,50,50,0.999697
3385,0.999649,0.999746,50,50,0.999697
3387,0.999662,0.999742,50,50,0.999702
3389,0.999671,0.999753,50,50,0.999712
3391,0.99967,0.999753,50,50,0.999712
3393,0.999675,0.999749,50,50,0.999712
3395,0.999681,0.999748,50,50,0.999715
3397,0.999671,0.999746,50,50,0.999709
3399,0.999681,0.999743,50,50,0.999712
3401,0.999698,0.999743,50,50,0.99972
3403,0.999699,0.999754,50,50,0.999727
3405,0.999706,0.999755,50,50,0.99973
3407,0.999705,0.999747,50,50,0.999726
3409,0.999689,0.999749,50,50,0.999719
3411,0.99969,0.999745,50,50,0.999718
3413,0.999695,0.999747,50,50,0.999721
3415,0.999694,0.999746,50,50,0.99972
3417,0.999677,0.999743,50,50,0.99971
3419,0.999679,0.999744,50,50,0.999712
3421,0.999681,0.999748,50,50,0.999715
3423,0.999681,0.999743,50,50,0.999712
3425,0.999679,0.999743,50,50,0.999711
3427,0.999664,0.999732,50,50,0.999698
3429,0.999677,0.999733,50,50,0.999705
3431,0.99968,0.999733,50,50,0.999706
3433,0.999679,0.999729,50,50,0.999704
3435,0.999679,0.99973,50,50,0.999705
3437,0.999691,0.999734,50,50,0.999712
3439,0.999673,0.999734,50,50,0.999704
3441,0.999668,0.999738,50,50,0.999703
3443,0.999673,0.999736,50,50,0.999705
3445,0.999664,0.999749,50,50,0.999706
3447,0.999665,0.999733,50,50,0.999699
3449,0.99966,0.999747,50,50,0.999703
3451,0.999666,0.999756,50,50,0.999711
3453,0.999669,0.999755,50,50,0.999712
3455,0.999666,0.999768,50,50,0.999717
3457,0.999655,0.999766,50,50,0.999711
3459,0.999656,0.99977,50,50,0.999713
3461,0.999653,0.999774,50,50,0.999713
3463,0.999651,0.999768,50,50,0.99971
3465,0.999653,0.999755,50,50,0.999704
3467,0.999653,0.999753,50,50,0.999703
3469,0.999666,0.999755,50,50,0.99971
3471,0.999669,0.999755,50,50,0.999712
3473,0.999669,0.999755,50,50,0.999712
3475,0.999668,0.999754,50,50,0.999711
3477,0.999675,0.999749,50,50,0.999712
3479,0.999676,0.999745,50,50,0.99971
3481,0.999677,0.999739,50,50,0.999708
3483,0.999688,0.999739,50,50,0.999713
3485,0.99968,0.999742,50,50,0.999711
3487,0.99968,0.999744,50,50,0.999712
3489,0.999679,0.999744,50,50,0.999712
3491,0.999679,0.999741,50,50,0.99971
3493,0.999685,0.999743,50,50,0.999714
3495,0.999686,0.999744,50,50,0.999715
3497,0.999684,0.999742,50,50,0.999713
3499,0.999684,0.999739,50,50,0.999711
3501,0.999682,0.999738,50,50,0.99971
3503,0.999676,0.99974,50,50,0.999708
3505,0.999677,0.999741,50,50,0.999709
3507,0.999681,0.999737,50,50,0.999709
3509,0.999695,0.999731,50,50,0.999713
3511,0.999699,0.999734,50,50,0.999717
3513,0.999699,0.999735,50,50,0.999717
3515,0.999701,0.999736,50,50,0.999718
3517,0.99972,0.999739,50,50,0.999729
3519,0.9997,0.999737,50,50,0.999719
3521,0.999697,0.999737,50,50,0.999717
3523,0.999684,0.99974,50,50,0.999712
3525,0.999684,0.99974,50,50,0.999712
3527,0.999698,0.999755,50,50,0.999727
3529,0.999685,0.999748,50,50,0.999717
3531,0.999678,0.999746,50,50,0.999712
3533,0.999677,0.999751,50,50,0.999714
3535,0.999683,0.999746,50,50,0.999714
3537,0.999679,0.999749,50,50,0.999714
3539,0.9997,0.999751,50,50,0.999725
3541,0.999715,0.999749,50,50,0.999732
3543,0.999714,0.999748,50,50,0.999731
3545,0.999717,0.999748,50,50,0.999733
3547,0.999718,0.999756,50,50,0.999737
3549,0.999697,0.999754,50,50,0.999726
3551,0.999692,0.99975,50,50,0.999721
3553,0.99969,0.999747,50,50,0.999719
3555,0.999697,0.99975,50,50,0.999724
3557,0.999707,0.999737,50,50,0.999722
3559,0.999691,0.999737,50,50,0.999714
3561,0.999693,0.999732,50,50,0.999712
3563,0.999691,0.999734,50,50,0.999712
3565,0.999691,0.999746,50,50,0.999718
3567,0.999686,0.999743,50,50,0.999715
3569,0.999686,0.999744,50,50,0.999715
3571,0.99969,0.999742,50,50,0.999716
3573,0.99969,0.999732,50,50,0.999711
3575,0.999673,0.999718,50,50,0.999696
3577,0.999669,0.999714,50,50,0.999691
3579,0.999669,0.999719,50,50,0.999694
3581,0.99967,0.999721,50,50,0.999695
3583,0.999665,0.99972,50,50,0.999692
3585,0.999668,0.999717,50,50,0.999693
3587,0.999666,0.999713,50,50,0.99969
3589,0.999654,0.999711,50,50,0.999683
3591,0.999649,0.99971,50,50,0.99968
3593,0.999643,0.99971,50,50,0.999677
3595,0.999634,0.999711,50,50,0.999672
3597,0.99963,0.999714,50,50,0.999672
3599,0.99963,0.999715,50,50,0.999672
3601,0.999631,0.999716,50,50,0.999674
3603,0.99963,0.999715,50,50,0.999672
3605,0.999627,0.999715,50,50,0.999671
3607,0.999628,0.999723,50,50,0.999676
3609,0.999624,0.999735,50,50,0.99968
3611,0.999623,0.999728,50,50,0.999675
3613,0.999621,0.999727,50,50,0.999674
3615,0.999625,0.999726,50,50,0.999675
3617,0.999625,0.999726,50,50,0.999675
3619,0.999633,0.999728,50,50,0.99968
3621,0.999635,0.999723,50,50,0.999679
3623,0.99965,0.999717,50,50,0.999684
3625,0.99965,0.999717,50,50,0.999684
3627,0.999637,0.999719,50,50,0.999678
3629,0.999649,0.99972,50,50,0.999684
3631,0.999644,0.999716,50,50,0.99968
3633,0.999644,0.999716,50,50,0.99968
3635,0.999643,0.99972,50,50,0.999682
3637,0.999644,0.999723,50,50,0.999683
3639,0.999626,0.999724,50,50,0.999675
3641,0.999622,0.999725,50,50,0.999673
3643,0.999613,0.999727,50,50,0.99967
3645,0.999617,0.999727,50,50,0.999672
3647,0.999616,0.999738,50,50,0.999677
3649,0.999636,0.99974,50,50,0.999688
3651,0.999638,0.999741,50,50,0.99969
3653,0.999635,0.999739,50,50,0.999687
3655,0.999634,0.999737,50,50,0.999686
3657,0.999631,0.999743,50,50,0.999687
3659,0.999646,0.99974,50,50,0.999693
3661,0.999645,0.999743,50,50,0.999694
3663,0.99965,0.999746,50,50,0.999698
3665,0.999651,0.999748,50,50,0.999699
3667,0.999658,0.999754,50,50,0.999706
3669,0.999649,0.99974,50,50,0.999695
3671,0.999643,0.999724,50,50,0.999684
3673,0.999622,0.999737,50,50,0.999679
3675,0.999637,0.999743,50,50,0.99969
3677,0.99964,0.999756,50,50,0.999698
3679,0.999639,0.999756,50,50,0.999698
3681,0.999631,0.999755,50,50,0.999693
3683,0.999634,0.999754,50,50,0.999694
3685,0.99964,0.999737,50,50,0.999689
3687,0.999641,0.999732,50,50,0.999686
3689,0.999654,0.999733,50,50,0.999693
3691,0.999662,0.99973,50,50,0.999696
3693,0.999673,0.99973,50,50,0.999701
3695,0.999674,0.999724,50,50,0.999699
3697,0.999668,0.999725,50,50,0.999697
3699,0.999662,0.999732,50,50,0.999697
3701,0.999663,0.999732,50,50,0.999697
3703,0.999661,0.999732,50,50,0.999697
3705,0.999666,0.999729,50,50,0.999698
3707,0.999653,0.999728,50,50,0.999691
3709,0.999656,0.999723,50,50,0.999689
3711,0.999656,0.999732,50,50,0.999694
3713,0.999656,0.99972,50,50,0.999688
3715,0.999653,0.999724,50,50,0.999689
3717,0.999653,0.999724,50,50,0.999689
3719,0.999656,0.999725,50,50,0.999691
3721,0.999647,0.999731,50,50,0.999689
3723,0.999647,0.999729,50,50,0.999688
3725,0.999646,0.999729,50,50,0.999688
3727,0.999654,0.999725,50,50,0.99969
3729,0.999655,0.999729,50,50,0.999692
3731,0.999663,0.999734,50,50,0.999698
3733,0.999663,0.999732,50,50,0.999697
3735,0.999666,0.999731,50,50,0.999699
3737,0.999667,0.99973,50,50,0.999698
3739,0.999683,0.999731,50,50,0.999707
3741,0.999693,0.999731,50,50,0.999712
3743,0.999694,0.999719,50,50,0.999707
3745,0.999692,0.999719,50,50,0.999705
3747,0.99969,0.999717,50,50,0.999704
3749,0.999693,0.999704,50,50,0.999699
3751,0.999694,0.999706,50,50,0.9997
3753,0.999698,0.999702,50,50,0.9997
3755,0.999692,0.999705,50,50,0.999698
3757,0.999694,0.999713,50,50,0.999704
3759,0.999694,0.999721,50,50,0.999707
3761,0.999695,0.99972,50,50,0.999708
3763,0.999691,0.99972,50,50,0.999706
3765,0.999691,0.999715,50,50,0.999703
3767,0.999672,0.999718,50,50,0.999695
3769,0.999675,0.999727,50,50,0.999701
3771,0.999685,0.999739,50,50,0.999712
3773,0.999691,0.999739,50,50,0.999715
3775,0.999698,0.999746,50,50,0.999722
3777,0.999699,0.999746,50,50,0.999723
3779,0.999693,0.999746,50,50,0.999719
3781,0.9997,0.999751,50,50,0.999726
3783,0.999682,0.999751,50,50,0.999717
3785,0.999681,0.999765,50,50,0.999723
3787,0.99968,0.99977,50,50,0.999725
3789,0.999675,0.999761,50,50,0.999718
3791,0.999675,0.999767,50,50,0.999721
3793,0.999657,0.999761,50,50,0.999709
3795,0.999662,0.999761,50,50,0.999712
3797,0.999676,0.999743,50,50,0.99971
3799,0.99968,0.999742,50,50,0.999711
3801,0.99968,0.99974,50,50,0.99971
3803,0.999688,0.999736,50,50,0.999712
3805,0.999683,0.999724,50,50,0.999704
3807,0.999684,0.999719,50,50,0.999702
3809,0.999661,0.999723,50,50,0.999692
3811,0.999647,0.999713,50,50,0.99968
3813,0.999637,0.999719,50,50,0.999678
3815,0.99964,0.999719,50,50,0.99968
3817,0.999637,0.999714,50,50,0.999675
3819,0.999634,0.999709,50,50,0.999672
3821,0.999641,0.99971,50,50,0.999676
3823,0.999638,0.999712,50,50,0.999675
3825,0.999637,0.999711,50,50,0.999674
3827,0.999645,0.999713,50,50,0.999679
3829,0.999645,0.999713,50,50,0.999679
3831,0.999644,0.999713,50,50,0.999679
3833,0.999634,0.99971,50,50,0.999672
