iteration,silhouetteCluster1,silhouetteCluster2,numPointsCluster1,numPointsCluster2,overallSilhouette
4091,0.999649,0.999742,50,50,0.999695
4093,0.999657,0.999728,50,50,0.999693
4095,0.999661,0.999727,50,50,0.999694
4097,0.999652,0.999728,50,50,0.99969
4099,0.999651,0.999729,50,50,0.99969
4101,0.999654,0.999729,50,50,0.999692
4103,0.99966,0.99973,50,50,0.999695
4105,0.999655,0.999728,50,50,0.999691
4107,0.999663,0.999727,50,50,0.999695
4109,0.999663,0.999731,50,50,0.999697
4111,0.999657,0.999732,50,50,0.999694
4113,0.999662,0.99974,50,50,0.999701
4115,0.999661,0.999738,50,50,0.9997
4117,0.999661,0.999736,50,50,0.999698
4119,0.99966,0.999726,50,50,0.999693
4121,0.999654,0.999725,50,50,0.99969
4123,0.999657,0.999725,50,50,0.999691
4125,0.999658,0.999722,50,50,0.99969
4127,0.999674,0.999722,50,50,0.999698
4129,0.999678,0.99972,50,50,0.999699
4131,0.999668,0.999713,50,50,0.999691
4133,0.999668,0.999713,50,50,0.999691
4135,0.999669,0.999722,50,50,0.999696
4137,0.999652,0.999721,50,50,0.999687
4139,0.999663,0.999737,50,50,0.9997
4141,0.999659,0.999736,50,50,0.999697
4143,0.999669,0.999741,50,50,0.999705
4145,0.999679,0.999738,50,50,0.999708
4147,0.999684,0.999737,50,50,0.999711
4149,0.999682,0.999732,50,50,0.999707
4151,0.999689,0.99973,50,50,0.99971
4153,0.999689,0.99973,50,50,0.99971
4155,0.999697,0.999729,50,50,0.999713
4157,0.999696,0.999738,50,50,0.999717
4159,0.99969,0.999738,50,50,0.999714
4161,0.999699,0.99974,50,50,0.999719
4163,0.999713,0.99974,50,50,0.999726
4165,0.999711,0.999738,50,50,0.999725
4167,0.999711,0.999731,50,50,0.999721
4169,0.999706,0.999731,50,50,0.999718
4171,0.999705,0.999732,50,50,0.999718
4173,0.999711,0.999729,50,50,0.99972
4175,0.999711,0.999727,50,50,0.999719
4177,0.999696,0.999727,50,50,0.999712
4179,0.999691,0.999725,50,50,0.999708
4181,0.999692,0.999723,50,50,0.999708
4183,0.999693,0.999723,50,50,0.999708
4185,0.999673,0.999715,50,50,0.999694
4187,0.999692,0.999712,50,50,0.999702
4189,0.999688,0.999712,50,50,0.9997
4191,0.999685,0.99971,50,50,0.999697
4193,0.999684,0.999722,50,50,0.999703
4195,0.999682,0.999716,50,50,0.999699
4197,0.999691,0.999717,50,50,0.999704
4199,0.999683,0.999715,50,50,0.999699
4201,0.999684,0.999713,50,50,0.999698
4203,0.999678,0.999714,50,50,0.999696
4205,0.999687,0.999716,50,50,0.999702
4207,0.999688,0.999717,50,50,0.999703
4209,0.999671,0.999717,50,50,0.999694
4211,0.999678,0.999717,50,50,0.999697
4213,0.999677,0.999715,50,50,0.999696
4215,0.999676,0.999717,50,50,0.999696
4217,0.999691,0.999717,50,50,0.999704
4219,0.999687,0.99973,50,50,0.999708
4221,0.999701,0.999733,50,50,0.999717
4223,0.999686,0.999732,50,50,0.999709
4225,0.999686,0.999735,50,50,0.999711
4227,0.999688,0.999735,50,50,0.999712
4229,0.999688,0.999738,50,50,0.999713
4231,0.9997,0.99973,50,50,0.999715
4233,0.999694,0.999733,50,50,0.999713
4235,0.999694,0.999726,50,50,0.99971
4237,0.999714,0.999724,50,50,0.999719
4239,0.999712,0.999724,50,50,0.999718
4241,0.999721,0.999724,50,50,0.999722
4243,0.999722,0.999723,50,50,0.999722
4245,0.999713,0.999723,50,50,0.999718
4247,0.999719,0.99972,50,50,0.999719
4249,0.999719,0.999729,50,50,0.999724
4251,0.999716,0.999737,50,50,0.999727
4253,0.999706,0.999734,50,50,0.99972
4255,0.99971,0.999737,50,50,0.999724
4257,0.999713,0.999737,50,50,0.999725
4259,0.999712,0.999737,50,50,0.999724
4261,0.99971,0.999736,50,50,0.999723
4263,0.999691,0.999724,50,50,0.999708
4265,0.999682,0.999729,50,50,0.999705
4267,0.999682,0.999743,50,50,0.999712
4269,0.999679,0.999735,50,50,0.999707
4271,0.99967,0.999728,50,50,0.999699
4273,0.999668,0.999727,50,50,0.999697
4275,0.999653,0.999727,50,50,0.99969
4277,0.999657,0.999727,50,50,0.999692
4279,0.999657,0.999728,50,50,0.999693
4281,0.999645,0.999723,50,50,0.999684
4283,0.999642,0.999714,50,50,0.999678
4285,0.999658,0.999727,50,50,0.999692
4287,0.999658,0.999736,50,50,0.999697
4289,0.999656,0.999734,50,50,0.999695
4291,0.999659,0.999736,50,50,0.999698
4293,0.99966,0.999727,50,50,0.999693
4295,0.999663,0.999734,50,50,0.999698
4297,0.999667,0.999727,50,50,0.999697
4299,0.999661,0.999728,50,50,0.999694
4301,0.999661,0.999729,50,50,0.999695
4303,0.999666,0.99973,50,50,0.999698
4305,0.999667,0.999729,50,50,0.999698
4307,0.999658,0.999731,50,50,0.999695
4309,0.999663,0.999726,50,50,0.999694
4311,0.999662,0.999726,50,50,0.999694
4313,0.999652,0.999724,50,50,0.999688
4315,0.999639,0.999724,50,50,0.999682
4317,0.999639,0.999725,50,50,0.999682
4319,0.999644,0.999725,50,50,0.999684
4321,0.999646,0.999722,50,50,0.999684
4323,0.999663,0.999722,50,50,0.999692
4325,0.999657,0.999722,50,50,0.999689
4327,0.999645,0.999709,50,50,0.999677
4329,0.999632,0.999704,50,50,0.999668
4331,0.99963,0.999718,50,50,0.999674
4333,0.999634,0.999722,50,50,0.999678
4335,0.999626,0.999731,50,50,0.999679
4337,0.999629,0.999729,50,50,0.999679
4339,0.99963,0.999727,50,50,0.999678
4341,0.999627,0.999731,50,50,0.999679
4343,0.999629,0.999733,50,50,0.999681
4345,0.999639,0.999737,50,50,0.999688
4347,0.999639,0.999737,50,50,0.999688
4349,0.999632,0.999735,50,50,0.999684
4351,0.999635,0.999736,50,50,0.999686
4353,0.999645,0.999739,50,50,0.999692
4355,0.999628,0.999739,50,50,0.999684
4357,0.999629,0.99974,50,50,0.999685
4359,0.99962,0.999727,50,50,0.999674
4361,0.999622,0.99972,50,50,0.999671
4363,0.999635,0.999729,50,50,0.999682
4365,0.999647,0.999723,50,50,0.999685
4367,0.999643,0.999723,50,50,0.999683
4369,0.999647,0.999725,50,50,0.999686
4371,0.999657,0.999731,50,50,0.999694
4373,0.999657,0.999733,50,50,0.999695
4375,0.99967,0.999735,50,50,0.999702
4377,0.999683,0.99973,50,50,0.999706
4379,0.999688,0.99973,50,50,0.999709
4381,0.999696,0.999737,50,50,0.999717
4383,0.999698,0.999749,50,50,0.999723
4385,0.999698,0.999748,50,50,0.999723
4387,0.999697,0.999744,50,50,0.99972
4389,0.999692,0.999745,50,50,0.999718
4391,0.999683,0.999748,50,50,0.999716
4393,0.999683,0.999757,50,50,0.99972
4395,0.999682,0.999754,50,50,0.999718
4397,0.999683,0.999759,50,50,0.999721
4399,0.999698,0.999755,50,50,0.999726
4401,0.999698,0.99976,50,50,0.999729
4403,0.999689,0.999758,50,50,0.999723
4405,0.999689,0.999755,50,50,0.999722
4407,0.999697,0.999755,50,50,0.999726
4409,0.999701,0.999762,50,50,0.999732
4411,0.999693,0.999763,50,50,0.999728
4413,0.999702,0.999764,50,50,0.999733
4415,0.999715,0.999757,50,50,0.999736
4417,0.999705,0.999757,50,50,0.999731
4419,0.999705,0.999756,50,50,0.999731
4421,0.999702,0.99976,50,50,0.999731
4423,0.9997,0.999757,50,50,0.999729
4425,0.9997,0.999742,50,50,0.999721
4427,0.999716,0.999754,50,50,0.999735
4429,0.999711,0.999758,50,50,0.999734
4431,0.999705,0.99975,50,50,0.999727
4433,0.999704,0.999755,50,50,0.99973
4435,0.999707,0.999752,50,50,0.99973
4437,0.999705,0.999753,50,50,0.999729
4439,0.999705,0.999753,50,50,0.999729
4441,0.999691,0.999741,50,50,0.999716
4443,0.999682,0.999739,50,50,0.999711
4445,0.999663,0.999737,50,50,0.9997
4447,0.999662,0.99974,50,50,0.999701
4449,0.99967,0.999744,50,50,0.999707
4451,0.999668,0.999744,50,50,0.999706
4453,0.99966,0.999743,50,50,0.999701
4455,0.999674,0.999727,50,50,0.9997
4457,0.999673,0.999726,50,50,0.999699
4459,0.999688,0.999738,50,50,0.999713
4461,0.999687,0.999744,50,50,0.999716
4463,0.99969,0.99975,50,50,0.99972
4465,0.99969,0.999758,50,50,0.999724
4467,0.999685,0.999757,50,50,0.999721
4469,0.999685,0.999759,50,50,0.999722
4471,0.999685,0.999755,50,50,0.99972
4473,0.99968,0.999753,50,50,0.999716
4475,0.999675,0.999744,50,50,0.99971
4477,0.999668,0.999749,50,50,0.999709
4479,0.999667,0.999743,50,50,0.999705
4481,0.999671,0.999734,50,50,0.999703
4483,0.999673,0.999735,50,50,0.999704
4485,0.999672,0.999731,50,50,0.999702
4487,0.999672,0.999736,50,50,0.999704
4489,0.999671,0.999738,50,50,0.999704
4491,0.999657,0.999737,50,50,0.999697
4493,0.999656,0.999742,50,50,0.999699
4495,0.999653,0.99974,50,50,0.999697
4497,0.999641,0.999737,50,50,0.999689
4499,0.999641,0.999742,50,50,0.999692
4501,0.999623,0.999731,50,50,0.999677
4503,0.999631,0.999734,50,50,0.999682
4505,0.999628,0.999733,50,50,0.99968
4507,0.999628,0.999728,50,50,0.999678
4509,0.999636,0.999725,50,50,0.999681
4511,0.999641,0.999725,50,50,0.999683
4513,0.999642,0.999725,50,50,0.999684
4515,0.999641,0.99973,50,50,0.999685
4517,0.999647,0.99973,50,50,0.999688
4519,0.999645,0.99973,50,50,0.999688
4521,0.999638,0.999729,50,50,0.999683
4523,0.999622,0.999731,50,50,0.999677
4525,0.999629,0.999743,50,50,0.999686
4527,0.999629,0.999739,50,50,0.999684
4529,0.999643,0.999737,50,50,0.99969
4531,0.999649,0.999745,50,50,0.999697
4533,0.999648,0.999744,50,50,0.999696
4535,0.999637,0.999747,50,50,0.999692
4537,0.999628,0.999747,50,50,0.999687
4539,0.999626,0.999748,50,50,0.999687
4541,0.999642,0.999759,50,50,0.999701
4543,0.999647,0.999757,50,50,0.999702
4545,0.999658,0.999761,50,50,0.99971
4547,0.999658,0.99975,50,50,0.999704
4549,0.999661,0.999749,50,50,0.999705
4551,0.999658,0.999748,50,50,0.999703
4553,0.999666,0.999739,50,50,0.999703
4555,0.999666,0.999755,50,50,0.999711
4557,0.999658,0.99975,50,50,0.999704
4559,0.999659,0.999749,50,50,0.999704
4561,0.999654,0.999751,50,50,0.999702
4563,0.999652,0.999751,50,50,0.999702
4565,0.999635,0.999751,50,50,0.999693
4567,0.999642,0.999751,50,50,0.999696
4569,0.999623,0.999748,50,50,0.999686
4571,0.999621,0.999749,50,50,0.999685
4573,0.999628,0.99975,50,50,0.999689
4575,0.999627,0.999748,50,50,0.999687
4577,0.999635,0.999735,50,50,0.999685
4579,0.999634,0.999742,50,50,0.999688
4581,0.999636,0.999751,50,50,0.999693
4583,0.999636,0.999751,50,50,0.999693
4585,0.999637,0.999757,50,50,0.999697
4587,0.999635,0.999754,50,50,0.999695
4589,0.999645,0.999753,50,50,0.999699
4591,0.999661,0.999752,50,50,0.999707
4593,0.999662,0.999743,50,50,0.999702
4595,0.999664,0.999745,50,50,0.999705
4597,0.999678,0.999743,50,50,0.999711
4599,0.999678,0.999744,50,50,0.999711
4601,0.999698,0.999756,50,50,0.999727
4603,0.999681,0.999754,50,50,0.999718
4605,0.999687,0.999753,50,50,0.99972
4607,0.99969,0.999757,50,50,0.999723
4609,0.999685,0.999751,50,50,0.999718
4611,0.999669,0.99975,50,50,0.99971
4613,0.999671,0.999748,50,50,0.99971
4615,0.999679,0.999742,50,50,0.99971
4617,0.999682,0.999738,50,50,0.99971
4619,0.999683,0.999734,50,50,0.999708
4621,0.999689,0.999734,50,50,0.999711
4623,0.999705,0.999733,50,50,0.999719
4625,0.999692,0.999729,50,50,0.99971
4627,0.999685,0.999736,50,50,0.999711
4629,0.999683,0.999742,50,50,0.999713
4631,0.999682,0.999741,50,50,0.999711
4633,0.999682,0.999745,50,50,0.999713
4635,0.999699,0.999744,50,50,0.999721
4637,0.999708,0.999749,50,50,0.999728
4639,0.999697,0.999747,50,50,0.999722
4641,0.999696,0.999744,50,50,0.99972
4643,0.999701,0.999749,50,50,0.999725
4645,0.999708,0.999747,50,50,0.999727
4647,0.999706,0.999756,50,50,0.999731
4649,0.999703,0.999757,50,50,0.99973
4651,0.999699,0.999758,50,50,0.999728
4653,0.999697,0.999763,50,50,0.99973
4655,0.999692,0.999764,50,50,0.999728
4657,0.999698,0.999766,50,50,0.999732
4659,0.9997,0.999753,50,50,0.999727
4661,0.999712,0.999754,50,50,0.999733
4663,0.999716,0.999755,50,50,0.999735
4665,0.999729,0.999755,50,50,0.999742
4667,0.999729,0.999753,50,50,0.999741
4669,0.999748,0.999757,50,50,0.999752
4671,0.999727,0.999755,50,50,0.999741
4673,0.999721,0.999756,50,50,0.999739
4675,0.999726,0.999753,50,50,0.99974
4677,0.999717,0.999766,50,50,0.999741
4679,0.999719,0.999759,50,50,0.999739
4681,0.9997,0.999759,50,50,0.999729
4683,0.999699,0.999759,50,50,0.999729
4685,0.9997,0.999752,50,50,0.999726
4687,0.999689,0.999754,50,50,0.999721
4689,0.999688,0.999756,50,50,0.999722
4691,0.999691,0.999757,50,50,0.999724
4693,0.99969,0.999767,50,50,0.999728
4695,0.99968,0.999766,50,50,0.999723
4697,0.999676,0.999773,50,50,0.999724
4699,0.999675,0.99977,50,50,0.999723
4701,0.999666,0.999764,50,50,0.999715
4703,0.999675,0.999763,50,50,0.999719
4705,0.999673,0.999762,50,50,0.999718
4707,0.999672,0.999762,50,50,0.999717
4709,0.999674,0.999756,50,50,0.999715
4711,0.999691,0.999752,50,50,0.999722
4713,0.99969,0.999754,50,50,0.999722
4715,0.99969,0.99976,50,50,0.999725
4717,0.999689,0.999758,50,50,0.999724
4719,0.999689,0.99976,50,50,0.999725
4721,0.999692,0.999753,50,50,0.999722
4723,0.999686,0.999751,50,50,0.999719
4725,0.999693,0.999758,50,50,0.999726
4727,0.99968,0.999756,50,50,0.999718
4729,0.999673,0.999758,50,50,0.999715
4731,0.999672,0.999755,50,50,0.999714
4733,0.999655,0.999756,50,50,0.999705
4735,0.999655,0.999758,50,50,0.999707
4737,0.999649,0.999758,50,50,0.999704
4739,0.999663,0.999758,50,50,0.99971
4741,0.999663,0.999759,50,50,0.999711
4743,0.999663,0.999758,50,50,0.999711
4745,0.999663,0.999759,50,50,0.999711
4747,0.999656,0.999756,50,50,0.999706
4749,0.999659,0.999757,50,50,0.999708
4751,0.999669,0.999761,50,50,0.999715
4753,0.99967,0.999756,50,50,0.999713
4755,0.999673,0.999754,50,50,0.999713
4757,0.999681,0.999756,50,50,0.999719
4759,0.999682,0.999773,50,50,0.999727
4761,0.999681,0.999772,50,50,0.999727
4763,0.999672,0.999771,50,50,0.999721
4765,0.999654,0.999771,50,50,0.999713
4767,0.999654,0.999773,50,50,0.999713
4769,0.999654,0.999773,50,50,0.999713
4771,0.999674,0.999782,50,50,0.999728
4773,0.999673,0.999783,50,50,0.999728
4775,0.999656,0.999798,50,50,0.999727
4777,0.999652,0.999789,50,50,0.999721
4779,0.99965,0.99978,50,50,0.999715
4781,0.999666,0.999775,50,50,0.999721
4783,0.999665,0.999774,50,50,0.999719
4785,0.999658,0.999783,50,50,0.999721
4787,0.99966,0.999783,50,50,0.999721
4789,0.999656,0.999774,50,50,0.999715
4791,0.999649,0.999766,50,50,0.999708
4793,0.99965,0.999766,50,50,0.999708
4795,0.999648,0.999761,50,50,0.999704
4797,0.999653,0.999748,50,50,0.9997
4799,0.999651,0.999746,50,50,0.999698
4801,0.999659,0.999746,50,50,0.999703
4803,0.999665,0.999745,50,50,0.999705
4805,0.999654,0.999747,50,50,0.999701
4807,0.99965,0.999748,50,50,0.999699
4809,0.999653,0.999749,50,50,0.999701
4811,0.999653,0.999754,50,50,0.999703
4813,0.999647,0.999753,50,50,0.9997
4815,0.999646,0.999753,50,50,0.9997
4817,0.999644,0.999759,50,50,0.999702
4819,0.999644,0.999761,50,50,0.999703
4821,0.999641,0.999768,50,50,0.999704
4823,0.999641,0.999769,50,50,0.999705
4825,0.999648,0.999771,50,50,0.999709
4827,0.999666,0.999766,50,50,0.999716
4829,0.999675,0.999765,50,50,0.99972
4831,0.999671,0.999763,50,50,0.999717
4833,0.999687,0.999763,50,50,0.999725
4835,0.999688,0.999763,50,50,0.999726
4837,0.999696,0.999762,50,50,0.999729
4839,0.999688,0.999757,50,50,0.999723
4841,0.999683,0.999758,50,50,0.99972
4843,0.999682,0.999758,50,50,0.99972
4845,0.999682,0.999758,50,50,0.99972
4847,0.999682,0.999762,50,50,0.999722
4849,0.999682,0.99976,50,50,0.999721
4851,0.999681,0.99976,50,50,0.999721
4853,0.999681,0.999762,50,50,0.999721
4855,0.999679,0.999763,50,50,0.999721
4857,0.999668,0.999763,50,50,0.999715
4859,0.999665,0.999763,50,50,0.999714
4861,0.999666,0.999758,50,50,0.999712
4863,0.999676,0.999756,50,50,0.999716
4865,0.99969,0.999743,50,50,0.999717
4867,0.999687,0.999743,50,50,0.999715
4869,0.99968,0.999744,50,50,0.999712
4871,0.999679,0.999744,50,50,0.999712
4873,0.999681,0.999738,50,50,0.99971
4875,0.999696,0.999734,50,50,0.999715
4877,0.999706,0.999737,50,50,0.999722
4879,0.999693,0.999747,50,50,0.99972
4881,0.999691,0.999749,50,50,0.99972
4883,0.999691,0.999744,50,50,0.999718
4885,0.999696,0.999744,50,50,0.99972
4887,0.999705,0.999742,50,50,0.999723
4889,0.999704,0.999748,50,50,0.999726
4891,0.999711,0.999752,50,50,0.999731
4893,0.999711,0.999751,50,50,0.999731
4895,0.999725,0.999749,50,50,0.999737
4897,0.999723,0.999755,50,50,0.999739
4899,0.999706,0.999758,50,50,0.999732
4901,0.999701,0.999764,50,50,0.999732
4903,0.999693,0.999768,50,50,0.999731
4905,0.999702,0.999766,50,50,0.999734
4907,0.999707,0.999761,50,50,0.999734
4909,0.999707,0.999775,50,50,0.999741
4911,0.999704,0.999772,50,50,0.999738
4913,0.999707,0.999771,50,50,0.999739
4915,0.999709,0.999766,50,50,0.999737
4917,0.999705,0.999765,50,50,0.999735
4919,0.999705,0.999762,50,50,0.999734
4921,0.9997,0.999762,50,50,0.999731
4923,0.999704,0.999762,50,50,0.999733
4925,0.999702,0.999762,50,50,0.999732
4927,0.999704,0.999771,50,50,0.999737
4929,0.999704,0.999767,50,50,0.999735
4931,0.999694,0.999767,50,50,0.99973
4933,0.999695,0.999762,50,50,0.999728
4935,0.999693,0.99976,50,50,0.999726
4937,0.999695,0.99976,50,50,0.999727
4939,0.999704,0.999769,50,50,0.999736
4941,0.999708,0.999769,50,50,0.999739
4943,0.999702,0.999769,50,50,0.999735
4945,0.999702,0.999768,50,50,0.999735
4947,0.999706,0.999764,50,50,0.999735
4949,0.999693,0.999767,50,50,0.99973
4951,0.999688,0.999766,50,50,0.999727
4953,0.999688,0.999769,50,50,0.999729
4955,0.999693,0.99977,50,50,0.999732
4957,0.999701,0.999769,50,50,0.999735
4959,0.999689,0.999766,50,50,0.999728
4961,0.999676,0.999774,50,50,0.999725
4963,0.999671,0.99978,50,50,0.999726
4965,0.999673,0.999798,50,50,0.999736
4967,0.999666,0.999789,50,50,0.999727
4969,0.999673,0.99978,50,50,0.999727
4971,0.999673,0.999777,50,50,0.999725
4973,0.999672,0.999776,50,50,0.999724
4975,0.999676,0.999777,50,50,0.999726
4977,0.999671,0.999774,50,50,0.999723
4979,0.999687,0.999771,50,50,0.999729
4981,0.999689,0.99977,50,50,0.99973
4983,0.999692,0.999781,50,50,0.999736
4985,0.999693,0.999776,50,50,0.999734
4987,0.999688,0.999766,50,50,0.999727
4989,0.999694,0.999765,50,50,0.999729
4991,0.999685,0.999767,50,50,0.999726
4993,0.999683,0.999767,50,50,0.999725
4995,0.999667,0.999772,50,50,0.99972
4997,0.999659,0.999778,50,50,0.999718
4999,0.999664,0.999775,50,50,0.99972
5001,0.999666,0.999772,50,50,0.999719
5003,0.999661,0.99977,50,50,0.999715
5005,0.999667,0.999771,50,50,0.999719
5007,0.999667,0.999778,50,50,0.999722
5009,0.999665,0.999778,50,50,0.999721
5011,0.999672,0.999776,50,50,0.999724
5013,0.999676,0.999778,50,50,0.999727
5015,0.999677,0.999782,50,50,0.999729
5017,0.999682,0.99978,50,50,0.999731
5019,0.999666,0.999778,50,50,0.999722
5021,0.999669,0.999778,50,50,0.999723
5023,0.999669,0.999778,50,50,0.999723
5025,0.999657,0.999775,50,50,0.999716
5027,0.999657,0.999763,50,50,0.99971
5029,0.999657,0.999765,50,50,0.999711
5031,0.999653,0.999766,50,50,0.999709
5033,0.999635,0.999768,50,50,0.999701
5035,0.999638,0.999769,50,50,0.999703
5037,0.999634,0.99977,50,50,0.999702
5039,0.999634,0.999767,50,50,0.9997
5041,0.999631,0.999753,50,50,0.999692
5043,0.999637,0.999755,50,50,0.999696
5045,0.999637,0.999756,50,50,0.999696
5047,0.999627,0.999749,50,50,0.999688
5049,0.999639,0.999749,50,50,0.999694
5051,0.999647,0.999751,50,50,0.999699
5053,0.999636,0.99975,50,50,0.999693
5055,0.99963,0.99975,50,50,0.99969
5057,0.999635,0.999744,50,50,0.99969
5059,0.999629,0.999745,50,50,0.999687
5061,0.999627,0.999745,50,50,0.999686
5063,0.99962,0.999749,50,50,0.999684
5065,0.999604,0.99975,50,50,0.999677
5067,0.999614,0.999751,50,50,0.999683
5069,0.999595,0.999758,50,50,0.999677
5071,0.999593,0.999759,50,50,0.999676
5073,0.999594,0.999761,50,50,0.999677
5075,0.999596,0.999757,50,50,0.999676
5077,0.999603,0.999757,50,50,0.99968
5079,0.999603,0.999755,50,50,0.999679
5081,0.999605,0.999751,50,50,0.999678
5083,0.99959,0.99975,50,50,0.99967
5085,0.999584,0.999756,50,50,0.99967
5087,0.999591,0.999765,50,50,0.999678
5089,0.999588,0.999766,50,50,0.999677
5091,0.999598,0.999765,50,50,0.999682
5093,0.999592,0.999762,50,50,0.999677
5095,0.999594,0.999748,50,50,0.999671
5097,0.999607,0.999752,50,50,0.999679
5099,0.999606,0.999745,50,50,0.999676
5101,0.999608,0.999745,50,50,0.999677
5103,0.999618,0.999747,50,50,0.999682
5105,0.999616,0.999746,50,50,0.999681
5107,0.999615,0.999744,50,50,0.999679
5109,0.999614,0.999744,50,50,0.999679
5111,0.999615,0.999749,50,50,0.999682
5113,0.999613,0.99975,50,50,0.999681
5115,0.999605,0.99974,50,50,0.999673
5117,0.999602,0.999744,50,50,0.999673
5119,0.999621,0.999742,50,50,0.999681
5121,0.999621,0.999743,50,50,0.999682
5123,0.999621,0.999741,50,50,0.999681
5125,0.999615,0.999746,50,50,0.999681
5127,0.999616,0.999756,50,50,0.999686
5129,0.999598,0.999757,50,50,0.999678
5131,0.999616,0.99976,50,50,0.999688
5133,0.999629,0.999759,50,50,0.999694
5135,0.999617,0.999756,50,50,0.999687
5137,0.999608,0.999751,50,50,0.999679
5139,0.999598,0.999753,50,50,0.999675
5141,0.999599,0.999764,50,50,0.999681
5143,0.999601,0.999755,50,50,0.999678
5145,0.999597,0.999752,50,50,0.999674
5147,0.999605,0.999757,50,50,0.999681
5149,0.999604,0.999757,50,50,0.99968
5151,0.999595,0.999754,50,50,0.999675
5153,0.999606,0.999754,50,50,0.99968
5155,0.999612,0.999749,50,50,0.99968
5157,0.999609,0.999757,50,50,0.999683
5159,0.999613,0.999753,50,50,0.999683
5161,0.999625,0.999744,50,50,0.999685
5163,0.999622,0.999743,50,50,0.999682
5165,0.99963,0.99974,50,50,0.999685
5167,0.999622,0.999744,50,50,0.999683
5169,0.999643,0.999744,50,50,0.999694
5171,0.99963,0.999747,50,50,0.999689
5173,0.999627,0.99975,50,50,0.999688
5175,0.999626,0.999755,50,50,0.99969
5177,0.999625,0.999755,50,50,0.99969
5179,0.999624,0.999758,50,50,0.999691
5181,0.999624,0.999763,50,50,0.999693
5183,0.999635,0.999762,50,50,0.999699
5185,0.999638,0.999755,50,50,0.999697
5187,0.999628,0.999756,50,50,0.999692
5189,0.999631,0.999756,50,50,0.999693
5191,0.999628,0.999752,50,50,0.99969
5193,0.99964,0.999756,50,50,0.999698
5195,0.999641,0.999768,50,50,0.999704
5197,0.999636,0.999768,50,50,0.999702
5199,0.999641,0.999774,50,50,0.999707
5201,0.999639,0.99978,50,50,0.999709
5203,0.999631,0.999775,50,50,0.999703
5205,0.999621,0.99977,50,50,0.999696
5207,0.99962,0.999772,50,50,0.999696
5209,0.99962,0.999773,50,50,0.999697
5211,0.999616,0.999768,50,50,0.999692
5213,0.999618,0.999768,50,50,0.999693
5215,0.999625,0.999779,50,50,0.999702
5217,0.99963,0.999779,50,50,0.999704
5219,0.999629,0.99978,50,50,0.999705
5221,0.999632,0.999778,50,50,0.999705
5223,0.999632,0.999779,50,50,0.999706
5225,0.999645,0.999779,50,50,0.999712
5227,0.999643,0.999778,50,50,0.99971
5229,0.999663,0.999777,50,50,0.99972
5231,0.999658,0.999782,50,50,0.99972
5233,0.999651,0.999783,50,50,0.999717
5235,0.99966,0.999785,50,50,0.999722
5237,0.999654,0.999788,50,50,0.999721
5239,0.999658,0.999786,50,50,0.999722
5241,0.99964,0.999787,50,50,0.999713
5243,0.99964,0.999794,50,50,0.999717
5245,0.999644,0.999794,50,50,0.999719
5247,0.999641,0.999781,50,50,0.999711
5249,0.999633,0.999779,50,50,0.999706
5251,0.999641,0.999783,50,50,0.999712
5253,0.99964,0.999782,50,50,0.999711
5255,0.999639,0.99979,50,50,0.999715
5257,0.999633,0.999772,50,50,0.999702
5259,0.999634,0.999774,50,50,0.999704
5261,0.999634,0.999777,50,50,0.999706
5263,0.999646,0.999777,50,50,0.999712
5265,0.999646,0.999766,50,50,0.999706
5267,0.999654,0.999769,50,50,0.999711
5269,0.999652,0.999762,50,50,0.999707
5271,0.999667,0.999744,50,50,0.999706
5273,0.999654,0.999728,50,50,0.999691
5275,0.999652,0.999726,50,50,0.999689
5277,0.999654,0.999727,50,50,0.99969
5279,0.999654,0.999725,50,50,0.99969
5281,0.999651,0.999727,50,50,0.999689
5283,0.999651,0.999726,50,50,0.999689
5285,0.99965,0.999724,50,50,0.999687
5287,0.999663,0.999723,50,50,0.999693
5289,0.999663,0.999721,50,50,0.999692
5291,0.999665,0.999729,50,50,0.999697
5293,0.999661,0.999723,50,50,0.999692
5295,0.999677,0.999724,50,50,0.9997
5297,0.999681,0.999718,50,50,0.999699
5299,0.999672,0.999717,50,50,0.999695
5301,0.999676,0.999718,50,50,0.999697
5303,0.999677,0.999713,50,50,0.999695
5305,0.999689,0.999713,50,50,0.999701
5307,0.99969,0.999707,50,50,0.999699
5309,0.999688,0.999706,50,50,0.999697
5311,0.99969,0.999711,50,50,0.9997
5313,0.99967,0.999699,50,50,0.999685
5315,0.999666,0.999693,50,50,0.99968
5317,0.999668,0.999692,50,50,0.99968
5319,0.999663,0.999692,50,50,0.999678
5321,0.999653,0.999692,50,50,0.999672
5323,0.99965,0.999691,50,50,0.999671
5325,0.99965,0.99969,50,50,0.99967
5327,0.999641,0.99969,50,50,0.999666
5329,0.999642,0.999689,50,50,0.999665
5331,0.999645,0.999681,50,50,0.999663
5333,0.999654,0.999681,50,50,0.999667
5335,0.999655,0.999681,50,50,0.999668
5337,0.999661,0.99968,50,50,0.999671
5339,0.999668,0.99968,50,50,0.999674
5341,0.99967,0.999676,50,50,0.999673
5343,0.999662,0.999668,50,50,0.999665
5345,0.999661,0.999667,50,50,0.999664
5347,0.999662,0.999675,50,50,0.999668
5349,0.999667,0.999672,50,50,0.99967
5351,0.999652,0.999672,50,50,0.999662
5353,0.999651,0.999673,50,50,0.999662
5355,0.999652,0.999671,50,50,0.999661
5357,0.999657,0.999686,50,50,0.999672
