iteration,fuseTest,fuseResult
1507,0,53.5157
1507,1,4093.8
1509,0,54.7248
1509,1,4094.04
1511,0,53.9406
1511,1,4092.84
1513,0,52.7954
1513,1,4091.68
1515,0,53.079
1515,1,4093.73
1517,0,54.423
1517,1,4094.09
1519,0,56.7248
1519,1,4092.46
1521,0,53.906
1521,1,4091.5
1523,0,54.8174
1523,1,4094.26
1525,0,51.5909
1525,1,4094.6
1527,0,53.8717
1527,1,4093.09
1529,0,51.1206
1529,1,4092.14
1531,0,52.6561
1531,1,4091.17
1533,0,51.186
1533,1,4091.57
1535,0,55.109
1535,1,4091.41
1537,0,53.6073
1537,1,4091.81
1539,0,54.2936
1539,1,4092.19
1541,0,53.9523
1541,1,4091.78
1543,0,53.7906
1543,1,4091.99
1545,0,53.8444
1545,1,4092.31
1547,0,54.4423
1547,1,4093.49
1549,0,51.9975
1549,1,4091.7
1551,0,56.2719
1551,1,4094.21
1553,0,54.1668
1553,1,4094.22
1555,0,54.5432
1555,1,4091.2
1557,0,53.519
1557,1,4092.69
1559,0,52.648
1559,1,4092.07
1561,0,53.0284
1561,1,4093.77
1563,0,54.7597
1563,1,4094.52
1565,0,54.2545
1565,1,4092.29
1567,0,53.0191
1567,1,4092.36
1569,0,55.7555
1569,1,4091.5
1571,0,54.2452
1571,1,4091.74
1573,0,53.3812
1573,1,4092.89
1575,0,54.3855
1575,1,4092.85
1577,0,53.9521
1577,1,4092.19
1579,0,54.3729
1579,1,4091.23
1581,0,53.1239
1581,1,4092.15
1583,0,54.0193
1583,1,4091.84
1585,0,54.7109
1585,1,4092.26
1587,0,51.3893
1587,1,4092.13
1589,0,52.0128
1589,1,4091.88
1591,0,54.4366
1591,1,4091.61
1593,0,53.7614
1593,1,4093.92
1595,0,53.7347
1595,1,4093.86
1597,0,53.8751
1597,1,4092.07
1599,0,53.8971
1599,1,4091.47
1601,0,54.0502
1601,1,4093.63
1603,0,53.9967
1603,1,4091.39
1605,0,54.0218
1605,1,4091.72
1607,0,54.0282
1607,1,4092.58
1609,0,52.5262
1609,1,4092.97
1611,0,54.5256
1611,1,4092.69
1613,0,51.2124
1613,1,4091.85
1615,0,53.4209
1615,1,4092.34
1617,0,55.5819
1617,1,4094.71
1619,0,53.8699
1619,1,4092.01
1621,0,53.9315
1621,1,4092.1
1623,0,53.5193
1623,1,4091.85
1625,0,54.1863
1625,1,4093.44
1627,0,53.3476
1627,1,4092.08
1629,0,53.3376
1629,1,4091.24
1631,0,53.7637
1631,1,4093.23
1633,0,54.0994
1633,1,4092.13
1635,0,54.058
1635,1,4091.22
1637,0,53.8646
1637,1,4093.51
1639,0,55.867
1639,1,4091.42
1641,0,54.5106
1641,1,4091.49
1643,0,53.9765
1643,1,4091.2
1645,0,51.8995
1645,1,4094.77
1647,0,53.7035
1647,1,4091.63
1649,0,52.4895
1649,1,4094.96
1651,0,54.2278
1651,1,4092.79
1653,0,53.1428
1653,1,4093.7
1655,0,54.3904
1655,1,4094.67
1657,0,51.3637
1657,1,4094.32
1659,0,54.0123
1659,1,4092.3
1661,0,53.9119
1661,1,4091.74
1663,0,54.1375
1663,1,4094.09
1665,0,54.1898
1665,1,4092.12
1667,0,53.5887
1667,1,4091.86
1669,0,55.9635
1669,1,4092.18
1671,0,55.7123
1671,1,4093.63
1673,0,52.9018
1673,1,4091.78
1675,0,53.9564
1675,1,4092.23
1677,0,51.0836
1677,1,4091.72
1679,0,56.6246
1679,1,4091.99
1681,0,51.8514
1681,1,4091.94
1683,0,51.4302
1683,1,4091.7
1685,0,54.2909
1685,1,4092.16
1687,0,54.9605
1687,1,4092.27
1689,0,53.0793
1689,1,4091.95
1691,0,53.5807
1691,1,4093.2
1693,0,52.6071
1693,1,4091.9
1695,0,53.9995
1695,1,4092.88
1697,0,53.1663
1697,1,4091.67
1699,0,53.7745
1699,1,4092.06
1701,0,54.5177
1701,1,4091.75
1703,0,54.8997
1703,1,4091.75
1705,0,56.4363
1705,1,4092.41
1707,0,55.2803
1707,1,4092.85
1709,0,54.9229
1709,1,4093.5
1711,0,55.0357
1711,1,4093.41
1713,0,53.2286
1713,1,4092.59
1715,0,55.6071
1715,1,4092.09
1717,0,54.5384
1717,1,4092.3
1719,0,55.317
1719,1,4093.03
1721,0,52.8524
1721,1,4092.28
1723,0,51.6021
1723,1,4093.41
1725,0,54.2543
1725,1,4093.65
1727,0,54.2175
1727,1,4091.99
1729,0,56.4682
1729,1,4094.83
1731,0,52.635
1731,1,4092.57
1733,0,56.2009
1733,1,4091.99
1735,0,53.6082
1735,1,4091.7
1737,0,53.6567
1737,1,4091.78
1739,0,53.4017
1739,1,4091.34
1741,0,53.8451
1741,1,4091.46
1743,0,55.9125
1743,1,4093.31
1745,0,54.6196
1745,1,4091.24
1747,0,54.1568
1747,1,4091.68
1749,0,51.5877
1749,1,4091.39
1751,0,54.6621
1751,1,4091.49
1753,0,54.0766
1753,1,4094.2
1755,0,53.0471
1755,1,4091.91
1757,0,53.8947
1757,1,4094.71
1759,0,53.6283
1759,1,4091.75
1761,0,53.9431
1761,1,4091.36
1763,0,56.4664
1763,1,4093.52
1765,0,53.0415
1765,1,4091.56
1767,0,54.5087
1767,1,4091.8
1769,0,54.6493
1769,1,4093.4
1771,0,52.1006
1771,1,4091.65
1773,0,52.9865
1773,1,4091.23
1775,0,53.8691
1775,1,4092.8
1777,0,53.0146
1777,1,4091.02
1779,0,54.3829
1779,1,4092.83
1781,0,54.0948
1781,1,4092.95
1783,0,52.8345
1783,1,4092.54
1785,0,54.4117
1785,1,4093.02
1787,0,54.4224
1787,1,4094.57
1789,0,55.2576
1789,1,4092.18
1791,0,53.237
1791,1,4092.48
1793,0,54.1372
1793,1,4092.6
1795,0,56.058
1795,1,4093.51
1797,0,54.9411
1797,1,4094.15
1799,0,52.2922
1799,1,4093.59
1801,0,54.2309
1801,1,4094.59
1803,0,53.9324
1803,1,4092.98
1805,0,53.9934
1805,1,4091.62
1807,0,51.5982
1807,1,4091.73
1809,0,53.0719
1809,1,4091.81
1811,0,53.0138
1811,1,4092.78
1813,0,53.2349
1813,1,4091.62
1815,0,53.5377
1815,1,4093.58
1817,0,54.9675
1817,1,4093.53
1819,0,53.5034
1819,1,4092.01
1821,0,52.7087
1821,1,4092.09
1823,0,56.2318
1823,1,4091.99
1825,0,54.9456
1825,1,4092.21
1827,0,53.5951
1827,1,4093.06
1829,0,54.1325
1829,1,4091.74
1831,0,54.7715
1831,1,4091.89
1833,0,54.926
1833,1,4092.15
1835,0,54.2302
1835,1,4091.02
1837,0,54.1367
1837,1,4091
1839,0,53.1915
1839,1,4092.87
1841,0,55.2153
1841,1,4092.01
1843,0,55.5109
1843,1,4091.21
1845,0,52.4625
1845,1,4094.64
1847,0,54.7339
1847,1,4093.41
1849,0,53.6144
1849,1,4091.05
1851,0,56.5728
1851,1,4093.26
1853,0,53.0305
1853,1,4092.25
1855,0,53.7089
1855,1,4092.37
1857,0,54.4072
1857,1,4093.13
1859,0,55.0843
1859,1,4094.13
1861,0,53.5779
1861,1,4092.02
1863,0,55.1667
1863,1,4092.39
1865,0,54.0206
1865,1,4092.83
1867,0,54.3407
1867,1,4092.53
1869,0,56.0022
1869,1,4091.51
1871,0,54.5101
1871,1,4091.9
1873,0,52.8581
1873,1,4092.23
1875,0,54.97
1875,1,4091.45
1877,0,53.7063
1877,1,4092.17
1879,0,51.9592
1879,1,4092.44
1881,0,53.865
1881,1,4092.65
1883,0,53.3172
1883,1,4091.55
1885,0,55.1545
1885,1,4092.62
1887,0,55.5498
1887,1,4091.82
1889,0,52.3191
1889,1,4091.8
1891,0,54.302
1891,1,4092.36
1893,0,54.6524
1893,1,4092.58
1895,0,52.555
1895,1,4093.44
1897,0,54.325
1897,1,4092.12
1899,0,55.4874
1899,1,4092.55
1901,0,52.4872
1901,1,4093.32
1903,0,55.3068
1903,1,4092.71
1905,0,51.2592
1905,1,4093.58
1907,0,53.6743
1907,1,4092.65
1909,0,53.5536
1909,1,4092.2
1911,0,53.8327
1911,1,4094.49
1913,0,53.6852
1913,1,4093.32
1915,0,53.4553
1915,1,4091.69
1917,0,54.195
1917,1,4093.38
1919,0,54.4679
1919,1,4092.83
1921,0,54.6281
1921,1,4092.04
1923,0,53.6917
1923,1,4091.88
1925,0,53.5449
1925,1,4091.55
1927,0,55.8801
1927,1,4092.23
1929,0,56.1697
1929,1,4094.53
1931,0,52.4478
1931,1,4093.57
1933,0,55.4354
1933,1,4094.4
1935,0,53.6736
1935,1,4093.88
1937,0,54.5831
1937,1,4092.3
1939,0,51.0716
1939,1,4093.47
1941,0,56.2054
1941,1,4092.43
1943,0,54.5314
1943,1,4092.48
1945,0,52.4474
1945,1,4091.26
1947,0,54.6441
1947,1,4093.06
1949,0,53.621
1949,1,4092.16
1951,0,55.9163
1951,1,4091.88
1953,0,52.8465
1953,1,4091.55
1955,0,54.6236
1955,1,4092.3
1957,0,52.5739
1957,1,4091.72
1959,0,54.6544
1959,1,4093
1961,0,55.1747
1961,1,4092.97
1963,0,53.383
1963,1,4091.75
1965,0,52.7278
1965,1,4091.15
1967,0,53.5671
1967,1,4091.85
1969,0,54.4918
1969,1,4093.96
1971,0,54.8629
1971,1,4091.8
1973,0,52.0197
1973,1,4092.17
1975,0,54.6579
1975,1,4091.73
1977,0,55.8425
1977,1,4091.33
1979,0,54.1227
1979,1,4091.89
1981,0,52.4564
1981,1,4092
1983,0,54.7523
1983,1,4092.06
1985,0,54.267
1985,1,4093.76
1987,0,52.9499
1987,1,4093.67
1989,0,54.8191
1989,1,4092.21
1991,0,54.812
1991,1,4091.53
1993,0,54.1495
1993,1,4092.72
1995,0,56.2237
1995,1,4091.43
1997,0,53.4687
1997,1,4091.6
1999,0,54.152
1999,1,4093.04
2001,0,54.8082
2001,1,4093.45
2003,0,54.2741
2003,1,4092.62
2005,0,55.674
2005,1,4091.99
2007,0,53.9892
2007,1,4091.55
2009,0,53.8798
2009,1,4094.54
2011,0,54.5833
2011,1,4094.04
2013,0,54.5446
2013,1,4094.31
2015,0,54.9108
2015,1,4092.35
2017,0,53.6975
2017,1,4092.08
2019,0,56.8549
2019,1,4092.69
2021,0,54.562
2021,1,4094.62
2023,0,53.1463
2023,1,4091.09
2025,0,53.4381
2025,1,4091.43
2027,0,53.4878
2027,1,4092.89
2029,0,51.5916
2029,1,4091.63
2031,0,53.1053
2031,1,4092.05
2033,0,52.7851
2033,1,4091.2
2035,0,56.2043
2035,1,4091.57
2037,0,53.5117
2037,1,4094.5
2039,0,56.2152
2039,1,4091.97
2041,0,53.7561
2041,1,4092.97
2043,0,54.3366
2043,1,4092.88
2045,0,51.3618
2045,1,4092.26
2047,0,54.9408
2047,1,4091.7
2049,0,55.4907
2049,1,4092.57
2051,0,56.9935
2051,1,4092.34
2053,0,52.5794
2053,1,4091.9
2055,0,53.7452
2055,1,4092.27
2057,0,53.8533
2057,1,4092.19
2059,0,54.4135
2059,1,4093.86
2061,0,54.1069
2061,1,4093.25
2063,0,54.8635
2063,1,4094.71
2065,0,53.339
2065,1,4092.55
2067,0,52.6161
2067,1,4093.93
2069,0,52.2195
2069,1,4093.91
2071,0,54.4498
2071,1,4091.06
2073,0,53.902
2073,1,4093.77
2075,0,55.9921
2075,1,4092.03
2077,0,55.7306
2077,1,4093.77
2079,0,53.8775
2079,1,4091.7
2081,0,52.8113
2081,1,4092.92
2083,0,54.0988
2083,1,4092.96
2085,0,54.466
2085,1,4091.64
2087,0,51.901
2087,1,4092.22
2089,0,53.7972
2089,1,4092.91
2091,0,53.8018
2091,1,4091.26
2093,0,55.2506
2093,1,4091.89
2095,0,54.5146
2095,1,4092.35
2097,0,55.3356
2097,1,4091.93
2099,0,54.1733
2099,1,4094.41
2101,0,55.443
2101,1,4093.13
2103,0,55.36
2103,1,4092.39
2105,0,56.5604
2105,1,4092.02
2107,0,54.102
2107,1,4092.72
2109,0,53.3215
2109,1,4092.93
2111,0,55.4601
2111,1,4094.66
2113,0,53.9818
2113,1,4091.02
2115,0,53.2377
2115,1,4093.87
2117,0,54.1217
2117,1,4091.23
2119,0,55.7549
2119,1,4092.84
2121,0,53.9637
2121,1,4093.72
2123,0,55.3296
2123,1,4091.86
2125,0,56.7192
2125,1,4093.44
2127,0,56.9384
2127,1,4091.28
2129,0,54.4968
2129,1,4091.54
2131,0,51.6484
2131,1,4092.81
2133,0,54.4333
2133,1,4092.94
2135,0,53.8903
2135,1,4092.65
2137,0,53.3648
2137,1,4091.49
2139,0,55.7026
2139,1,4092.51
2141,0,54.0321
2141,1,4091.06
2143,0,52.8911
2143,1,4093.51
2145,0,53.7551
2145,1,4092.12
2147,0,53.536
2147,1,4092.13
2149,0,54.3095
2149,1,4091.47
2151,0,56.4092
2151,1,4093.63
2153,0,53.8528
2153,1,4091.49
2155,0,54.399
2155,1,4092.11
2157,0,53.5764
2157,1,4092.45
2159,0,55.7364
2159,1,4093.66
2161,0,54.684
2161,1,4092.63
2163,0,52.0949
2163,1,4093.07
2165,0,53.8224
2165,1,4093.67
2167,0,54.042
2167,1,4091.77
2169,0,54.9055
2169,1,4092.86
2171,0,54.4178
2171,1,4091.64
2173,0,54.9522
2173,1,4091.21
2175,0,54.5268
2175,1,4092.79
2177,0,52.9355
2177,1,4092.77
2179,0,54.1571
2179,1,4092.95
2181,0,56.3257
2181,1,4091.33
2183,0,54.0932
2183,1,4094.67
2185,0,52.3747
2185,1,4094.04
2187,0,53.986
2187,1,4091.92
2189,0,54.0452
2189,1,4092.45
2191,0,54.4143
2191,1,4094.46
2193,0,53.4264
2193,1,4091.28
2195,0,54.6639
2195,1,4093.34
2197,0,54.4101
2197,1,4092.59
2199,0,55.2856
2199,1,4091.72
2201,0,53.4987
2201,1,4092.1
2203,0,52.584
2203,1,4091.82
2205,0,53.1145
2205,1,4091.93
2207,0,51.9702
2207,1,4093.07
2209,0,53.7676
2209,1,4091.75
2211,0,53.4086
2211,1,4091.94
2213,0,51.1235
2213,1,4092.23
2215,0,53.0173
2215,1,4092.44
2217,0,53.092
2217,1,4093.48
2219,0,53.7747
2219,1,4093.2
2221,0,53.3855
2221,1,4091.52
2223,0,54.0306
2223,1,4092.3
2225,0,55.2073
2225,1,4092.47
2227,0,53.7978
2227,1,4091.71
2229,0,54.0502
2229,1,4092.8
2231,0,53.785
2231,1,4092.01
2233,0,54.1679
2233,1,4094.83
2235,0,55.6587
2235,1,4094.69
2237,0,55.6156
2237,1,4091.91
2239,0,54.822
2239,1,4092.01
2241,0,53.0508
2241,1,4093.11
2243,0,53.3095
2243,1,4092.43
2245,0,53.9115
2245,1,4091.51
2247,0,53.5938
2247,1,4094.54
2249,0,53.6863
2249,1,4091.65
2251,0,52.8137
2251,1,4091.35
2253,0,54.4424
2253,1,4091.96
2255,0,51.4753
2255,1,4091.92
2257,0,54.1259
2257,1,4094.72
2259,0,54.0691
2259,1,4092.16
2261,0,54.0947
2261,1,4092.12
2263,0,51.822
2263,1,4093.37
2265,0,54.0631
2265,1,4091.85
2267,0,53.6813
2267,1,4092.01
2269,0,56.3775
2269,1,4091.92
2271,0,51.5739
2271,1,4092.27
2273,0,52.6524
2273,1,4091.44
2275,0,53.6229
2275,1,4091.46
2277,0,53.8838
2277,1,4094.73
2279,0,52.9216
2279,1,4092.01
2281,0,54.1985
2281,1,4092.53
2283,0,52.217
2283,1,4092.03
2285,0,52.7115
2285,1,4091.87
2287,0,52.0647
2287,1,4091.26
2289,0,56.2157
2289,1,4091.64
2291,0,53.8272
2291,1,4091.71
2293,0,53.0626
2293,1,4092.88
2295,0,54.0911
2295,1,4092.12
2297,0,56.2522
2297,1,4092.13
2299,0,54.5222
2299,1,4093.52
2301,0,55.37
2301,1,4093.27
2303,0,52.7789
2303,1,4091.11
2305,0,53.9507
2305,1,4093.2
2307,0,53.8553
2307,1,4091.64
2309,0,54.3296
2309,1,4091.53
2311,0,53.6901
2311,1,4092.27
2313,0,51.1208
2313,1,4092.03
2315,0,54.5603
2315,1,4092
2317,0,54.2154
2317,1,4093.39
2319,0,51.3628
2319,1,4092.85
2321,0,53.8437
2321,1,4092.02
2323,0,53.6179
2323,1,4093.57
2325,0,53.7287
2325,1,4093.52
2327,0,53.2717
2327,1,4092.71
2329,0,54.104
2329,1,4093.35
2331,0,51.9972
2331,1,4094.78
2333,0,55.1471
2333,1,4092.35
2335,0,55.6555
2335,1,4092.74
2337,0,56.0964
2337,1,4092.91
2339,0,54.6727
2339,1,4092.64
2341,0,54.6363
2341,1,4094.08
2343,0,55.2547
2343,1,4092.24
2345,0,54.9886
2345,1,4092.07
2347,0,54.0916
2347,1,4094.26
2349,0,55.2014
2349,1,4092.03
2351,0,54.2961
2351,1,4091.37
2353,0,55.6114
2353,1,4091.94
2355,0,55.1016
2355,1,4092.17
2357,0,54.3258
2357,1,4091.69
2359,0,53.0933
2359,1,4093.53
2361,0,52.9549
2361,1,4092.29
2363,0,54.5027
2363,1,4091.17
2365,0,56.059
2365,1,4092.44
2367,0,51.0792
2367,1,4091.28
2369,0,55.1792
2369,1,4091.68
2371,0,53.2359
2371,1,4091.48
2373,0,53.7065
2373,1,4093.88
2375,0,53.7745
2375,1,4092.04
2377,0,53.118
2377,1,4092.09
2379,0,55.555
2379,1,4092.45
2381,0,52.4628
2381,1,4092.09
2383,0,51.0997
2383,1,4092.73
2385,0,55.0102
2385,1,4091.57
2387,0,52.2022
2387,1,4092.29
2389,0,53.5237
2389,1,4092.97
2391,0,53.7311
2391,1,4092.09
2393,0,56.153
2393,1,4091.75
2395,0,53.882
2395,1,4092.21
2397,0,52.0091
2397,1,4092.74
2399,0,55.741
2399,1,4091.51
2401,0,54.1306
2401,1,4091.86
2403,0,52.4511
2403,1,4091.15
2405,0,51.8102
2405,1,4091.61
2407,0,54.2842
2407,1,4091.48
2409,0,55.097
2409,1,4091.87
2411,0,52.4116
2411,1,4093.48
2413,0,54.7464
2413,1,4092.03
2415,0,53.6469
2415,1,4092.52
2417,0,53.6444
2417,1,4092.3
2419,0,56.5616
2419,1,4092.41
2421,0,53.776
2421,1,4092.34
2423,0,56.7651
2423,1,4093.04
2425,0,53.6186
2425,1,4092.46
2427,0,56.3188
2427,1,4091.95
2429,0,52.611
2429,1,4092.49
2431,0,52.6735
2431,1,4094.92
2433,0,54.1353
2433,1,4091.96
2435,0,54.003
2435,1,4091.62
2437,0,54.0781
2437,1,4092.3
2439,0,54.4917
2439,1,4091.94
2441,0,53.9987
2441,1,4092.96
2443,0,54.4018
2443,1,4091.07
2445,0,51.9856
2445,1,4092.44
2447,0,56.1601
2447,1,4091.35
2449,0,53.8856
2449,1,4093.38
2451,0,54.2513
2451,1,4094.14
2453,0,53.0842
2453,1,4092.59
2455,0,54.0137
2455,1,4092.55
2457,0,51.6806
2457,1,4091.86
2459,0,52.4326
2459,1,4091.9
2461,0,54.0749
2461,1,4091.66
2463,0,51.418
2463,1,4092.22
2465,0,54.0484
2465,1,4091.09
2467,0,55.6882
2467,1,4092.94
2469,0,55.5638
2469,1,4091.22
2471,0,51.9701
2471,1,4091.83
2473,0,54.9335
2473,1,4091.69
2475,0,56.3838
2475,1,4094.4
2477,0,53.1694
2477,1,4094.47
2479,0,53.8675
2479,1,4093.37
2481,0,54.6735
2481,1,4091.23
2483,0,53.8807
2483,1,4092.67
2485,0,54.4581
2485,1,4093.83
2487,0,52.6964
2487,1,4092.82
2489,0,53.8503
2489,1,4091.94
2491,0,54.3419
2491,1,4091.87
2493,0,54.3764
2493,1,4092.93
2495,0,52.4035
2495,1,4091.29
2497,0,52.6162
2497,1,4091.73
2499,0,52.3609
2499,1,4092.3
2501,0,53.5691
2501,1,4091.51
2503,0,56.7919
2503,1,4091.89
2505,0,53.5025
2505,1,4093.47
2507,0,52.8053
2507,1,4091.92
2509,0,52.7221
2509,1,4091.84
2511,0,56.5945
2511,1,4091.09
2513,0,53.7344
2513,1,4092.75
2515,0,56.1579
2515,1,4091.88
2517,0,53.1946
2517,1,4091.79
2519,0,53.9359
2519,1,4092.14
2521,0,53.5946
2521,1,4094.21
2523,0,54.8055
2523,1,4092.1
2525,0,52.6876
2525,1,4092.25
2527,0,53.4662
2527,1,4092.14
2529,0,53.8014
2529,1,4093.65
2531,0,52.9424
2531,1,4092.91
2533,0,55.7945
2533,1,4092.98
2535,0,53.8471
2535,1,4091.89
2537,0,51.8447
2537,1,4091.25
2539,0,54.1564
2539,1,4093.9
2541,0,52.3363
2541,1,4093.45
2543,0,53.6619
2543,1,4092.41
2545,0,53.505
2545,1,4091.59
2547,0,54.8909
2547,1,4091.77
2549,0,54.4926
2549,1,4094.99
2551,0,53.8016
2551,1,4094.12
2553,0,54.3545
2553,1,4091.2
2555,0,53.8311
2555,1,4094.95
2557,0,54.1478
2557,1,4091.94
2559,0,53.6714
2559,1,4091.88
2561,0,51.2794
2561,1,4094.33
2563,0,54.4049
2563,1,4092.86
2565,0,54.1091
2565,1,4093.08
2567,0,51.9206
2567,1,4091.95
2569,0,55.5174
2569,1,4092.71
2571,0,55.9632
2571,1,4094.04
2573,0,53.5363
2573,1,4092.11
2575,0,55.1855
2575,1,4091.87
2577,0,53.5973
2577,1,4092.18
2579,0,55.7678
2579,1,4092.21
2581,0,54.8501
2581,1,4092.84
2583,0,52.6359
2583,1,4092.2
2585,0,52.7951
2585,1,4091.64
2587,0,54.5416
2587,1,4091.52
2589,0,53.1511
2589,1,4091.79
2591,0,56.8282
2591,1,4091.53
2593,0,56.7781
2593,1,4092.66
2595,0,52.0353
2595,1,4092.1
2597,0,55.7514
2597,1,4091.53
2599,0,55.0729
2599,1,4091.82
2601,0,53.8555
2601,1,4091.99
2603,0,55.1682
2603,1,4094.79
2605,0,53.366
2605,1,4091.74
2607,0,53.1749
2607,1,4092.26
2609,0,53.8632
2609,1,4093.93
2611,0,54.9074
2611,1,4093.54
2613,0,54.1358
2613,1,4094.84
2615,0,51.2266
2615,1,4094.33
2617,0,53.6812
2617,1,4094.85
2619,0,53.0799
2619,1,4092.17
2621,0,54.873
2621,1,4091.5
2623,0,53.2295
2623,1,4092.09
2625,0,51.4805
2625,1,4093.97
2627,0,52.7342
2627,1,4091.42
2629,0,52.326
2629,1,4092.04
2631,0,52.7538
2631,1,4093.34
2633,0,52.6544
2633,1,4091.37
2635,0,55.5472
2635,1,4091.1
2637,0,51.864
2637,1,4091.35
2639,0,51.1585
2639,1,4092.23
2641,0,53.44
2641,1,4092.1
2643,0,53.3841
2643,1,4091.15
2645,0,52.1396
2645,1,4092.44
2647,0,55.5187
2647,1,4092.4
2649,0,56.6606
2649,1,4092.84
2651,0,53.2827
2651,1,4091
2653,0,56.0638
2653,1,4091.92
2655,0,52.1271
2655,1,4091.81
2657,0,54.4152
2657,1,4092.75
2659,0,53.608
2659,1,4091.66
2661,0,56.3411
2661,1,4091.28
2663,0,53.5003
2663,1,4093.62
2665,0,55.6268
2665,1,4091.91
2667,0,55.2318
2667,1,4091.07
2669,0,52.419
2669,1,4092.58
2671,0,55.5356
2671,1,4091.13
2673,0,54.4741
2673,1,4093.78
2675,0,52.9134
2675,1,4092.59
2677,0,56.6117
2677,1,4094.76
2679,0,52.8748
2679,1,4091.9
2681,0,54.319
2681,1,4094.81
2683,0,53.2674
2683,1,4091.7
2685,0,54.2813
2685,1,4092.44
2687,0,53.3348
2687,1,4092.22
2689,0,52.2074
2689,1,4092.86
2691,0,52.5775
2691,1,4093.08
2693,0,55.4417
2693,1,4092.78
2695,0,51.3906
2695,1,4092.4
2697,0,53.4172
2697,1,4091.57
2699,0,55.0769
2699,1,4091.1
2701,0,53.4212
2701,1,4092.24
2703,0,54.1766
2703,1,4094.95
2705,0,55.06
2705,1,4091.95
2707,0,54.7917
2707,1,4093.44
2709,0,53.831
2709,1,4093.74
2711,0,53.7801
2711,1,4092.61
2713,0,53.4756
2713,1,4092.51
2715,0,55.0687
2715,1,4092.23
2717,0,51.8505
2717,1,4092.19
2719,0,54.3719
2719,1,4092.13
2721,0,52.5152
2721,1,4091.97
2723,0,55.9267
2723,1,4093.03
2725,0,52.5712
2725,1,4094.47
2727,0,53.9567
2727,1,4092.3
2729,0,52.7887
2729,1,4092.05
2731,0,54.5414
2731,1,4092.77
2733,0,52.9933
2733,1,4093.71
2735,0,54.6342
2735,1,4091.07
2737,0,54.3797
2737,1,4091.65
2739,0,53.1102
2739,1,4093.03
2741,0,51.7121
2741,1,4091.96
2743,0,53.6952
2743,1,4091.55
2745,0,55.3478
2745,1,4091.61
2747,0,56.3067
2747,1,4091.89
2749,0,53.7298
2749,1,4092.47
2751,0,55.5589
2751,1,4092.75
2753,0,52.9736
2753,1,4092.6
2755,0,53.6769
2755,1,4092.97
2757,0,54.0063
2757,1,4091.56
2759,0,54.5969
2759,1,4092.2
2761,0,54.7244
2761,1,4094.63
2763,0,53.3299
2763,1,4094.29
2765,0,53.8851
2765,1,4091.22
2767,0,54.5901
2767,1,4092.24
2769,0,52.33
2769,1,4091.44
2771,0,53.7746
2771,1,4092.07
2773,0,54.0046
2773,1,4091.58
2775,0,55.0597
2775,1,4092.65
2777,0,53.5085
2777,1,4092.15
2779,0,53.5278
2779,1,4091.14
2781,0,53.6138
2781,1,4092.35
2783,0,52.309
2783,1,4094.46
2785,0,51.6699
2785,1,4091.37
2787,0,52.8661
2787,1,4094.57
2789,0,53.8819
2789,1,4092.75
2791,0,53.9075
2791,1,4092.23
2793,0,53.3572
2793,1,4092.07
2795,0,56.2045
2795,1,4092.05
2797,0,53.2228
2797,1,4092.54
2799,0,54.147
2799,1,4091.98
2801,0,53.9689
2801,1,4091.97
2803,0,55.3152
2803,1,4092.3
2805,0,52.9724
2805,1,4091.9
2807,0,54.4383
2807,1,4092.23
2809,0,52.589
2809,1,4091.92
2811,0,54.9821
2811,1,4092.37
2813,0,56.0792
2813,1,4092.01
2815,0,56.1424
2815,1,4091.75
2817,0,53.974
2817,1,4091.95
2819,0,53.5657
2819,1,4091.72
2821,0,54.3205
2821,1,4092.68
2823,0,51.9321
2823,1,4091.26
2825,0,54.5089
2825,1,4093.97
2827,0,56.8662
2827,1,4092.95
2829,0,53.9758
2829,1,4093.41
2831,0,53.4207
2831,1,4092.11
2833,0,54.599
2833,1,4093.54
2835,0,55.9685
2835,1,4093.54
2837,0,53.6271
2837,1,4093.3
2839,0,51.7402
2839,1,4094.22
2841,0,52.879
2841,1,4094.14
2843,0,55.8175
2843,1,4093.99
2845,0,53.7927
2845,1,4093.38
2847,0,52.6145
2847,1,4092.01
2849,0,54.1619
2849,1,4093.81
2851,0,53.617
2851,1,4091.94
2853,0,53.7565
2853,1,4092.62
2855,0,55.6086
2855,1,4091.77
2857,0,54.1091
2857,1,4092.08
2859,0,56.1359
2859,1,4092.97
2861,0,54.8723
2861,1,4091.97
2863,0,54.3188
2863,1,4094.07
2865,0,51.0389
2865,1,4093.18
2867,0,55.7051
2867,1,4091.6
2869,0,54.091
2869,1,4091.51
2871,0,54.8905
2871,1,4092.14
2873,0,52.6544
2873,1,4091.85
2875,0,53.7611
2875,1,4092.59
2877,0,54.6845
2877,1,4092.11
2879,0,54.6942
2879,1,4092.97
2881,0,53.6261
2881,1,4091.07
2883,0,53.9399
2883,1,4092.41
2885,0,54.7322
2885,1,4092.18
2887,0,53.9455
2887,1,4092.88
2889,0,52.3263
2889,1,4092.27
2891,0,53.8486
2891,1,4091.29
2893,0,53.9625
2893,1,4093.88
2895,0,55.9114
2895,1,4093.73
2897,0,52.5129
2897,1,4091.64
2899,0,51.6348
2899,1,4093.98
2901,0,53.7679
2901,1,4091.5
2903,0,54.0603
2903,1,4091.92
2905,0,54.0821
2905,1,4094.28
2907,0,54.2053
2907,1,4093.37
2909,0,53.3378
2909,1,4092.59
2911,0,54.3496
2911,1,4092.62
2913,0,52.8728
