iteration,fuseTest,fuseResult
5323,1,4091.7
5325,0,54.0693
5325,1,4091.68
5327,0,51.8243
5327,1,4091.68
5329,0,54.3041
5329,1,4091.46
5331,0,53.3861
5331,1,4094
5333,0,54.0021
5333,1,4092.24
5335,0,53.5383
5335,1,4091.87
5337,0,56.2259
5337,1,4093.1
5339,0,53.3121
5339,1,4091.71
5341,0,51.2768
5341,1,4093.5
5343,0,52.1624
5343,1,4094.36
5345,0,53.5416
5345,1,4091.05
5347,0,53.0708
5347,1,4091.2
5349,0,52.6955
5349,1,4091.24
5351,0,56.2429
5351,1,4091.95
5353,0,54.5204
5353,1,4091.75
5355,0,54.0364
5355,1,4093.08
5357,0,52.6178
5357,1,4092.29
5359,0,52.2881
5359,1,4091.34
5361,0,53.0037
5361,1,4092.79
5363,0,55.4169
5363,1,4091.35
5365,0,53.0616
5365,1,4092.02
5367,0,53.3306
5367,1,4093.08
5369,0,53.5078
5369,1,4092.35
5371,0,54.0232
5371,1,4092.64
5373,0,52.5172
5373,1,4092.42
5375,0,53.4839
5375,1,4093.73
5377,0,53.8969
5377,1,4093.37
5379,0,51.7706
5379,1,4091.1
5381,0,52.117
5381,1,4093.19
5383,0,54.4607
5383,1,4092.17
5385,0,52.5905
5385,1,4092
5387,0,54.0086
5387,1,4094.75
5389,0,54.9503
5389,1,4091.75
5391,0,54.824
5391,1,4092.8
5393,0,53.8335
5393,1,4091.54
5395,0,52.6588
5395,1,4091.91
5397,0,53.311
5397,1,4092.11
5399,0,54.3018
5399,1,4092.08
5401,0,53.1464
5401,1,4093.26
5403,0,55.7017
5403,1,4093.34
5405,0,52.7994
5405,1,4091.61
5407,0,54.6126
5407,1,4091.01
5409,0,53.8995
5409,1,4091.82
5411,0,55.4154
5411,1,4092.96
5413,0,53.5046
5413,1,4092.15
5415,0,54.0505
5415,1,4091.86
5417,0,54.1157
5417,1,4092.28
5419,0,52.6145
5419,1,4093.06
5421,0,54.0885
5421,1,4091.58
5423,0,54.2105
5423,1,4092.2
5425,0,52.7844
5425,1,4092.71
5427,0,54.0643
5427,1,4092.75
5429,0,53.85
5429,1,4091.73
5431,0,53.9714
5431,1,4092.58
5433,0,53.3679
5433,1,4091.99
5435,0,52.5549
5435,1,4091.41
5437,0,56.4946
5437,1,4093.65
5439,0,52.4233
5439,1,4092.51
5441,0,55.199
5441,1,4091.88
5443,0,55.3617
5443,1,4092.28
5445,0,54.8368
5445,1,4092.35
5447,0,51.7228
5447,1,4093.37
5449,0,54.2993
5449,1,4092.91
5451,0,53.0381
5451,1,4093.01
5453,0,55.1686
5453,1,4091.76
5455,0,56.1233
5455,1,4092.86
5457,0,51.0863
5457,1,4092.05
5459,0,54.3946
5459,1,4091.48
5461,0,52.0953
5461,1,4091.76
5463,0,52.075
5463,1,4094.73
5465,0,55.8823
5465,1,4092.39
5467,0,55.7829
5467,1,4092.56
5469,0,54.225
5469,1,4092.75
5471,0,54.9436
5471,1,4093.93
5473,0,56.2403
5473,1,4093.04
5475,0,53.9986
5475,1,4091.85
5477,0,53.2818
5477,1,4094.79
5479,0,51.5182
5479,1,4091.27
5481,0,54.1047
5481,1,4093.85
5483,0,53.2237
5483,1,4094.56
5485,0,53.9931
5485,1,4091.73
5487,0,53.6161
5487,1,4092.48
5489,0,56.5233
5489,1,4092.11
5491,0,54.4376
5491,1,4091.49
5493,0,55.2542
5493,1,4091.27
5495,0,53.8516
5495,1,4094.81
5497,0,53.8149
5497,1,4091.42
5499,0,52.5002
5499,1,4092.17
5501,0,52.9458
5501,1,4091.9
5503,0,55.1474
5503,1,4094.98
5505,0,54.0221
5505,1,4093.59
5507,0,54.5355
5507,1,4094.82
5509,0,52.5481
5509,1,4092.16
5511,0,53.1668
5511,1,4091.87
5513,0,53.9489
5513,1,4092.18
5515,0,53.5908
5515,1,4091.4
5517,0,54.851
5517,1,4091.12
5519,0,52.292
5519,1,4092.41
5521,0,53.6324
5521,1,4092.41
5523,0,53.7273
5523,1,4093.3
5525,0,54.2166
5525,1,4092.77
5527,0,53.6522
5527,1,4092.96
5529,0,54.9356
5529,1,4093.07
5531,0,51.6119
5531,1,4094.51
5533,0,54.1867
5533,1,4091.98
5535,0,55.2478
5535,1,4092.03
5537,0,56.4026
5537,1,4093.41
5539,0,56.1793
5539,1,4092.52
5541,0,52.6661
5541,1,4092.09
5543,0,54.486
5543,1,4092.07
5545,0,54.915
5545,1,4092.04
5547,0,55.3401
5547,1,4092.13
5549,0,52.9781
5549,1,4092.32
5551,0,53.9682
5551,1,4092.75
5553,0,55.8786
5553,1,4091.04
5555,0,53.9543
5555,1,4092.02
5557,0,52.6956
5557,1,4091.52
5559,0,55.5524
5559,1,4091.3
5561,0,53.3174
5561,1,4091.71
5563,0,55.5491
5563,1,4093.03
5565,0,54.0716
5565,1,4091.62
5567,0,54.9964
5567,1,4092.67
5569,0,53.0306
5569,1,4093.32
5571,0,52.3253
5571,1,4093.6
5573,0,52.6997
5573,1,4092.08
5575,0,54.2219
5575,1,4092.17
5577,0,54.3713
5577,1,4092.72
5579,0,53.9264
5579,1,4093.69
5581,0,53.205
5581,1,4092.14
5583,0,54.6558
5583,1,4092.14
5585,0,53.5422
5585,1,4092.51
5587,0,53.686
5587,1,4091.4
5589,0,56.0918
5589,1,4091.73
5591,0,54.0687
5591,1,4092.76
5593,0,53.8622
5593,1,4091.82
5595,0,53.9307
5595,1,4093.7
5597,0,55.8943
5597,1,4091.44
5599,0,53.4617
5599,1,4091.73
5601,0,53.8044
5601,1,4094.64
5603,0,55.8086
5603,1,4091.85
5605,0,56.3324
5605,1,4092.16
5607,0,54.2257
5607,1,4091.82
5609,0,52.9968
5609,1,4091.77
5611,0,51.1865
5611,1,4091.47
5613,0,54.457
5613,1,4093.59
5615,0,55.2401
5615,1,4092.24
5617,0,52.7666
5617,1,4093.53
5619,0,53.359
5619,1,4093.75
5621,0,53.8393
5621,1,4091.2
5623,0,53.1729
5623,1,4092.48
5625,0,54.8498
5625,1,4091.32
5627,0,55.1247
5627,1,4091.65
5629,0,55.5667
5629,1,4093.45
5631,0,54.1324
5631,1,4092.46
5633,0,53.4658
5633,1,4092.24
5635,0,52.9659
5635,1,4091.69
5637,0,54.4313
5637,1,4092.14
5639,0,51.1527
5639,1,4093.66
5641,0,52.9269
5641,1,4091.52
5643,0,52.9939
5643,1,4091.54
5645,0,55.4585
5645,1,4092.14
5647,0,55.3593
5647,1,4093.77
5649,0,53.9561
5649,1,4092.32
5651,0,56.3001
5651,1,4093.44
5653,0,52.5219
5653,1,4092.42
5655,0,53.979
5655,1,4091.73
5657,0,54.0845
5657,1,4091.74
5659,0,53.0758
5659,1,4094.31
5661,0,53.8295
5661,1,4092.62
5663,0,53.2699
5663,1,4091.23
5665,0,53.0147
5665,1,4094.44
5667,0,54.5802
5667,1,4093.05
5669,0,54.4535
5669,1,4094.71
5671,0,54.5367
5671,1,4091.7
5673,0,53.6795
5673,1,4092.53
5675,0,54.3709
5675,1,4091.97
5677,0,54.0626
5677,1,4094
5679,0,54.9768
5679,1,4092.32
5681,0,53.1428
5681,1,4092.9
5683,0,55.0677
5683,1,4091.88
5685,0,51.2884
5685,1,4092.71
5687,0,51.3761
5687,1,4092.1
5689,0,54.3027
5689,1,4092.02
5691,0,54.515
5691,1,4092.27
5693,0,53.3354
5693,1,4091.72
5695,0,55.0695
5695,1,4094.99
5697,0,55.3458
5697,1,4092.87
5699,0,53.9987
5699,1,4093.07
5701,0,54.4502
5701,1,4094.05
5703,0,52.8847
5703,1,4091.92
5705,0,53.9365
5705,1,4091.32
5707,0,52.9916
5707,1,4091.5
5709,0,53.9283
5709,1,4091.01
5711,0,53.4029
5711,1,4091.09
5713,0,54.5442
5713,1,4092.44
5715,0,54.0156
5715,1,4091.78
5717,0,54.0986
5717,1,4093.23
5719,0,53.8872
5719,1,4093
5721,0,55.441
5721,1,4094.2
5723,0,53.2791
5723,1,4092.69
5725,0,53.985
5725,1,4092.66
5727,0,53.1654
5727,1,4094.17
5729,0,55.279
5729,1,4093.55
5731,0,54.2529
5731,1,4091.91
5733,0,56.1741
5733,1,4092.34
5735,0,52.9917
5735,1,4091.98
5737,0,54.4621
5737,1,4091.99
5739,0,54.8399
5739,1,4093.93
5741,0,54.0314
5741,1,4092.13
5743,0,54.5425
5743,1,4092.13
5745,0,51.9938
5745,1,4091.58
5747,0,51.9131
5747,1,4092.65
5749,0,53.3863
5749,1,4092.06
5751,0,54.0222
5751,1,4094.9
5753,0,54.0017
5753,1,4091.78
5755,0,55.251
5755,1,4094.3
5757,0,53.467
5757,1,4091.82
5759,0,53.9891
5759,1,4092.84
5761,0,53.8861
5761,1,4093.54
5763,0,53.8847
5763,1,4091.85
5765,0,53.4601
5765,1,4092.84
5767,0,53.4689
5767,1,4091.84
5769,0,56.7964
5769,1,4091.82
5771,0,55.6562
5771,1,4091.54
5773,0,56.6351
5773,1,4092.31
5775,0,54.3856
5775,1,4091.96
5777,0,52.6552
5777,1,4091.41
5779,0,52.4797
5779,1,4091.35
5781,0,53.9201
5781,1,4091.93
5783,0,52.0645
5783,1,4092.51
5785,0,53.9701
5785,1,4093.25
5787,0,54.1905
5787,1,4091.74
5789,0,54.0804
5789,1,4092.9
5791,0,54.17
5791,1,4091.12
5793,0,54.786
5793,1,4092.21
5795,0,54.1669
5795,1,4091.53
5797,0,54.6495
5797,1,4092.09
5799,0,53.8743
5799,1,4091.03
5801,0,52.1457
5801,1,4092
5803,0,53.8641
5803,1,4093.71
5805,0,52.6282
5805,1,4092.12
5807,0,53.432
5807,1,4093.23
5809,0,54.4101
5809,1,4092.78
5811,0,54.4826
5811,1,4092.16
5813,0,56.4885
5813,1,4092.43
5815,0,54.3684
5815,1,4093.51
5817,0,54.4407
5817,1,4091.73
5819,0,52.9472
5819,1,4092.87
5821,0,53.1283
5821,1,4092.22
5823,0,51.2478
5823,1,4093.19
5825,0,54.9204
5825,1,4093.38
5827,0,53.9933
5827,1,4091.66
5829,0,56.2735
5829,1,4094.97
5831,0,53.9684
5831,1,4092.47
5833,0,54.6493
5833,1,4093.04
5835,0,52.9992
5835,1,4092.9
5837,0,53.57
5837,1,4091.85
5839,0,55.0957
5839,1,4093.16
5841,0,54.1023
5841,1,4091.48
5843,0,53.3451
5843,1,4091.24
5845,0,54.5564
5845,1,4093.56
5847,0,51.81
5847,1,4091.3
5849,0,54.4534
5849,1,4091.65
5851,0,53.8962
5851,1,4092.63
5853,0,54.1944
5853,1,4092.7
5855,0,52.682
5855,1,4092
5857,0,54.3661
5857,1,4091.28
5859,0,54.0068
5859,1,4092.02
5861,0,55.7986
5861,1,4091.63
5863,0,53.3345
5863,1,4092.13
5865,0,53.5802
5865,1,4094.05
5867,0,52.2718
5867,1,4092.05
5869,0,53.905
5869,1,4092.25
5871,0,51.3789
5871,1,4092.77
5873,0,52.8672
5873,1,4093.75
5875,0,52.0558
5875,1,4092.09
5877,0,51.2384
5877,1,4091.53
5879,0,53.8075
5879,1,4092.64
5881,0,54.1466
5881,1,4093.27
5883,0,54.1674
5883,1,4091.88
5885,0,53.0283
5885,1,4092.33
5887,0,54.2105
5887,1,4094.06
5889,0,53.9533
5889,1,4092.64
5891,0,51.0444
5891,1,4093.76
5893,0,54.0735
5893,1,4091.62
5895,0,54.8243
5895,1,4091.45
5897,0,52.4959
5897,1,4091.17
5899,0,56.3959
5899,1,4091.86
5901,0,53.7616
5901,1,4092.28
5903,0,53.9104
5903,1,4094.46
5905,0,51.9165
5905,1,4092.4
5907,0,55.2503
5907,1,4094.24
5909,0,54.1084
5909,1,4092.79
5911,0,53.8922
5911,1,4092.62
5913,0,52.3846
5913,1,4091.21
5915,0,53.9962
5915,1,4091.29
5917,0,54.2398
5917,1,4092.43
5919,0,51.8768
5919,1,4093.98
5921,0,54.0873
5921,1,4092.1
5923,0,53.0314
5923,1,4092.02
5925,0,53.7172
5925,1,4091.01
5927,0,54.2666
5927,1,4094.31
5929,0,53.584
5929,1,4092.64
5931,0,54.601
5931,1,4092.31
5933,0,52.4557
5933,1,4091.25
5935,0,53.6078
5935,1,4092.07
5937,0,53.8956
5937,1,4094.09
5939,0,54.8807
5939,1,4091.8
5941,0,52.5271
5941,1,4094.13
5943,0,53.9696
5943,1,4093.12
5945,0,52.2445
5945,1,4091.37
5947,0,53.1235
5947,1,4092.63
5949,0,53.847
5949,1,4091.54
5951,0,54.0288
5951,1,4092.36
5953,0,52.9308
5953,1,4093.1
5955,0,53.7541
5955,1,4092.34
5957,0,51.8449
5957,1,4091.11
5959,0,53.9352
5959,1,4091.94
5961,0,55.0336
5961,1,4092.35
5963,0,54.2481
5963,1,4092.12
5965,0,54.501
5965,1,4091.7
5967,0,51.8042
5967,1,4092.03
5969,0,54.4607
5969,1,4092.03
5971,0,53.8549
5971,1,4091.15
5973,0,54.1952
5973,1,4093.19
5975,0,51.4084
5975,1,4092.11
5977,0,54.3071
5977,1,4091.87
5979,0,53.1
5979,1,4091.28
5981,0,53.818
5981,1,4091.85
5983,0,54.5173
5983,1,4092.01
5985,0,54.7769
5985,1,4093.49
5987,0,54.5641
5987,1,4091.81
5989,0,56.3296
5989,1,4093.02
5991,0,56.8075
5991,1,4091.89
5993,0,54.5689
5993,1,4093.02
5995,0,53.4205
5995,1,4094.06
5997,0,51.7988
5997,1,4092.01
5999,0,52.4468
5999,1,4094.38
6001,0,53.1319
6001,1,4092.08
6003,0,52.4569
6003,1,4091.38
6005,0,54.5341
6005,1,4091.82
6007,0,51.0653
6007,1,4091.2
6009,0,54.5716
6009,1,4091.93
6011,0,54.5451
6011,1,4091.9
6013,0,56.5319
6013,1,4094.72
6015,0,56.6825
6015,1,4091.67
6017,0,53.7813
6017,1,4091.23
6019,0,55.9243
6019,1,4092.68
6021,0,53.876
6021,1,4092.11
6023,0,52.6426
6023,1,4091.93
6025,0,54.8188
6025,1,4091.68
6027,0,52.9456
6027,1,4091.62
6029,0,55.0726
6029,1,4091.97
6031,0,53.8568
6031,1,4091.18
6033,0,54.0006
6033,1,4093.9
6035,0,54.2359
6035,1,4091.85
6037,0,56.2301
6037,1,4093.26
6039,0,54.3032
6039,1,4091.27
6041,0,53.9965
6041,1,4092.2
6043,0,53.9549
6043,1,4092.68
6045,0,51.4395
6045,1,4093.29
6047,0,52.0642
6047,1,4092.34
6049,0,54.5487
6049,1,4092.16
6051,0,53.1382
6051,1,4091.86
6053,0,56.4518
6053,1,4092.39
6055,0,53.6833
6055,1,4091.16
6057,0,52.0516
6057,1,4091.36
6059,0,53.9785
6059,1,4091.7
6061,0,56.1684
6061,1,4092.23
6063,0,54.0122
6063,1,4092.27
6065,0,56.0903
6065,1,4091.65
6067,0,52.5922
6067,1,4092.16
6069,0,53.264
6069,1,4093.51
6071,0,52.9709
6071,1,4094.27
6073,0,53.9885
6073,1,4091.05
6075,0,54.3769
6075,1,4091.79
6077,0,55.5435
6077,1,4093.86
6079,0,53.3262
6079,1,4092.61
6081,0,54.9216
6081,1,4093.35
6083,0,51.1861
6083,1,4092.68
6085,0,54.0328
6085,1,4092.06
6087,0,52.4153
6087,1,4091.72
6089,0,56.5167
6089,1,4092.66
6091,0,54.8546
6091,1,4093.96
6093,0,54.098
6093,1,4093.3
6095,0,55.835
6095,1,4091.58
6097,0,54.9287
6097,1,4091.77
6099,0,55.0988
6099,1,4093.03
6101,0,54.3822
6101,1,4091.32
6103,0,51.9512
6103,1,4091.72
6105,0,52.8188
6105,1,4094.56
6107,0,56.5998
6107,1,4093.12
6109,0,54.6102
6109,1,4091.08
6111,0,53.8377
6111,1,4092.52
6113,0,52.9064
6113,1,4094.17
6115,0,52.7148
6115,1,4092.81
6117,0,54.1203
6117,1,4092.35
6119,0,56.1774
6119,1,4091.83
6121,0,55.5631
6121,1,4091.08
6123,0,55.923
6123,1,4093.21
6125,0,53.4786
6125,1,4091.48
6127,0,56.8969
6127,1,4092.51
6129,0,55.2637
6129,1,4093.83
6131,0,53.6044
6131,1,4091.09
6133,0,53.4576
6133,1,4091.09
6135,0,53.8348
6135,1,4093.59
6137,0,54.0791
6137,1,4091.34
6139,0,54.386
6139,1,4091.32
6141,0,54.2465
6141,1,4091.67
6143,0,53.696
6143,1,4092.7
6145,0,55.5811
6145,1,4091.3
6147,0,54.2042
6147,1,4091.91
6149,0,54.9058
6149,1,4092.87
6151,0,56.453
6151,1,4091.15
6153,0,55.1984
6153,1,4093.04
6155,0,53.6815
6155,1,4092.26
6157,0,53.6838
6157,1,4091.48
6159,0,53.3769
6159,1,4092.11
6161,0,56.6192
6161,1,4092.43
6163,0,54.1281
6163,1,4093.54
6165,0,52.5201
6165,1,4092.6
6167,0,54.0206
6167,1,4091.01
6169,0,53.6872
6169,1,4093.44
6171,0,53.648
6171,1,4092.14
6173,0,55.8181
6173,1,4094.76
6175,0,54.4249
6175,1,4092.53
6177,0,53.9451
6177,1,4092.85
6179,0,52.751
6179,1,4091.68
6181,0,53.7124
6181,1,4094.51
6183,0,52.6256
6183,1,4091.03
6185,0,55.5757
6185,1,4092.86
6187,0,53.7124
6187,1,4092.27
6189,0,51.5375
6189,1,4093.98
6191,0,54.3392
6191,1,4092.24
6193,0,56.1172
6193,1,4091.33
6195,0,52.0366
6195,1,4094.71
6197,0,53.9601
6197,1,4092.39
6199,0,53.1586
6199,1,4092.93
6201,0,56.2381
6201,1,4091.18
6203,0,54.2454
6203,1,4092.25
6205,0,52.6739
6205,1,4092.01
6207,0,53.7338
6207,1,4091.52
6209,0,54.4734
6209,1,4092.91
6211,0,52.5917
6211,1,4093.17
6213,0,55.8831
6213,1,4094.03
6215,0,54.9811
6215,1,4091.28
6217,0,52.5366
6217,1,4093.13
6219,0,53.5821
6219,1,4092.03
6221,0,54.6151
6221,1,4093.29
6223,0,54.2511
6223,1,4092.63
6225,0,54.7152
6225,1,4092.04
6227,0,53.6364
6227,1,4092.06
6229,0,51.3976
6229,1,4092.21
6231,0,53.0957
6231,1,4092.48
6233,0,54.2787
6233,1,4091.3
6235,0,52.6851
6235,1,4091.64
6237,0,54.8432
6237,1,4092.41
6239,0,54.2653
6239,1,4092
6241,0,53.4132
6241,1,4091.82
6243,0,55.0864
6243,1,4091.81
6245,0,51.6804
6245,1,4091.82
6247,0,54.1373
6247,1,4091.5
6249,0,53.6733
6249,1,4091.77
6251,0,56.1428
6251,1,4091.8
6253,0,54.6425
6253,1,4091.66
6255,0,54.0581
6255,1,4091.97
6257,0,52.3276
6257,1,4092.95
6259,0,54.4686
6259,1,4092.35
6261,0,54.2924
6261,1,4091.75
6263,0,54.0504
6263,1,4092.17
6265,0,54.0188
6265,1,4092.51
6267,0,53.9171
6267,1,4092.36
6269,0,52.7418
6269,1,4091.67
6271,0,53.2074
6271,1,4093.25
6273,0,53.2432
6273,1,4093.71
6275,0,53.4968
6275,1,4091.68
6277,0,51.6608
6277,1,4093.07
6279,0,53.9233
6279,1,4092.86
6281,0,51.8401
6281,1,4092.08
6283,0,53.6762
6283,1,4093.39
6285,0,53.7258
6285,1,4092.28
6287,0,54.0152
6287,1,4091.94
6289,0,52.0752
6289,1,4094.07
6291,0,53.5798
6291,1,4092.03
6293,0,53.7981
6293,1,4092.47
6295,0,51.2901
6295,1,4091.95
6297,0,52.8475
6297,1,4091.53
6299,0,52.9973
6299,1,4094.54
6301,0,53.9777
6301,1,4092.12
6303,0,55.344
6303,1,4091.42
6305,0,55.5524
6305,1,4092.28
6307,0,54.27
6307,1,4092.01
6309,0,54.9385
6309,1,4094.11
6311,0,53.6161
6311,1,4093.16
6313,0,54.4686
6313,1,4091.32
6315,0,53.2347
6315,1,4091.97
6317,0,54.3046
6317,1,4093.4
6319,0,51.4648
6319,1,4094.35
6321,0,53.5085
6321,1,4091.92
6323,0,53.7161
6323,1,4092.46
6325,0,51.6683
6325,1,4094.15
6327,0,54.4674
6327,1,4093.21
6329,0,54.9278
6329,1,4091.47
6331,0,52.6161
6331,1,4091.66
6333,0,53.549
6333,1,4091.85
6335,0,53.9961
6335,1,4093.36
6337,0,54.3781
6337,1,4093.74
6339,0,54.4943
6339,1,4091.75
6341,0,55.5998
6341,1,4091
6343,0,54.0149
6343,1,4091.69
6345,0,53.6177
6345,1,4093.61
6347,0,56.6045
6347,1,4094
6349,0,55.095
6349,1,4093.29
6351,0,54.1444
6351,1,4091.03
6353,0,53.4152
6353,1,4092.96
6355,0,54.6189
6355,1,4094.84
6357,0,54.2811
6357,1,4092.89
6359,0,56.0009
6359,1,4093.16
6361,0,52.927
6361,1,4092.18
6363,0,51.1701
6363,1,4094.03
6365,0,53.8309
6365,1,4091.8
6367,0,53.7931
6367,1,4092.24
6369,0,54.973
6369,1,4092.78
6371,0,54.6556
6371,1,4092.17
6373,0,54.3777
6373,1,4094.4
6375,0,53.9565
6375,1,4092.8
6377,0,54.5637
6377,1,4092.91
6379,0,56.4648
6379,1,4093.37
6381,0,55.4463
6381,1,4092.65
6383,0,51.1651
6383,1,4093.29
6385,0,52.6338
6385,1,4094.98
6387,0,54.5344
6387,1,4092.01
6389,0,55.0095
6389,1,4092.06
6391,0,53.3162
6391,1,4093.73
6393,0,53.0799
6393,1,4092.63
6395,0,51.2489
6395,1,4092.92
6397,0,55.0094
6397,1,4091.84
6399,0,56.8932
6399,1,4092.92
6401,0,56.0202
6401,1,4091.72
6403,0,55.3138
6403,1,4091.34
6405,0,53.5591
6405,1,4092.97
6407,0,52.8326
6407,1,4092.3
6409,0,54.1806
6409,1,4094.17
6411,0,52.865
6411,1,4091.52
6413,0,53.7166
6413,1,4092.75
6415,0,55.2878
6415,1,4091.03
6417,0,56.4423
6417,1,4091.66
6419,0,54.3045
6419,1,4091.19
6421,0,54.9032
6421,1,4093.77
6423,0,54.2653
6423,1,4094.95
6425,0,54.463
6425,1,4091.21
6427,0,55.9285
6427,1,4092.5
6429,0,52.782
6429,1,4092.15
6431,0,53.441
6431,1,4093.87
6433,0,52.9663
6433,1,4092.29
6435,0,51.7807
6435,1,4093.66
6437,0,53.9727
6437,1,4093.23
6439,0,53.6486
6439,1,4092.12
6441,0,52.5298
6441,1,4094.55
6443,0,53.7715
6443,1,4091.46
6445,0,52.3214
6445,1,4091.63
6447,0,55.34
6447,1,4091.9
6449,0,55.9162
6449,1,4091.22
6451,0,52.7595
6451,1,4091.22
6453,0,52.735
6453,1,4092.2
6455,0,54.6142
6455,1,4092.04
6457,0,54.0879
6457,1,4092.88
6459,0,54.7558
6459,1,4092.09
6461,0,53.8706
6461,1,4092.2
6463,0,53.3444
6463,1,4092.77
6465,0,54.1246
6465,1,4092.1
6467,0,54.3176
6467,1,4092.81
6469,0,52.1826
6469,1,4094.16
6471,0,54.4997
6471,1,4091.98
6473,0,54.4573
6473,1,4091.43
6475,0,52.4446
6475,1,4091.65
6477,0,55.1337
6477,1,4092.09
6479,0,53.8911
6479,1,4091.82
6481,0,54.5261
6481,1,4091.63
6483,0,52.9472
6483,1,4092.92
6485,0,53.8164
6485,1,4092.18
6487,0,55.7735
6487,1,4093.49
6489,0,54.0998
6489,1,4091.56
6491,0,53.1886
6491,1,4091.36
6493,0,52.9849
6493,1,4092.47
6495,0,56.3363
6495,1,4091.65
6497,0,51.1626
6497,1,4092.15
6499,0,53.9571
6499,1,4092.39
6501,0,54.9891
6501,1,4091.33
6503,0,54.8294
6503,1,4091.64
6505,0,54.8301
6505,1,4092.9
6507,0,54.4388
6507,1,4092.03
6509,0,53.5781
6509,1,4094.39
6511,0,55.5938
6511,1,4092.71
6513,0,54.5687
6513,1,4091.5
6515,0,54.0143
6515,1,4093.01
6517,0,53.6075
6517,1,4091.97
6519,0,54.1055
6519,1,4091.33
6521,0,55.3525
6521,1,4091.68
6523,0,53.5536
6523,1,4093.03
6525,0,54.0924
6525,1,4091.96
6527,0,54.3078
6527,1,4092.67
6529,0,52.7471
6529,1,4092.03
6531,0,55.9231
6531,1,4092.02
6533,0,52.9158
6533,1,4094.35
6535,0,54.3937
6535,1,4091.63
6537,0,51.6059
6537,1,4092.01
6539,0,53.8891
6539,1,4092.4
6541,0,53.7552
6541,1,4091.94
6543,0,53.6084
6543,1,4092.1
6545,0,54.7733
6545,1,4093.84
6547,0,54.1981
6547,1,4091.51
6549,0,54.7727
6549,1,4091.14
6551,0,54.2506
6551,1,4093.79
6553,0,54.8203
6553,1,4092.65
6555,0,53.1244
6555,1,4091.98
6557,0,53.8873
6557,1,4092.34
6559,0,54.7404
6559,1,4092.27
6561,0,55.4789
6561,1,4091.54
6563,0,54.551
6563,1,4091.43
6565,0,53.9283
6565,1,4091.96
6567,0,53.4839
6567,1,4092.2
6569,0,52.4784
6569,1,4094.78
6571,0,53.4465
6571,1,4091.45
6573,0,53.1403
6573,1,4091.99
6575,0,54.3266
6575,1,4091.34
6577,0,53.7771
6577,1,4091.9
6579,0,51.8736
6579,1,4092.24
6581,0,51.9054
6581,1,4091.91
6583,0,54.7072
6583,1,4093.58
6585,0,56.5766
6585,1,4092.41
6587,0,54.6241
6587,1,4092.08
6589,0,56.0686
6589,1,4091.3
6591,0,54.0132
6591,1,4092.48
6593,0,53.6716
6593,1,4092.39
6595,0,53.2866
6595,1,4091.89
6597,0,52.8959
6597,1,4092.29
6599,0,55.4734
6599,1,4091.8
6601,0,52.961
6601,1,4091.93
6603,0,53.0435
6603,1,4091.13
6605,0,53.443
6605,1,4091.32
6607,0,53.8695
6607,1,4092.15
6609,0,54.1992
6609,1,4091.98
6611,0,52.9914
6611,1,4091.53
6613,0,52.2434
6613,1,4091.83
6615,0,54.3876
6615,1,4092.38
6617,0,51.0548
6617,1,4092.42
6619,0,54.8115
6619,1,4092.08
6621,0,55.9973
6621,1,4091.5
6623,0,52.83
6623,1,4091.76
6625,0,51.2958
6625,1,4092
6627,0,55.2785
6627,1,4091.91
6629,0,54.5457
6629,1,4091.19
6631,0,54.9493
6631,1,4092.52
6633,0,54.7419
6633,1,4091.31
6635,0,54.2756
6635,1,4094.12
6637,0,55.739
6637,1,4093.95
6639,0,54.9403
6639,1,4091.53
6641,0,53.4126
6641,1,4092.91
6643,0,51.9838
6643,1,4092.5
6645,0,53.9926
6645,1,4093.21
6647,0,55.1408
6647,1,4091.48
6649,0,54.1209
6649,1,4094.79
6651,0,54.9256
6651,1,4092.22
6653,0,54.1336
6653,1,4093.09
6655,0,55.0145
6655,1,4092.27
6657,0,54.7165
6657,1,4091.07
6659,0,54.8252
6659,1,4091.92
6661,0,52.7378
6661,1,4092.51
6663,0,53.707
6663,1,4092.45
6665,0,55.3713
6665,1,4091.56
6667,0,53.9743
6667,1,4091.74
6669,0,52.7905
6669,1,4091.77
6671,0,52.3015
6671,1,4094.06
6673,0,53.4498
6673,1,4092.63
6675,0,52.648
6675,1,4091.79
6677,0,54.8746
6677,1,4091.59
6679,0,53.6694
6679,1,4091.14
6681,0,51.4424
6681,1,4091.64
6683,0,54.6562
6683,1,4094.88
6685,0,55.7128
6685,1,4091
6687,0,54.4465
6687,1,4092.33
6689,0,54.2844
6689,1,4092.95
6691,0,53.9994
6691,1,4091.53
6693,0,54.8132
6693,1,4092.91
6695,0,53.9378
6695,1,4091.83
6697,0,52.0138
6697,1,4092.05
6699,0,55.777
6699,1,4091.83
6701,0,53.5151
6701,1,4092.87
6703,0,52.67
6703,1,4092.96
6705,0,54.0245
6705,1,4093.56
6707,0,54.0456
6707,1,4094.89
6709,0,54.4849
6709,1,4093.66
6711,0,56.1136
6711,1,4092.73
6713,0,53.9912
6713,1,4091.23
6715,0,54.0505
6715,1,4092.19
6717,0,51.1055
6717,1,4092.71
6719,0,53.1606
6719,1,4091.38
6721,0,55.8547
6721,1,4092.62
6723,0,54.2609
6723,1,4092
6725,0,51.0014
6725,1,4091.96
6727,0,54.6846
6727,1,4093.29
6729,0,53.9319
6729,1,4091.51
