iteration,fuseTest,fuseResult
5311,0,54.4328
5311,1,4092.59
5313,0,56.5673
5313,1,4091.57
5315,0,55.8299
5315,1,4092.8
5317,0,54.6256
5317,1,4093.24
5319,0,54.0148
5319,1,4093.39
5321,0,53.7812
5321,1,4092.57
5323,0,53.9831
5323,1,4091.64
5325,0,52.1525
5325,1,4092.11
5327,0,51.7854
5327,1,4093.35
5329,0,53.613
5329,1,4092.3
5331,0,54.8739
5331,1,4091.4
5333,0,56.8809
5333,1,4093.67
5335,0,53.3112
5335,1,4091.56
5337,0,54.5698
5337,1,4092.12
5339,0,55.7304
5339,1,4093.16
5341,0,56.5343
5341,1,4092.05
5343,0,55.6053
5343,1,4092.89
5345,0,51.1673
5345,1,4094.36
5347,0,54.2624
5347,1,4091.72
5349,0,53.821
5349,1,4091.22
5351,0,51.2716
5351,1,4094.46
5353,0,53.9241
5353,1,4093.09
5355,0,53.439
5355,1,4093.38
5357,0,53.4653
5357,1,4092.33
5359,0,53.2614
5359,1,4091.49
5361,0,53.6501
5361,1,4094.64
5363,0,53.8429
5363,1,4092.12
5365,0,54.4164
5365,1,4091.52
5367,0,53.9994
5367,1,4094.04
5369,0,56.3892
5369,1,4091.94
5371,0,54.1099
5371,1,4091.54
5373,0,55.3529
5373,1,4093.41
5375,0,54.3359
5375,1,4092.66
5377,0,54.1997
5377,1,4093.99
5379,0,53.0931
5379,1,4091.99
5381,0,53.9555
5381,1,4091.4
5383,0,51.3453
5383,1,4091.22
5385,0,53.7465
5385,1,4091.52
5387,0,51.9278
5387,1,4092.23
5389,0,53.9164
5389,1,4093.32
5391,0,53.8
5391,1,4094.27
5393,0,53.313
5393,1,4091.73
5395,0,54.5662
5395,1,4091.67
5397,0,53.3224
5397,1,4093
5399,0,55.8525
5399,1,4092.44
5401,0,51.0013
5401,1,4094.81
5403,0,54.1012
5403,1,4091.53
5405,0,53.7682
5405,1,4093.06
5407,0,54.2047
5407,1,4091.41
5409,0,55.4365
5409,1,4092.49
5411,0,56.0071
5411,1,4093.67
5413,0,53.0169
5413,1,4093.49
5415,0,55.2226
5415,1,4092.54
5417,0,52.5338
5417,1,4093.46
5419,0,54.0042
5419,1,4093.56
5421,0,54.3691
5421,1,4091.36
5423,0,55.1953
5423,1,4091.63
5425,0,54.7957
5425,1,4091.77
5427,0,53.6688
5427,1,4091.91
5429,0,53.4899
5429,1,4091.32
5431,0,51.8809
5431,1,4091.35
5433,0,54.3512
5433,1,4093.97
5435,0,53.8089
5435,1,4093.7
5437,0,55.5439
5437,1,4092.54
5439,0,54.3193
5439,1,4091.61
5441,0,51.6114
5441,1,4091.73
5443,0,54.089
5443,1,4092.03
5445,0,53.9493
5445,1,4092.65
5447,0,51.449
5447,1,4092.88
5449,0,53.1869
5449,1,4094.19
5451,0,56.0496
5451,1,4091.64
5453,0,55.4502
5453,1,4091.62
5455,0,52.3988
5455,1,4092.7
5457,0,52.9988
5457,1,4092.04
5459,0,56.04
5459,1,4092.5
5461,0,53.863
5461,1,4093.78
5463,0,54.2895
5463,1,4093.78
5465,0,51.3045
5465,1,4091.95
5467,0,53.902
5467,1,4091.53
5469,0,53.9208
5469,1,4093.22
5471,0,54.0017
5471,1,4091.83
5473,0,52.4942
5473,1,4092.24
5475,0,53.2554
5475,1,4091.33
5477,0,54.2668
5477,1,4091.72
5479,0,54.6445
5479,1,4091.01
5481,0,53.1059
5481,1,4092.16
5483,0,54.1311
5483,1,4091.83
5485,0,54.5917
5485,1,4093.1
5487,0,56.5529
5487,1,4091.8
5489,0,52.3322
5489,1,4091.88
5491,0,51.0037
5491,1,4094.2
5493,0,53.9961
5493,1,4094.77
5495,0,55.2251
5495,1,4092.66
5497,0,55.5384
5497,1,4092.02
5499,0,51.1232
5499,1,4091.17
5501,0,56.0707
5501,1,4092.05
5503,0,54.0415
5503,1,4092.75
5505,0,54.0769
5505,1,4092.87
5507,0,52.7095
5507,1,4092.54
5509,0,52.3113
5509,1,4091.58
5511,0,56.8941
5511,1,4091.72
5513,0,55.3992
5513,1,4091.74
5515,0,54.5054
5515,1,4091.5
5517,0,53.1866
5517,1,4091.31
5519,0,53.0057
5519,1,4093.72
5521,0,54.9405
5521,1,4091.97
5523,0,53.051
5523,1,4092.78
5525,0,53.3161
5525,1,4094.51
5527,0,55.2292
5527,1,4091.48
5529,0,55.5891
5529,1,4091.06
5531,0,53.9668
5531,1,4092.21
5533,0,54.6697
5533,1,4092.71
5535,0,54.9286
5535,1,4091.91
5537,0,54.135
5537,1,4092.3
5539,0,53.2436
5539,1,4093
5541,0,53.8113
5541,1,4091.17
5543,0,54.9801
5543,1,4092.72
5545,0,55.1852
5545,1,4091.93
5547,0,53.2609
5547,1,4091.9
5549,0,55.4174
5549,1,4093.5
5551,0,52.6299
5551,1,4092.43
5553,0,52.5559
5553,1,4093.46
5555,0,53.887
5555,1,4094.04
5557,0,55.1921
5557,1,4091.36
5559,0,53.7938
5559,1,4091.7
5561,0,53.3526
5561,1,4091.72
5563,0,55.3893
5563,1,4092.65
5565,0,54.1217
5565,1,4091.81
5567,0,53.7477
5567,1,4091.83
5569,0,51.8157
5569,1,4091.94
5571,0,56.5464
5571,1,4091.81
5573,0,54.0425
5573,1,4093.83
5575,0,53.859
5575,1,4092.09
5577,0,54.0274
5577,1,4093.53
5579,0,55.7703
5579,1,4091.61
5581,0,55.5017
5581,1,4091.44
5583,0,55.0252
5583,1,4094.86
5585,0,55.3319
5585,1,4091.36
5587,0,54.0428
5587,1,4093.01
5589,0,55.2764
5589,1,4093.12
5591,0,54.6609
5591,1,4091.29
5593,0,52.5533
5593,1,4092.04
5595,0,53.9934
5595,1,4092.83
5597,0,52.5259
5597,1,4091.85
5599,0,55.0531
5599,1,4093.38
5601,0,55.8302
5601,1,4091.62
5603,0,55.5592
5603,1,4093.81
5605,0,51.1815
5605,1,4091.96
5607,0,56.0833
5607,1,4092.18
5609,0,54.9854
5609,1,4091.61
5611,0,52.4591
5611,1,4092.19
5613,0,53.9662
5613,1,4091.05
5615,0,55.2569
5615,1,4091.6
5617,0,53.6896
5617,1,4092.39
5619,0,54.1465
5619,1,4092.77
5621,0,53.0128
5621,1,4091.93
5623,0,54.6987
5623,1,4091.25
5625,0,51.8613
5625,1,4092.21
5627,0,55.0744
5627,1,4093.26
5629,0,54.6636
5629,1,4093.59
5631,0,54.7838
5631,1,4091.94
5633,0,54.2747
5633,1,4093.22
5635,0,54.8271
5635,1,4091.59
5637,0,56.3487
5637,1,4092.61
5639,0,54.345
5639,1,4093.36
5641,0,54.1841
5641,1,4092.66
5643,0,52.9912
5643,1,4092.02
5645,0,51.8582
5645,1,4092.25
5647,0,56.1688
5647,1,4091.89
5649,0,55.8014
5649,1,4094.92
5651,0,54.108
5651,1,4092.77
5653,0,54.4093
5653,1,4092.79
5655,0,54.251
5655,1,4091.95
5657,0,56.4041
5657,1,4091.66
5659,0,54.1424
5659,1,4091.84
5661,0,54.1356
5661,1,4093.74
5663,0,54.366
5663,1,4092
5665,0,55.2932
5665,1,4094.43
5667,0,53.9962
5667,1,4092.8
5669,0,53.0745
5669,1,4093.1
5671,0,53.7994
5671,1,4091.99
5673,0,54.2814
5673,1,4091.03
5675,0,54.1917
5675,1,4091.22
5677,0,51.8307
5677,1,4092.3
5679,0,53.314
5679,1,4092.76
5681,0,54.129
5681,1,4091.85
5683,0,51.6812
5683,1,4092.36
5685,0,52.8448
5685,1,4091.68
5687,0,53.3328
5687,1,4092.1
5689,0,53.6
5689,1,4094.16
5691,0,53.6209
5691,1,4091.48
5693,0,51.6559
5693,1,4093
5695,0,52.5398
5695,1,4091.11
5697,0,53.8044
5697,1,4093.6
5699,0,53.2798
5699,1,4093.49
5701,0,56.2238
5701,1,4092.12
5703,0,54.1218
5703,1,4093.87
5705,0,55.4578
5705,1,4091.81
5707,0,53.7886
5707,1,4092.63
5709,0,53.8561
5709,1,4091.87
5711,0,55.9696
5711,1,4093.74
5713,0,53.6916
5713,1,4093.61
5715,0,52.1568
5715,1,4091.93
5717,0,53.7462
5717,1,4091.07
5719,0,53.9296
5719,1,4094.37
5721,0,52.7553
5721,1,4092.1
5723,0,55.0467
5723,1,4092.03
5725,0,55.5451
5725,1,4092.02
5727,0,56.3252
5727,1,4094.26
5729,0,52.3823
5729,1,4093.09
5731,0,54.2005
5731,1,4091.92
5733,0,55.7831
5733,1,4094.34
5735,0,55.6317
5735,1,4092.84
5737,0,53.7432
5737,1,4092.5
5739,0,55.4704
5739,1,4093.85
5741,0,53.4009
5741,1,4093.24
5743,0,52.8155
5743,1,4092.31
5745,0,53.8615
5745,1,4093.35
5747,0,55.9764
5747,1,4092.02
5749,0,53.9725
5749,1,4093.51
5751,0,53.3804
5751,1,4091.2
5753,0,54.1365
5753,1,4094.15
5755,0,53.9015
5755,1,4091.61
5757,0,54.9387
5757,1,4092.3
5759,0,53.9594
5759,1,4092.28
5761,0,52.8056
5761,1,4091.91
5763,0,53.0744
5763,1,4091.92
5765,0,54.1649
5765,1,4092.61
5767,0,55.1185
5767,1,4092.68
5769,0,53.4996
5769,1,4092.44
5771,0,54.4696
5771,1,4093.61
5773,0,51.3997
5773,1,4092.72
5775,0,51.9722
5775,1,4092.52
5777,0,54.4295
5777,1,4092.5
5779,0,53.674
5779,1,4091.91
5781,0,52.5554
5781,1,4092.17
5783,0,53.1784
5783,1,4094.19
5785,0,56.9283
5785,1,4093.2
5787,0,55.1489
5787,1,4093.57
5789,0,55.9202
5789,1,4094.86
5791,0,53.9413
5791,1,4092.34
5793,0,51.0974
5793,1,4091.11
5795,0,53.9012
5795,1,4092.87
5797,0,56.3227
5797,1,4091.97
5799,0,53.7436
5799,1,4092.02
5801,0,54.5708
5801,1,4091.99
5803,0,53.2611
5803,1,4092.67
5805,0,54.5151
5805,1,4091.1
5807,0,52.8601
5807,1,4094.25
5809,0,53.8424
5809,1,4092.25
5811,0,53.2484
5811,1,4091.65
5813,0,54.3746
5813,1,4091.05
5815,0,53.9488
5815,1,4091.53
5817,0,53.5005
5817,1,4091.94
5819,0,54.0011
5819,1,4091.7
5821,0,53.5213
5821,1,4091.65
5823,0,56.5607
5823,1,4091.88
5825,0,52.0278
5825,1,4091.68
5827,0,54.4383
5827,1,4092.58
5829,0,53.7114
5829,1,4092.1
5831,0,52.7907
5831,1,4092.01
5833,0,54.4022
5833,1,4093.05
5835,0,53.8925
5835,1,4091.57
5837,0,53.4324
5837,1,4092.68
5839,0,55.8353
5839,1,4092.35
5841,0,54.3374
5841,1,4093.36
5843,0,53.4398
5843,1,4091.42
5845,0,53.7883
5845,1,4091.49
5847,0,54.3957
5847,1,4093.65
5849,0,51.871
5849,1,4091.93
5851,0,53.7866
5851,1,4094.55
5853,0,56.3959
5853,1,4092.63
5855,0,53.6053
5855,1,4091.37
5857,0,54.0632
5857,1,4092.58
5859,0,53.8203
5859,1,4093.24
5861,0,51.5178
5861,1,4091.5
5863,0,56.0835
5863,1,4091.63
5865,0,55.8825
5865,1,4092.48
5867,0,52.2066
5867,1,4093.03
5869,0,53.3607
5869,1,4093.61
5871,0,53.0481
5871,1,4093.24
5873,0,53.8167
5873,1,4091.54
5875,0,53.8241
5875,1,4092.84
5877,0,54.1358
5877,1,4091.58
5879,0,51.7482
5879,1,4091.1
5881,0,54.4904
5881,1,4093.23
5883,0,53.3419
5883,1,4092.08
5885,0,54.239
5885,1,4091.9
5887,0,53.8991
5887,1,4092.94
5889,0,52.5804
5889,1,4091.65
5891,0,54.4599
5891,1,4092.39
5893,0,52.7426
5893,1,4091.72
5895,0,54.2918
5895,1,4093.77
5897,0,54.4887
5897,1,4092.77
5899,0,56.3509
5899,1,4092.3
5901,0,56.8307
5901,1,4093.34
5903,0,54.1774
5903,1,4094.9
5905,0,53.6835
5905,1,4093
5907,0,54.8693
5907,1,4091.58
5909,0,53.9341
5909,1,4092.71
5911,0,53.9527
5911,1,4091.86
5913,0,55.5508
5913,1,4091.41
5915,0,53.9499
5915,1,4093.16
5917,0,54.5962
5917,1,4092.3
5919,0,53.9612
5919,1,4091.6
5921,0,56.5857
5921,1,4091.92
5923,0,53.8213
5923,1,4092.34
5925,0,55.0825
5925,1,4092.99
5927,0,54.7612
5927,1,4092.09
5929,0,53.67
5929,1,4091.7
5931,0,51.4167
5931,1,4091.74
5933,0,54.0064
5933,1,4091.87
5935,0,53.2498
5935,1,4091.4
5937,0,53.5405
5937,1,4093.11
5939,0,53.6422
5939,1,4093.48
5941,0,54.0729
5941,1,4092.36
5943,0,54.8608
5943,1,4092.31
5945,0,56.2534
5945,1,4092.04
5947,0,53.8181
5947,1,4091.04
5949,0,55.3611
5949,1,4091.99
5951,0,52.3192
5951,1,4093.68
5953,0,53.8802
5953,1,4091.99
5955,0,55.1548
5955,1,4092.09
5957,0,51.4541
5957,1,4091.87
5959,0,54.6967
5959,1,4092.51
5961,0,53.6857
5961,1,4092
5963,0,52.5467
5963,1,4092.39
5965,0,54.8835
5965,1,4091.9
5967,0,55.1757
5967,1,4093.87
5969,0,54.1042
5969,1,4092
5971,0,55.6502
5971,1,4092.25
5973,0,54.9774
5973,1,4092.03
5975,0,53.9375
5975,1,4092.18
5977,0,53.9861
5977,1,4091.49
5979,0,56.0077
5979,1,4091.97
5981,0,54.1576
5981,1,4092.23
5983,0,54.9787
5983,1,4092.89
5985,0,52.8979
5985,1,4091.05
5987,0,54.0912
5987,1,4093.34
5989,0,54.1101
5989,1,4091.13
5991,0,53.1019
5991,1,4092.5
5993,0,52.5364
5993,1,4092.08
5995,0,54.6534
5995,1,4091.1
5997,0,52.5678
5997,1,4094.04
5999,0,52.8682
5999,1,4092.35
6001,0,53.6451
6001,1,4092.91
6003,0,54.4097
6003,1,4092.21
6005,0,53.519
6005,1,4093.45
6007,0,54.2673
6007,1,4091.16
6009,0,54.7743
6009,1,4091.25
6011,0,53.581
6011,1,4091.93
6013,0,54.9643
6013,1,4092.58
6015,0,54.0924
6015,1,4092.54
6017,0,54.0409
6017,1,4092.01
6019,0,53.7617
6019,1,4092.04
6021,0,56.8731
6021,1,4092.67
6023,0,52.2352
6023,1,4092.9
6025,0,53.2014
6025,1,4092.96
6027,0,53.7158
6027,1,4091.67
6029,0,53.7541
6029,1,4093.72
6031,0,53.6925
6031,1,4091.34
6033,0,53.7838
6033,1,4093.01
6035,0,54.5412
6035,1,4091.85
6037,0,53.4488
6037,1,4093.42
6039,0,56.2632
6039,1,4094.59
6041,0,54.4271
6041,1,4094.42
6043,0,53.4214
6043,1,4092.39
6045,0,54.7131
6045,1,4092.63
6047,0,52.2249
6047,1,4093.8
6049,0,53.8296
6049,1,4091.53
6051,0,55.522
6051,1,4094.18
6053,0,52.3315
6053,1,4091.54
6055,0,54.6476
6055,1,4091.19
6057,0,53.367
6057,1,4094.21
6059,0,55.5562
6059,1,4091.14
6061,0,54.0871
6061,1,4091.15
6063,0,56.5301
6063,1,4092.24
6065,0,51.0092
6065,1,4091.93
6067,0,54.8861
6067,1,4092.66
6069,0,56.9803
6069,1,4093.21
6071,0,53.9744
6071,1,4091.38
6073,0,54.7251
6073,1,4093.21
6075,0,55.7826
6075,1,4092.51
6077,0,54.4006
6077,1,4091.11
6079,0,54.875
6079,1,4092.54
6081,0,52.3261
6081,1,4093.33
6083,0,55.8212
6083,1,4091.44
6085,0,53.8245
6085,1,4092.24
6087,0,54.0535
6087,1,4091.14
6089,0,54.153
6089,1,4093.39
6091,0,53.938
6091,1,4092.21
6093,0,54.0786
6093,1,4091.63
6095,0,53.4937
6095,1,4092.37
6097,0,53.5209
6097,1,4093.77
6099,0,51.3524
6099,1,4091.23
6101,0,54.0679
6101,1,4091.82
6103,0,52.6637
6103,1,4091.9
6105,0,56.1552
6105,1,4092.55
6107,0,53.3765
6107,1,4094.79
6109,0,54.7096
6109,1,4091.9
6111,0,52.9497
6111,1,4093.37
6113,0,53.8399
6113,1,4091.24
6115,0,53.3648
6115,1,4092.11
6117,0,55.9082
6117,1,4092.24
6119,0,52.3631
6119,1,4092.15
6121,0,55.4323
6121,1,4092.06
6123,0,52.9196
6123,1,4093.07
6125,0,54.7975
6125,1,4092.03
6127,0,53.5872
6127,1,4091.88
6129,0,55.7483
6129,1,4091.53
6131,0,52.3429
6131,1,4094.16
6133,0,55.3897
6133,1,4093.34
6135,0,53.3919
6135,1,4092.26
6137,0,54.935
6137,1,4091.92
6139,0,54.96
6139,1,4092.02
6141,0,54.597
6141,1,4092.15
6143,0,56.2224
6143,1,4093.69
6145,0,54.6689
6145,1,4092.13
6147,0,54.6427
6147,1,4092.38
6149,0,53.9869
6149,1,4091.26
6151,0,54.8033
6151,1,4093.42
6153,0,53.7652
6153,1,4092.97
6155,0,54.038
6155,1,4091.85
6157,0,54.0169
6157,1,4091.22
6159,0,54.3267
6159,1,4091.72
6161,0,53.3163
6161,1,4094.13
6163,0,53.9916
6163,1,4093.66
6165,0,53.7641
6165,1,4093.05
6167,0,54.9418
6167,1,4092.03
6169,0,54.4026
6169,1,4093.83
6171,0,56.5549
6171,1,4091.84
6173,0,52.6501
6173,1,4094.61
6175,0,53.6009
6175,1,4091.92
6177,0,54.3239
6177,1,4091.43
6179,0,54.9475
6179,1,4092.01
6181,0,54.0914
6181,1,4092.38
6183,0,56.1647
6183,1,4092.08
6185,0,54.1527
6185,1,4092.59
6187,0,52.3653
6187,1,4091.53
6189,0,54.7791
6189,1,4092.28
6191,0,54.5892
6191,1,4094.01
6193,0,55.2345
6193,1,4091.4
6195,0,54.0751
6195,1,4092.55
6197,0,52.466
6197,1,4091.29
6199,0,53.9212
6199,1,4094.23
6201,0,54.0028
6201,1,4091.15
6203,0,53.8553
6203,1,4091.93
6205,0,53.0435
6205,1,4092.08
6207,0,53.3373
6207,1,4091.38
6209,0,54.808
6209,1,4091.6
6211,0,53.6879
6211,1,4091.94
6213,0,56.1877
6213,1,4093.48
6215,0,55.4417
6215,1,4091.94
6217,0,55.5006
6217,1,4093.31
6219,0,53.9893
6219,1,4091.61
6221,0,55.7479
6221,1,4092.38
6223,0,52.9284
6223,1,4092.08
6225,0,51.8193
6225,1,4093.91
6227,0,54.1339
6227,1,4092.48
6229,0,56.3168
6229,1,4093.23
6231,0,53.0295
6231,1,4094.44
6233,0,54.84
6233,1,4091.79
6235,0,54.3351
6235,1,4091.38
6237,0,53.6774
6237,1,4091.87
6239,0,55.019
6239,1,4092.02
6241,0,55.3427
6241,1,4091.15
6243,0,53.7428
6243,1,4092.82
6245,0,52.4964
6245,1,4091.46
6247,0,54.9062
6247,1,4092.47
6249,0,55.1338
6249,1,4093.06
6251,0,53.6684
6251,1,4092.89
6253,0,56.1159
6253,1,4093.69
6255,0,51.692
6255,1,4091.4
6257,0,53.5464
6257,1,4093.75
6259,0,54.4409
6259,1,4091.64
6261,0,53.692
6261,1,4092.32
6263,0,53.9133
6263,1,4092.09
6265,0,54.0154
6265,1,4091.32
6267,0,56.336
6267,1,4092.43
6269,0,53.6393
6269,1,4091.44
6271,0,53.5924
6271,1,4091.75
6273,0,54.0811
6273,1,4091.82
6275,0,54.7127
6275,1,4091.8
6277,0,54.3834
6277,1,4094.28
6279,0,53.5264
6279,1,4092.82
6281,0,54.3092
6281,1,4093.32
6283,0,52.233
6283,1,4091.05
6285,0,51.8009
6285,1,4091.44
6287,0,54.7747
6287,1,4091.68
6289,0,54.8883
6289,1,4092.24
6291,0,51.1846
6291,1,4094.4
6293,0,54.1808
6293,1,4091.73
6295,0,54.4896
6295,1,4092.37
6297,0,54.2086
6297,1,4092.32
6299,0,53.9913
6299,1,4093.79
6301,0,53.147
6301,1,4092.43
6303,0,54.9826
6303,1,4093.89
6305,0,51.913
6305,1,4094.68
6307,0,53.9283
6307,1,4092.1
6309,0,51.8842
6309,1,4091.99
6311,0,54.0813
6311,1,4091.86
6313,0,53.3589
6313,1,4092.44
6315,0,53.8056
6315,1,4094.76
6317,0,53.8845
6317,1,4094.3
6319,0,55.2334
6319,1,4093.73
6321,0,56.0506
6321,1,4091.94
6323,0,54.5226
6323,1,4093.6
6325,0,53.9435
6325,1,4092.2
6327,0,54.2639
6327,1,4092.71
6329,0,51.0914
6329,1,4094.84
6331,0,56.7
6331,1,4091.76
6333,0,52.6071
6333,1,4093.65
6335,0,56.2954
6335,1,4091.23
6337,0,52.7313
6337,1,4091.87
6339,0,54.031
6339,1,4093.5
6341,0,52.9046
6341,1,4091.17
6343,0,52.2298
6343,1,4091.96
6345,0,54.4245
6345,1,4091.65
6347,0,52.7698
6347,1,4092
6349,0,56.5672
6349,1,4092.03
6351,0,55.3245
6351,1,4092.23
6353,0,54.3359
6353,1,4091.9
6355,0,55.4062
6355,1,4092.23
6357,0,52.0753
6357,1,4092.08
6359,0,54.3737
6359,1,4091.73
6361,0,51.9616
6361,1,4091.65
6363,0,54.4144
6363,1,4091.39
6365,0,54.2183
6365,1,4094.84
6367,0,52.16
6367,1,4092.28
6369,0,53.9697
6369,1,4091.97
6371,0,51.0394
6371,1,4092.17
6373,0,53.0615
6373,1,4093.31
6375,0,55.0319
6375,1,4094.59
6377,0,55.4263
6377,1,4093.53
6379,0,51.7608
6379,1,4091.62
6381,0,55.8965
6381,1,4092.12
6383,0,54.2252
6383,1,4091.64
6385,0,54.159
6385,1,4094.67
6387,0,55.5286
6387,1,4093.72
6389,0,55.1855
6389,1,4092.23
6391,0,53.8211
6391,1,4091.74
6393,0,54.2635
6393,1,4091.9
6395,0,51.2982
6395,1,4092.6
6397,0,53.9293
6397,1,4093.48
6399,0,52.7687
6399,1,4091.32
6401,0,55.0078
6401,1,4092.98
6403,0,54.4383
6403,1,4092.66
6405,0,54.1371
6405,1,4093.06
6407,0,53.1531
6407,1,4091.71
6409,0,51.4566
6409,1,4092.86
6411,0,53.1728
6411,1,4092.13
6413,0,54.2276
6413,1,4092.21
6415,0,53.4365
6415,1,4094.19
6417,0,53.9683
6417,1,4091.25
6419,0,54.7399
6419,1,4091.72
6421,0,52.9641
6421,1,4092.64
6423,0,53.9069
6423,1,4092.86
6425,0,55.6522
6425,1,4093.71
6427,0,53.177
6427,1,4094.58
6429,0,53.4091
6429,1,4092.26
6431,0,56.0764
6431,1,4091.26
6433,0,54.7157
6433,1,4093.48
6435,0,53.9798
6435,1,4091.61
6437,0,54.6122
6437,1,4092.07
6439,0,56.8644
6439,1,4093.49
6441,0,54.0675
6441,1,4092.22
6443,0,51.3162
6443,1,4092.21
6445,0,53.5232
6445,1,4091.5
6447,0,52.8809
6447,1,4092.63
6449,0,54.1579
6449,1,4094.73
6451,0,51.8156
6451,1,4091.96
6453,0,55.7485
6453,1,4091.85
6455,0,53.8384
6455,1,4091.82
6457,0,56.9809
6457,1,4092.11
6459,0,52.1167
6459,1,4091.59
6461,0,55.4506
6461,1,4092.08
6463,0,55.0078
6463,1,4092.45
6465,0,53.5842
6465,1,4092.65
6467,0,54.2413
6467,1,4094.93
6469,0,55.5627
6469,1,4091.16
6471,0,55.4079
6471,1,4091.92
6473,0,54.0855
6473,1,4091.78
6475,0,52.9935
6475,1,4091.88
6477,0,53.943
6477,1,4092.27
6479,0,53.4603
6479,1,4091.98
6481,0,56.6507
6481,1,4092.79
6483,0,51.265
6483,1,4092.54
6485,0,54.0033
6485,1,4092.26
6487,0,55.409
6487,1,4091.85
6489,0,53.9833
6489,1,4091.09
6491,0,56.8542
6491,1,4091.45
6493,0,52.917
6493,1,4091.3
6495,0,54.1586
6495,1,4092.77
6497,0,53.2476
6497,1,4092.21
6499,0,54.8497
6499,1,4092.63
6501,0,51.3761
6501,1,4094.01
6503,0,53.2447
6503,1,4093.8
6505,0,53.8598
6505,1,4092.57
6507,0,55.2928
6507,1,4093.17
6509,0,53.3979
6509,1,4091.37
6511,0,53.6482
6511,1,4091.25
6513,0,53.7753
6513,1,4092.59
6515,0,55.0879
6515,1,4091.14
6517,0,53.5966
6517,1,4092.45
6519,0,53.7084
6519,1,4091.86
6521,0,54.0037
6521,1,4092
6523,0,54.3051
6523,1,4091.6
6525,0,53.6676
6525,1,4092.65
6527,0,55.8097
6527,1,4092.9
6529,0,52.9056
6529,1,4092.94
6531,0,51.3883
6531,1,4093.63
6533,0,52.7891
6533,1,4093.67
6535,0,55.085
6535,1,4093.51
6537,0,55.8755
6537,1,4092.12
6539,0,54.0912
6539,1,4094.53
6541,0,55.6253
6541,1,4092.39
6543,0,54.4439
6543,1,4093.12
6545,0,54.8978
6545,1,4092.4
6547,0,54.0246
6547,1,4093.06
6549,0,54.6003
6549,1,4093.42
6551,0,52.9564
6551,1,4093.3
6553,0,53.9916
6553,1,4092.13
6555,0,55.3054
6555,1,4093.83
6557,0,53.1213
6557,1,4094.68
6559,0,53.7422
6559,1,4094.46
6561,0,53.9482
6561,1,4091.55
6563,0,53.9953
6563,1,4093.39
6565,0,52.832
6565,1,4092.01
6567,0,53.4016
6567,1,4091.98
6569,0,56.7021
6569,1,4092.37
6571,0,52.5311
6571,1,4092.31
6573,0,55.4261
6573,1,4094.78
6575,0,55.303
6575,1,4092.2
6577,0,56.0169
6577,1,4092.07
6579,0,54.0564
6579,1,4093.84
6581,0,54.0538
6581,1,4091.25
6583,0,54.9119
6583,1,4093.15
6585,0,54.4044
6585,1,4091.85
6587,0,53.9226
6587,1,4093.97
6589,0,54.8308
6589,1,4093.57
6591,0,53.3885
6591,1,4091.88
6593,0,55.2659
6593,1,4093.12
6595,0,53.9368
6595,1,4092.6
6597,0,53.7224
6597,1,4091.64
6599,0,53.956
6599,1,4092.22
6601,0,54.1037
6601,1,4092.81
6603,0,53.0259
6603,1,4092.9
6605,0,53.8416
6605,1,4091.98
6607,0,56.9681
6607,1,4092.06
6609,0,53.8429
6609,1,4094.12
6611,0,55.8287
6611,1,4092.52
6613,0,53.4097
6613,1,4093.33
6615,0,55.9748
6615,1,4092.86
6617,0,52.9638
6617,1,4092.23
6619,0,53.2835
6619,1,4091.28
6621,0,53.0674
6621,1,4092.01
6623,0,54.2893
6623,1,4092.01
6625,0,53.7871
6625,1,4091.7
6627,0,53.8877
6627,1,4091.36
6629,0,52.4826
6629,1,4091.91
6631,0,54.2606
6631,1,4092.76
6633,0,53.6922
6633,1,4092.01
6635,0,53.2737
6635,1,4092
6637,0,54.5417
6637,1,4093.52
6639,0,54.9654
6639,1,4092.86
6641,0,52.2583
6641,1,4093.07
6643,0,52.6727
6643,1,4093.24
6645,0,54.3003
6645,1,4092.09
6647,0,52.8352
6647,1,4092.05
6649,0,53.9217
6649,1,4091.66
6651,0,55.1364
6651,1,4091.97
6653,0,56.9953
6653,1,4091.84
6655,0,54.0404
6655,1,4094.16
6657,0,54.7742
6657,1,4091.45
6659,0,51.9985
6659,1,4091
6661,0,53.2169
6661,1,4094.5
6663,0,52.7303
6663,1,4093.28
6665,0,55.8973
6665,1,4091.92
6667,0,54.4502
6667,1,4092.64
6669,0,54.4996
6669,1,4091.87
6671,0,56.276
6671,1,4091.72
6673,0,54.1539
6673,1,4093.52
6675,0,54.0689
6675,1,4091.95
6677,0,54.0151
6677,1,4091.84
6679,0,52.7661
6679,1,4091.78
6681,0,54.0339
6681,1,4092.48
6683,0,53.8324
6683,1,4093.16
6685,0,53.7417
6685,1,4092.98
6687,0,53.0812
6687,1,4094.96
6689,0,53.8714
6689,1,4092.04
6691,0,54.0989
6691,1,4091.87
6693,0,52.3234
6693,1,4091.79
6695,0,55.1998
6695,1,4091.26
6697,0,52.6674
6697,1,4091.33
6699,0,56.485
6699,1,4091.9
6701,0,54.0609
6701,1,4091.29
6703,0,52.7367
6703,1,4091.96
6705,0,54.5616
6705,1,4094.65
6707,0,55.2317
6707,1,4091.93
6709,0,54.238
6709,1,4091.9
6711,0,53.7758
6711,1,4093.8
6713,0,53.4297
6713,1,4091.72
6715,0,55.1211
6715,1,4091.56
