400,0.5,0.93,0
400,0.5,0.78,0
400,0.5,0.65,0
400,1.0,1.395,0
400,1.0,1.1625,0
400,1.0,0.93,0
400,1.0,0.78,0
400,1.0,0.65,0
400,1.5,1.395,0
400,1.5,1.1625,0
400,1.5,0.93,0
400,1.5,0.78,0
400,1.5,0.65,0
400,2.0,1.395,0
400,2.0,1.1625,0
400,2.0,0.93,0
400,2.0,0.78,0
400,2.0,0.65,0
400,2.5,1.395,0
400,2.5,1.1625,0
400,2.5,0.93,0
400,2.5,0.78,0
400,2.5,0.65,0
400,3.0,1.395,0
400,3.0,1.1625,0
400,3.0,0.93,0
400,3.0,0.78,0
400,3.0,0.65,0
400,3.5,1.395,0
400,3.5,1.1625,0
400,3.5,0.93,0
400,3.5,0.78,0
400,3.5,0.65,0
400,4.0,1.395,0
400,4.0,1.1625,0
400,4.0,0.93,0
400,4.0,0.78,0
400,4.0,0.65,0
400,4.5,1.395,0
400,4.5,1.1625,0
400,4.5,0.93,0
400,4.5,0.78,0
400,4.5,0.65,0
400,5.0,1.395,0
400,5.0,1.1625,0
400,5.0,0.93,0
400,5.0,0.78,0
400,5.0,0.65,0
400,5.5,1.395,0
400,5.5,1.1625,0
400,5.5,0.93,0
400,5.5,0.78,0
400,5.5,0.65,0
400,6.0,1.395,0
400,6.0,1.1625,0
400,6.0,0.93,0
400,6.0,0.78,0
400,6.0,0.65,0
400,6.5,1.395,0
400,6.5,1.1625,0
400,6.5,0.93,0
400,6.5,0.78,0
400,6.5,0.65,0
400,7.0,1.395,0
400,7.0,1.1625,0
400,7.0,0.93,0
400,7.0,0.78,0
400,7.0,0.65,0
400,7.5,1.395,0
400,7.5,1.1625,0
400,7.5,0.93,0
400,7.5,0.78,0
400,7.5,0.65,0
400,8.0,1.395,0
400,8.0,1.1625,0
400,8.0,0.93,0
400,8.0,0.78,0
400,8.0,0.65,0
400,8.5,1.395,0
400,8.5,1.1625,0
400,8.5,0.93,0
400,8.5,0.78,0
400,8.5,0.65,0
400,9.0,1.395,0
400,9.0,1.1625,0
400,9.0,0.93,0
400,9.0,0.78,0
400,9.0,0.65,0
400,9.5,1.395,0
400,9.5,1.1625,0
400,9.5,0.93,0
400,9.5,0.78,0
400,9.5,0.65,0
400,10.0,1.395,0
400,10.0,1.1625,0
400,10.0,0.93,0
400,10.0,0.78,0
400,10.0,0.65,0
400,10.5,1.395,0
400,10.5,1.1625,0
400,10.5,0.93,0
400,10.5,0.78,0
400,10.5,0.65,0
400,11.0,1.395,0
400,11.0,1.1625,0
400,11.0,0.93,0
400,11.0,0.78,0
400,11.0,0.65,0
400,11.5,1.395,0
400,11.5,1.1625,0
400,11.5,0.93,0
400,11.5,0.78,0
400,11.5,0.65,0
400,12.0,1.395,0
400,12.0,1.1625,0
400,12.0,0.93,0
400,12.0,0.78,0
400,12.0,0.65,0
400,12.5,1.395,0
400,12.5,1.1625,0
400,12.5,0.93,0
400,12.5,0.78,0
400,12.5,0.65,0
400,13.0,1.395,0
400,13.0,1.1625,0
400,13.0,0.93,0
400,13.0,0.78,0
400,13.0,0.65,0
400,13.5,1.395,0
400,13.5,1.1625,0
400,13.5,0.93,0
400,13.5,0.78,0
400,13.5,0.65,0
400,14.0,1.395,0
400,14.0,1.1625,0
400,14.0,0.93,0
400,14.0,0.78,0
400,14.0,0.65,0
400,14.5,1.395,0
400,14.5,1.1625,0
400,14.5,0.93,0
400,14.5,0.78,0
400,14.5,0.65,0
400,15.0,1.395,0
400,15.0,1.1625,0
400,15.0,0.93,0
400,15.0,0.78,0
400,15.0,0.65,0
400,15.5,1.395,0
400,15.5,1.1625,0
400,15.5,0.93,0
400,15.5,0.78,0
400,15.5,0.65,0
400,16.0,1.395,0
400,16.0,1.1625,0
400,16.0,0.93,0
400,16.0,0.78,0
400,16.0,0.65,0
400,16.5,1.395,0
400,16.5,1.1625,0
400,16.5,0.93,0
400,16.5,0.78,0
400,16.5,0.65,0
400,17.0,1.395,0
400,17.0,1.1625,0
400,17.0,0.93,0
400,17.0,0.78,0
400,17.0,0.65,0
400,17.5,1.395,0
400,17.5,1.1625,0
400,17.5,0.93,0
400,17.5,0.78,0
400,17.5,0.65,0
400,18.0,1.395,0
400,18.0,1.1625,0
400,18.0,0.93,0
400,18.0,0.78,0
400,18.0,0.65,0
400,18.5,1.395,0
400,18.5,1.1625,0
400,18.5,0.93,0
400,18.5,0.78,0
400,18.5,0.65,0
400,19.0,1.395,0
400,19.0,1.1625,0
400,19.0,0.93,0
400,19.0,0.78,0
400,19.0,0.65,0
400,19.5,1.395,0
400,19.5,1.1625,0
400,19.5,0.93,0
400,19.5,0.78,0
400,19.5,0.65,0
400,20.0,1.395,0
400,20.0,1.1625,0
400,20.0,0.93,0
400,20.0,0.78,0
400,20.0,0.65,0
400,20.5,1.395,0
400,20.5,1.1625,0
400,20.5,0.93,0
400,20.5,0.78,0
400,20.5,0.65,1
400,21.0,1.395,0
400,21.0,1.1625,0
400,21.0,0.93,0
400,21.0,0.78,0
400,21.0,0.65,1
400,21.5,1.395,0
400,21.5,1.1625,0
400,21.5,0.93,0
400,21.5,0.78,0
400,21.5,0.65,1
400,22.0,1.395,0
400,22.0,1.1625,0
400,22.0,0.93,0
400,22.0,0.78,0
400,22.0,0.65,1
400,22.5,1.395,0
400,22.5,1.1625,0
400,22.5,0.93,0
400,22.5,0.78,1
400,22.5,0.65,1
400,23.0,1.395,0
400,23.0,1.1625,0
400,23.0,0.93,0
400,23.0,0.78,1
400,23.0,0.65,1
400,23.5,1.395,0
400,23.5,1.1625,0
400,23.5,0.93,0
400,23.5,0.78,1
400,23.5,0.65,1
400,24.0,1.395,0
400,24.0,1.1625,0
400,24.0,0.93,1
400,24.0,0.78,1
400,24.0,0.65,1
400,24.5,1.395,0
400,24.5,1.1625,0
400,24.5,0.93,1
400,24.5,0.78,1
400,24.5,0.65,1
400,25.0,1.395,0
400,25.0,1.1625,0
400,25.0,0.93,1
400,25.0,0.78,1
400,25.0,0.65,1
400,25.5,1.395,0
400,25.5,1.1625,0
400,25.5,0.93,1
400,25.5,0.78,1
400,25.5,0.65,1
400,26.0,1.395,0
400,26.0,1.1625,0
400,26.0,0.93,1
400,26.0,0.78,1
400,26.0,0.65,1
400,26.5,1.395,0
400,26.5,1.1625,0
400,26.5,0.93,1
400,26.5,0.78,1
400,26.5,0.65,1
400,27.0,1.395,0
400,27.0,1.1625,1
400,27.0,0.93,1
400,27.0,0.78,1
400,27.0,0.65,1
400,27.5,1.395,0
400,27.5,1.1625,1
400,27.5,0.93,1
400,27.5,0.78,1
400,27.5,0.65,1
400,28.0,1.395,0
400,28.0,1.1625,1
400,28.0,0.93,1
400,28.0,0.78,1
400,28.0,0.65,1
500,0.0,1.395,0
500,0.0,1.1625,0
500,0.0,0.93,0
500,0.0,0.78,0
500,0.0,0.65,0
500,0.5,1.395,0
500,0.5,1.1625,0
500,0.5,0.93,0
500,0.5,0.78,0
500,0.5,0.65,0
500,1.0,1.395,0
500,1.0,1.1625,0
500,1.0,0.93,0
500,1.0,0.78,0
500,1.0,0.65,0
500,1.5,1.395,0
500,1.5,1.1625,0
500,1.5,0.93,0
500,1.5,0.78,0
500,1.5,0.65,0
500,2.0,1.395,0
500,2.0,1.1625,0
500,2.0,0.93,0
500,2.0,0.78,0
500,2.0,0.65,0
500,2.5,1.395,0
500,2.5,1.1625,0
500,2.5,0.93,0
500,2.5,0.78,0
500,2.5,0.65,0
500,3.0,1.395,0
500,3.0,1.1625,0
500,3.0,0.93,0
500,3.0,0.78,0
500,3.0,0.65,0
500,3.5,1.395,0
500,3.5,1.1625,0
500,3.5,0.93,0
500,3.5,0.78,0
500,3.5,0.65,0
500,4.0,1.395,0
500,4.0,1.1625,0
500,4.0,0.93,0
500,4.0,0.78,0
500,4.0,0.65,0
500,4.5,1.395,0
500,4.5,1.1625,0
500,4.5,0.93,0
500,4.5,0.78,0
500,4.5,0.65,0
500,5.0,1.395,0
500,5.0,1.1625,0
500,5.0,0.93,0
500,5.0,0.78,0
500,5.0,0.65,0
500,5.5,1.395,0
500,5.5,1.1625,0
500,5.5,0.93,0
500,5.5,0.78,0
500,5.5,0.65,0
500,6.0,1.395,0
500,6.0,1.1625,0
500,6.0,0.93,0
500,6.0,0.78,0
500,6.0,0.65,0
500,6.5,1.395,0
500,6.5,1.1625,0
500,6.5,0.93,0
500,6.5,0.78,0
500,6.5,0.65,0
500,7.0,1.395,0
500,7.0,1.1625,0
500,7.0,0.93,0
500,7.0,0.78,0
500,7.0,0.65,0
500,7.5,1.395,0
500,7.5,1.1625,0
500,7.5,0.93,0
500,7.5,0.78,0
500,7.5,0.65,0
500,8.0,1.395,0
500,8.0,1.1625,0
500,8.0,0.93,0
500,8.0,0.78,0
500,8.0,0.65,0
500,8.5,1.395,0
500,8.5,1.1625,0
500,8.5,0.93,0
500,8.5,0.78,0
500,8.5,0.65,0
500,9.0,1.395,0
500,9.0,1.1625,0
500,9.0,0.93,0
500,9.0,0.78,0
500,9.0,0.65,0
500,9.5,1.395,0
500,9.5,1.1625,0
500,9.5,0.93,0
500,9.5,0.78,0
500,9.5,0.65,0
500,10.0,1.395,0
500,10.0,1.1625,0
500,10.0,0.93,0
500,10.0,0.78,0
500,10.0,0.65,0
500,10.5,1.395,0
500,10.5,1.1625,0
500,10.5,0.93,0
500,10.5,0.78,0
500,10.5,0.65,0
500,11.0,1.395,0
500,11.0,1.1625,0
500,11.0,0.93,0
500,11.0,0.78,0
500,11.0,0.65,0
500,11.5,1.395,0
500,11.5,1.1625,0
500,11.5,0.93,0
500,11.5,0.78,0
500,11.5,0.65,0
500,12.0,1.395,0
500,12.0,1.1625,0
500,12.0,0.93,0
500,12.0,0.78,0
500,12.0,0.65,0
500,12.5,1.395,0
500,12.5,1.1625,0
500,12.5,0.93,0
500,12.5,0.78,0
500,12.5,0.65,0
500,13.0,1.395,0
500,13.0,1.1625,0
500,13.0,0.93,0
500,13.0,0.78,0
500,13.0,0.65,0
500,13.5,1.395,0
500,13.5,1.1625,0
500,13.5,0.93,0
500,13.5,0.78,0
500,13.5,0.65,0
500,14.0,1.395,0
500,14.0,1.1625,0
500,14.0,0.93,0
500,14.0,0.78,0
500,14.0,0.65,0
500,14.5,1.395,0
500,14.5,1.1625,0
500,14.5,0.93,0
500,14.5,0.78,0
500,14.5,0.65,0
500,15.0,1.395,0
500,15.0,1.1625,0
500,15.0,0.93,0
500,15.0,0.78,0
500,15.0,0.65,0
500,15.5,1.395,0
500,15.5,1.1625,0
500,15.5,0.93,0
500,15.5,0.78,0
500,15.5,0.65,0
500,16.0,1.395,0
500,16.0,1.1625,0
500,16.0,0.93,0
500,16.0,0.78,0
500,16.0,0.65,0
500,16.5,1.395,0
500,16.5,1.1625,0
500,16.5,0.93,0
500,16.5,0.78,0
500,16.5,0.65,0
500,17.0,1.395,0
500,17.0,1.1625,0
500,17.0,0.93,0
500,17.0,0.78,0
500,17.0,0.65,0
500,17.5,1.395,0
500,17.5,1.1625,0
500,17.5,0.93,0
500,17.5,0.78,0
500,17.5,0.65,0
500,18.0,1.395,0
500,18.0,1.1625,0
500,18.0,0.93,0
500,18.0,0.78,0
500,18.0,0.65,0
500,18.5,1.395,0
500,18.5,1.1625,0
500,18.5,0.93,0
500,18.5,0.78,0
500,18.5,0.65,0
500,19.0,1.395,0
500,19.0,1.1625,0
500,19.0,0.93,0
500,19.0,0.78,0
500,19.0,0.65,0
500,19.5,1.395,0
500,19.5,1.1625,0
500,19.5,0.93,0
500,19.5,0.78,0
500,19.5,0.65,0
500,20.0,1.395,0
500,20.0,1.1625,0
500,20.0,0.93,0
500,20.0,0.78,0
500,20.0,0.65,0
500,20.5,1.395,0
500,20.5,1.1625,0
500,20.5,0.93,0
500,20.5,0.78,0
500,20.5,0.65,0
500,21.0,1.395,0
500,21.0,1.1625,0
500,21.0,0.93,0
500,21.0,0.78,0
500,21.0,0.65,0
500,21.5,1.395,0
500,21.5,1.1625,0
500,21.5,0.93,0
500,21.5,0.78,0
500,21.5,0.65,0
500,22.0,1.395,0
500,22.0,1.1625,0
500,22.0,0.93,0
500,22.0,0.78,0
500,22.0,0.65,0
500,22.5,1.395,0
500,22.5,1.1625,0
500,22.5,0.93,0
500,22.5,0.78,0
500,22.5,0.65,0
500,23.0,1.395,0
500,23.0,1.1625,0
500,23.0,0.93,0
500,23.0,0.78,0
500,23.0,0.65,1
500,23.5,1.395,0
500,23.5,1.1625,0
500,23.5,0.93,0
500,23.5,0.78,0
500,23.5,0.65,1
500,24.0,1.395,0
500,24.0,1.1625,0
500,24.0,0.93,0
500,24.0,0.78,0
500,24.0,0.65,1
500,24.5,1.395,0
500,24.5,1.1625,0
500,24.5,0.93,0
500,24.5,0.78,0
500,24.5,0.65,1
500,25.0,1.395,0
500,25.0,1.1625,0
500,25.0,0.93,0
500,25.0,0.78,0
500,25.0,0.65,1
500,25.5,1.395,0
500,25.5,1.1625,0
500,25.5,0.93,0
500,25.5,0.78,1
500,25.5,0.65,1
500,26.0,1.395,0
500,26.0,1.1625,0
500,26.0,0.93,0
500,26.0,0.78,1
500,26.0,0.65,1
500,26.5,1.395,0
500,26.5,1.1625,0
500,26.5,0.93,0
500,26.5,0.78,1
500,26.5,0.65,1
500,27.0,1.395,0
500,27.0,1.1625,0
500,27.0,0.93,0
500,27.0,0.78,1
500,27.0,0.65,1
500,27.5,1.395,0
500,27.5,1.1625,0
500,27.5,0.93,1
500,27.5,0.78,1
500,27.5,0.65,1
500,28.0,1.395,0
500,28.0,1.1625,0
500,28.0,0.93,1
500,28.0,0.78,1
500,28.0,0.65,1
600,0.0,1.395,0
600,0.0,1.1625,0
600,0.0,0.93,0
600,0.0,0.78,0
600,0.0,0.65,0
600,0.5,1.395,0
600,0.5,1.1625,0
600,0.5,0.93,0
600,0.5,0.78,0
600,0.5,0.65,0
600,1.0,1.395,0
600,1.0,1.1625,0
600,1.0,0.93,0
600,1.0,0.78,0
600,1.0,0.65,0
600,1.5,1.395,0
600,1.5,1.1625,0
600,1.5,0.93,0
600,1.5,0.78,0
600,1.5,0.65,0
600,2.0,1.395,0
600,2.0,1.1625,0
600,2.0,0.93,0
600,2.0,0.78,0
600,2.0,0.65,0
600,2.5,1.395,0
600,2.5,1.1625,0
600,2.5,0.93,0
600,2.5,0.78,0
600,2.5,0.65,0
600,3.0,1.395,0
600,3.0,1.1625,0
600,3.0,0.93,0
600,3.0,0.78,0
600,3.0,0.65,0
600,3.5,1.395,0
600,3.5,1.1625,0
600,3.5,0.93,0
600,3.5,0.78,0
600,3.5,0.65,0
600,4.0,1.395,0
600,4.0,1.1625,0
600,4.0,0.93,0
600,4.0,0.78,0
600,4.0,0.65,0
600,4.5,1.395,0
600,4.5,1.1625,0
600,4.5,0.93,0
600,4.5,0.78,0
600,4.5,0.65,0
600,5.0,1.395,0
600,5.0,1.1625,0
600,5.0,0.93,0
600,5.0,0.78,0
600,5.0,0.65,0
600,5.5,1.395,0
600,5.5,1.1625,0
600,5.5,0.93,0
600,5.5,0.78,0
600,5.5,0.65,0
600,6.0,1.395,0
600,6.0,1.1625,0
600,6.0,0.93,0
600,6.0,0.78,0
600,6.0,0.65,0
600,6.5,1.395,0
600,6.5,1.1625,0
600,6.5,0.93,0
600,6.5,0.78,0
600,6.5,0.65,0
600,7.0,1.395,0
600,7.0,1.1625,0
600,7.0,0.93,0
600,7.0,0.78,0
600,7.0,0.65,0
600,7.5,1.395,0
600,7.5,1.1625,0
600,7.5,0.93,0
600,7.5,0.78,0
600,7.5,0.65,0
600,8.0,1.395,0
600,8.0,1.1625,0
600,8.0,0.93,0
600,8.0,0.78,0
600,8.0,0.65,0
600,8.5,1.395,0
600,8.5,1.1625,0
600,8.5,0.93,0
600,8.5,0.78,0
600,8.5,0.65,0
600,9.0,1.395,0
600,9.0,1.1625,0
600,9.0,0.93,0
600,9.0,0.78,0
600,9.0,0.65,0
600,9.5,1.395,0
600,9.5,1.1625,0
600,9.5,0.93,0
600,9.5,0.78,0
600,9.5,0.65,0
600,10.0,1.395,0
600,10.0,1.1625,0
600,10.0,0.93,0
600,10.0,0.78,0
600,10.0,0.65,0
600,10.5,1.395,0
600,10.5,1.1625,0
600,10.5,0.93,0
600,10.5,0.78,0
600,10.5,0.65,0
600,11.0,1.395,0
600,11.0,1.1625,0
600,11.0,0.93,0
600,11.0,0.78,0
600,11.0,0.65,0
600,11.5,1.395,0
600,11.5,1.1625,0
600,11.5,0.93,0
600,11.5,0.78,0
600,11.5,0.65,0
600,12.0,1.395,0
600,12.0,1.1625,0
600,12.0,0.93,0
600,12.0,0.78,0
600,12.0,0.65,0
600,12.5,1.395,0
600,12.5,1.1625,0
600,12.5,0.93,0
600,12.5,0.78,0
600,12.5,0.65,0
600,13.0,1.395,0
600,13.0,1.1625,0
600,13.0,0.93,0
600,13.0,0.78,0
600,13.0,0.65,0
600,13.5,1.395,0
600,13.5,1.1625,0
600,13.5,0.93,0
600,13.5,0.78,0
600,13.5,0.65,0
600,14.0,1.395,0
600,14.0,1.1625,0
600,14.0,0.93,0
600,14.0,0.78,0
600,14.0,0.65,0
600,14.5,1.395,0
600,14.5,1.1625,0
600,14.5,0.93,0
600,14.5,0.78,0
600,14.5,0.65,0
600,15.0,1.395,0
600,15.0,1.1625,0
600,15.0,0.93,0
600,15.0,0.78,0
600,15.0,0.65,0
600,15.5,1.395,0
600,15.5,1.1625,0
600,15.5,0.93,0
600,15.5,0.78,0
600,15.5,0.65,0
600,16.0,1.395,0
600,16.0,1.1625,0
600,16.0,0.93,0
600,16.0,0.78,0
600,16.0,0.65,0
600,16.5,1.395,0
600,16.5,1.1625,0
600,16.5,0.93,0
600,16.5,0.78,0
600,16.5,0.65,0
600,17.0,1.395,0
600,17.0,1.1625,0
600,17.0,0.93,0
600,17.0,0.78,0
600,17.0,0.65,0
600,17.5,1.395,0
600,17.5,1.1625,0
600,17.5,0.93,0
600,17.5,0.78,0
600,17.5,0.65,0
600,18.0,1.395,0
600,18.0,1.1625,0
600,18.0,0.93,0
600,18.0,0.78,0
600,18.0,0.65,0
600,18.5,1.395,0
600,18.5,1.1625,0
600,18.5,0.93,0
600,18.5,0.78,0
600,18.5,0.65,0
600,19.0,1.395,0
600,19.0,1.1625,0
600,19.0,0.93,0
600,19.0,0.78,0
600,19.0,0.65,0
600,19.5,1.395,0
600,19.5,1.1625,0
600,19.5,0.93,0
600,19.5,0.78,0
600,19.5,0.65,0
600,20.0,1.395,0
600,20.0,1.1625,0
600,20.0,0.93,0
600,20.0,0.78,0
600,20.0,0.65,0
600,20.5,1.395,0
600,20.5,1.1625,0
600,20.5,0.93,0
600,20.5,0.78,0
600,20.5,0.65,0
600,21.0,1.395,0
600,21.0,1.1625,0
600,21.0,0.93,0
600,21.0,0.78,0
600,21.0,0.65,0
600,21.5,1.395,0
600,21.5,1.1625,0
600,21.5,0.93,0
600,21.5,0.78,0
600,21.5,0.65,0
600,22.0,1.395,0
600,22.0,1.1625,0
600,22.0,0.93,0
600,22.0,0.78,0
600,22.0,0.65,0
600,22.5,1.395,0
600,22.5,1.1625,0
600,22.5,0.93,0
600,22.5,0.78,0
600,22.5,0.65,0
600,23.0,1.395,0
600,23.0,1.1625,0
600,23.0,0.93,0
600,23.0,0.78,0
600,23.0,0.65,0
600,23.5,1.395,0
600,23.5,1.1625,0
600,23.5,0.93,0
600,23.5,0.78,0
600,23.5,0.65,0
600,24.0,1.395,0
600,24.0,1.1625,0
600,24.0,0.93,0
600,24.0,0.78,0
600,24.0,0.65,0
600,24.5,1.395,0
600,24.5,1.1625,0
600,24.5,0.93,0
600,24.5,0.78,0
600,24.5,0.65,0
600,25.0,1.395,0
600,25.0,1.1625,0
600,25.0,0.93,0
600,25.0,0.78,0
600,25.0,0.65,0
600,25.5,1.395,0
600,25.5,1.1625,0
600,25.5,0.93,0
600,25.5,0.78,0
600,25.5,0.65,1
600,26.0,1.395,0
600,26.0,1.1625,0
600,26.0,0.93,0
600,26.0,0.78,0
600,26.0,0.65,1
600,26.5,1.395,0
600,26.5,1.1625,0
600,26.5,0.93,0
600,26.5,0.78,0
600,26.5,0.65,1
600,27.0,1.395,0
600,27.0,1.1625,0
600,27.0,0.93,0
600,27.0,0.78,0
600,27.0,0.65,1
600,27.5,1.395,0
600,27.5,1.1625,0
600,27.5,0.93,0
600,27.5,0.78,0
600,27.5,0.65,1
600,28.0,1.395,0
600,28.0,1.1625,0
600,28.0,0.93,0
600,28.0,0.78,1
600,28.0,0.65,1
700,0.0,1.395,0
700,0.0,1.1625,0
700,0.0,0.93,0
700,0.0,0.78,0
700,0.0,0.65,0
700,0.5,1.395,0
700,0.5,1.1625,0
700,0.5,0.93,0
700,0.5,0.78,0
700,0.5,0.65,0
700,1.0,1.395,0
700,1.0,1.1625,0
700,1.0,0.93,0
700,1.0,0.78,0
700,1.0,0.65,0
700,1.5,1.395,0
700,1.5,1.1625,0
700,1.5,0.93,0
700,1.5,0.78,0
700,1.5,0.65,0
700,2.0,1.395,0
700,2.0,1.1625,0
700,2.0,0.93,0
700,2.0,0.78,0
700,2.0,0.65,0
700,2.5,1.395,0
700,2.5,1.1625,0
700,2.5,0.93,0
700,2.5,0.78,0
700,2.5,0.65,0
700,3.0,1.395,0
700,3.0,1.1625,0
700,3.0,0.93,0
700,3.0,0.78,0
700,3.0,0.65,0
700,3.5,1.395,0
700,3.5,1.1625,0
700,3.5,0.93,0
700,3.5,0.78,0
700,3.5,0.65,0
700,4.0,1.395,0
700,4.0,1.1625,0
700,4.0,0.93,0
700,4.0,0.78,0
700,4.0,0.65,0
700,4.5,1.395,0
700,4.5,1.1625,0
700,4.5,0.93,0
700,4.5,0.78,0
700,4.5,0.65,0
700,5.0,1.395,0
700,5.0,1.1625,0
700,5.0,0.93,0
700,5.0,0.78,0
700,5.0,0.65,0
700,5.5,1.395,0
700,5.5,1.1625,0
700,5.5,0.93,0
700,5.5,0.78,0
700,5.5,0.65,0
700,6.0,1.395,0
700,6.0,1.1625,0
700,6.0,0.93,0
700,6.0,0.78,0
700,6.0,0.65,0
700,6.5,1.395,0
700,6.5,1.1625,0
700,6.5,0.93,0
700,6.5,0.78,0
700,6.5,0.65,0
700,7.0,1.395,0
700,7.0,1.1625,0
700,7.0,0.93,0
700,7.0,0.78,0
700,7.0,0.65,0
700,7.5,1.395,0
700,7.5,1.1625,0
700,7.5,0.93,0
700,7.5,0.78,0
700,7.5,0.65,0
700,8.0,1.395,0
700,8.0,1.1625,0
700,8.0,0.93,0
700,8.0,0.78,0
700,8.0,0.65,0
700,8.5,1.395,0
700,8.5,1.1625,0
700,8.5,0.93,0
700,8.5,0.78,0
700,8.5,0.65,0
700,9.0,1.395,0
700,9.0,1.1625,0
700,9.0,0.93,0
700,9.0,0.78,0
700,9.0,0.65,0
700,9.5,1.395,0
700,9.5,1.1625,0
700,9.5,0.93,0
700,9.5,0.78,0
700,9.5,0.65,0
700,10.0,1.395,0
700,10.0,1.1625,0
700,10.0,0.93,0
700,10.0,0.78,0
700,10.0,0.65,0
700,10.5,1.395,0
700,10.5,1.1625,0
700,10.5,0.93,0
700,10.5,0.78,0
700,10.5,0.65,0
700,11.0,1.395,0
700,11.0,1.1625,0
700,11.0,0.93,0
700,11.0,0.78,0
700,11.0,0.65,0
700,11.5,1.395,0
700,11.5,1.1625,0
700,11.5,0.93,0
700,11.5,0.78,0
700,11.5,0.65,0
700,12.0,1.395,0
700,12.0,1.1625,0
700,12.0,0.93,0
700,12.0,0.78,0
700,12.0,0.65,0
700,12.5,1.395,0
700,12.5,1.1625,0
700,12.5,0.93,0
700,12.5,0.78,0
700,12.5,0.65,0
700,13.0,1.395,0
700,13.0,1.1625,0
700,13.0,0.93,0
700,13.0,0.78,0
700,13.0,0.65,0
700,13.5,1.395,0
700,13.5,1.1625,0
700,13.5,0.93,0
700,13.5,0.78,0
700,13.5,0.65,0
700,14.0,1.395,0
700,14.0,1.1625,0
700,14.0,0.93,0
700,14.0,0.78,0
700,14.0,0.65,0
700,14.5,1.395,0
700,14.5,1.1625,0
700,14.5,0.93,0
700,14.5,0.78,0
700,14.5,0.65,0
700,15.0,1.395,0
700,15.0,1.1625,0
700,15.0,0.93,0
700,15.0,0.78,0
700,15.0,0.65,0
700,15.5,1.395,0
700,15.5,1.1625,0
700,15.5,0.93,0
700,15.5,0.78,0
700,15.5,0.65,0
700,16.0,1.395,0
700,16.0,1.1625,0
700,16.0,0.93,0
700,16.0,0.78,0
700,16.0,0.65,0
700,16.5,1.395,0
700,16.5,1.1625,0
700,16.5,0.93,0
700,16.5,0.78,0
700,16.5,0.65,0
700,17.0,1.395,0
700,17.0,1.1625,0
700,17.0,0.93,0
700,17.0,0.78,0
700,17.0,0.65,0
700,17.5,1.395,0
700,17.5,1.1625,0
700,17.5,0.93,0
700,17.5,0.78,0
700,17.5,0.65,0
700,18.0,1.395,0
700,18.0,1.1625,0
700,18.0,0.93,0
700,18.0,0.78,0
700,18.0,0.65,0
700,18.5,1.395,0
700,18.5,1.1625,0
700,18.5,0.93,0
700,18.5,0.78,0
700,18.5,0.65,0
700,19.0,1.395,0
700,19.0,1.1625,0
700,19.0,0.93,0
700,19.0,0.78,0
700,19.0,0.65,0
700,19.5,1.395,0
700,19.5,1.1625,0
700,19.5,0.93,0
700,19.5,0.78,0
700,19.5,0.65,0
700,20.0,1.395,0
700,20.0,1.1625,0
700,20.0,0.93,0
700,20.0,0.78,0
700,20.0,0.65,0
700,20.5,1.395,0
700,20.5,1.1625,0
700,20.5,0.93,0
700,20.5,0.78,0
700,20.5,0.65,0
700,21.0,1.395,0
700,21.0,1.1625,0
700,21.0,0.93,0
700,21.0,0.78,0
700,21.0,0.65,0
700,21.5,1.395,0
700,21.5,1.1625,0
700,21.5,0.93,0
700,21.5,0.78,0
700,21.5,0.65,0
700,22.0,1.395,0
700,22.0,1.1625,0
700,22.0,0.93,0
700,22.0,0.78,0
700,22.0,0.65,0
700,22.5,1.395,0
700,22.5,1.1625,0
700,22.5,0.93,0
700,22.5,0.78,0
700,22.5,0.65,0
700,23.0,1.395,0
700,23.0,1.1625,0
700,23.0,0.93,0
700,23.0,0.78,0
700,23.0,0.65,0
700,23.5,1.395,0
700,23.5,1.1625,0
700,23.5,0.93,0
700,23.5,0.78,0
700,23.5,0.65,0
700,24.0,1.395,0
700,24.0,1.1625,0
700,24.0,0.93,0
700,24.0,0.78,0
700,24.0,0.65,0
700,24.5,1.395,0
700,24.5,1.1625,0
700,24.5,0.93,0
700,24.5,0.78,0
700,24.5,0.65,0
700,25.0,1.395,0
700,25.0,1.1625,0
700,25.0,0.93,0
700,25.0,0.78,0
700,25.0,0.65,0
700,25.5,1.395,0
700,25.5,1.1625,0
700,25.5,0.93,0
700,25.5,0.78,0
700,25.5,0.65,0
700,26.0,1.395,0
700,26.0,1.1625,0
700,26.0,0.93,0
700,26.0,0.78,0
700,26.0,0.65,0
700,26.5,1.395,0
700,26.5,1.1625,0
700,26.5,0.93,0
700,26.5,0.78,0
700,26.5,0.65,0
700,27.0,1.395,0
700,27.0,1.1625,0
700,27.0,0.93,0
700,27.0,0.78,0
700,27.0,0.65,0
700,27.5,1.395,0
700,27.5,1.1625,0
700,27.5,0.93,0
700,27.5,0.78,0
700,27.5,0.65,0
700,28.0,1.395,0
700,28.0,1.1625,0
700,28.0,0.93,0
700,28.0,0.78,0
700,28.0,0.65,1
800,0.0,1.395,0
800,0.0,1.1625,0
800,0.0,0.93,0
800,0.0,0.78,0
800,0.0,0.65,0
800,0.5,1.395,0
800,0.5,1.1625,0
800,0.5,0.93,0
800,0.5,0.78,0
800,0.5,0.65,0
800,1.0,1.395,0
800,1.0,1.1625,0
800,1.0,0.93,0
800,1.0,0.78,0
