iteration,fuseTest,fuseResult
3965,1,4094.71
3967,0,52.5011
3967,1,4091.86
3969,0,53.3899
3969,1,4092.48
3971,0,55.4551
3971,1,4091.44
3973,0,52.7321
3973,1,4094.63
3975,0,53.3382
3975,1,4093.82
3977,0,52.9481
3977,1,4091.58
3979,0,54.3162
3979,1,4094.35
3981,0,54.2791
3981,1,4092.29
3983,0,55.8012
3983,1,4092.98
3985,0,53.9955
3985,1,4091.64
3987,0,54.0558
3987,1,4094.88
3989,0,54.1937
3989,1,4092.01
3991,0,54.9256
3991,1,4092.73
3993,0,52.0625
3993,1,4094.83
3995,0,55.1902
3995,1,4091.62
3997,0,54.1107
3997,1,4092.91
3999,0,53.1778
3999,1,4091.66
4001,0,53.9562
4001,1,4091.21
4003,0,52.7545
4003,1,4091.67
4005,0,52.5648
4005,1,4091.44
4007,0,56.1361
4007,1,4091.82
4009,0,53.5928
4009,1,4092.05
4011,0,54.0613
4011,1,4091.09
4013,0,53.0437
4013,1,4091.89
4015,0,54.4179
4015,1,4092.2
4017,0,55.1396
4017,1,4094.12
4019,0,56.372
4019,1,4094.32
4021,0,55.4278
4021,1,4092.93
4023,0,55.5427
4023,1,4093.26
4025,0,55.106
4025,1,4092.34
4027,0,55.0522
4027,1,4091.75
4029,0,55.279
4029,1,4091.99
4031,0,53.9245
4031,1,4091.43
4033,0,53.4088
4033,1,4091.76
4035,0,54.0763
4035,1,4091.96
4037,0,54.5975
4037,1,4091.57
4039,0,54.1066
4039,1,4091.36
4041,0,52.2074
4041,1,4093.52
4043,0,56.3372
4043,1,4092.3
4045,0,52.5746
4045,1,4093.92
4047,0,53.246
4047,1,4092.42
4049,0,55.0752
4049,1,4091.95
4051,0,53.4899
4051,1,4092.65
4053,0,53.451
4053,1,4091.68
4055,0,54.8012
4055,1,4093.01
4057,0,54.6465
4057,1,4092.42
4059,0,54.2603
4059,1,4094.6
4061,0,54.2324
4061,1,4093.05
4063,0,53.0182
4063,1,4091.99
4065,0,53.7118
4065,1,4091.49
4067,0,54.3128
4067,1,4091.98
4069,0,54.6247
4069,1,4091.6
4071,0,54.8004
4071,1,4091.88
4073,0,54.1954
4073,1,4091.88
4075,0,53.018
4075,1,4091.58
4077,0,53.5954
4077,1,4092.16
4079,0,53.5895
4079,1,4094.28
4081,0,53.6149
4081,1,4093.65
4083,0,56.783
4083,1,4094.42
4085,0,54.1794
4085,1,4092.81
4087,0,51.8459
4087,1,4092.17
4089,0,53.6408
4089,1,4091.91
4091,0,51.2368
4091,1,4092.01
4093,0,56.8277
4093,1,4093.49
4095,0,51.9305
4095,1,4093.9
4097,0,56.5194
4097,1,4093.18
4099,0,54.4756
4099,1,4091.46
4101,0,53.1816
4101,1,4091.21
4103,0,55.4848
4103,1,4093.2
4105,0,55.7142
4105,1,4093.3
4107,0,55.1329
4107,1,4093.33
4109,0,53.3397
4109,1,4092.29
4111,0,51.0066
4111,1,4092.46
4113,0,55.8929
4113,1,4094.64
4115,0,54.3256
4115,1,4092.65
4117,0,53.6832
4117,1,4092.11
4119,0,52.4202
4119,1,4092.52
4121,0,53.5875
4121,1,4091.92
4123,0,54.4635
4123,1,4093.68
4125,0,53.9002
4125,1,4093.13
4127,0,53.362
4127,1,4093.65
4129,0,52.7427
4129,1,4091.95
4131,0,52.9112
4131,1,4092.15
4133,0,54.8218
4133,1,4092.05
4135,0,53.7546
4135,1,4092.86
4137,0,56.3199
4137,1,4092.35
4139,0,51.7592
4139,1,4091.52
4141,0,52.7055
4141,1,4092.02
4143,0,54.149
4143,1,4091.99
4145,0,54.0801
4145,1,4093.44
4147,0,55.8692
4147,1,4092.43
4149,0,56.16
4149,1,4091.53
4151,0,56.9712
4151,1,4091.93
4153,0,56.4657
4153,1,4091.6
4155,0,52.3799
4155,1,4091.07
4157,0,53.8695
4157,1,4093.12
4159,0,54.0726
4159,1,4093.48
4161,0,52.3678
4161,1,4091.8
4163,0,53.1822
4163,1,4091.72
4165,0,52.2801
4165,1,4092.08
4167,0,53.9308
4167,1,4093.07
4169,0,54.9903
4169,1,4092
4171,0,56.1156
4171,1,4091.8
4173,0,53.7444
4173,1,4094.06
4175,0,54.0995
4175,1,4091.34
4177,0,54.1774
4177,1,4091.7
4179,0,55.5416
4179,1,4091.15
4181,0,53.8214
4181,1,4092.8
4183,0,56.5949
4183,1,4094.37
4185,0,54.2434
4185,1,4092.58
4187,0,52.6107
4187,1,4092.66
4189,0,55.0423
4189,1,4091.33
4191,0,56.5595
4191,1,4091.17
4193,0,53.9022
4193,1,4092.86
4195,0,56.3198
4195,1,4091.88
4197,0,52.7682
4197,1,4092.06
4199,0,51.8702
4199,1,4093.96
4201,0,53.5059
4201,1,4091.9
4203,0,53.8094
4203,1,4093.65
4205,0,54.2092
4205,1,4093.12
4207,0,51.0204
4207,1,4091.63
4209,0,53.6978
4209,1,4091.97
4211,0,55.2561
4211,1,4093.01
4213,0,53.3504
4213,1,4094.35
4215,0,54.0052
4215,1,4093.39
4217,0,53.9653
4217,1,4092.22
4219,0,52.9616
4219,1,4091.05
4221,0,54.4003
4221,1,4092.49
4223,0,54.8986
4223,1,4093.22
4225,0,52.9767
4225,1,4091.99
4227,0,51.8516
4227,1,4091.07
4229,0,55.0942
4229,1,4093.61
4231,0,54.1067
4231,1,4091.39
4233,0,53.3988
4233,1,4091.14
4235,0,53.9035
4235,1,4091.57
4237,0,53.8806
4237,1,4092.95
4239,0,53.6074
4239,1,4091.58
4241,0,56.3101
4241,1,4092.71
4243,0,54.0002
4243,1,4094.75
4245,0,54.0093
4245,1,4092.29
4247,0,52.628
4247,1,4091.97
4249,0,52.8164
4249,1,4091.84
4251,0,55.7451
4251,1,4091.76
4253,0,53.443
4253,1,4094.61
4255,0,55.5431
4255,1,4091.94
4257,0,53.9745
4257,1,4092.3
4259,0,53.9892
4259,1,4091.96
4261,0,54.0176
4261,1,4094.8
4263,0,53.6603
4263,1,4094.18
4265,0,54.354
4265,1,4094.18
4267,0,53.7856
4267,1,4092.52
4269,0,55.4908
4269,1,4093.77
4271,0,55.0746
4271,1,4091.06
4273,0,54.8827
4273,1,4092.26
4275,0,51.5461
4275,1,4093.92
4277,0,52.2748
4277,1,4091.78
4279,0,53.1672
4279,1,4093.08
4281,0,54.1221
4281,1,4092.84
4283,0,55.525
4283,1,4091.8
4285,0,56.1546
4285,1,4092.55
4287,0,54.6859
4287,1,4091.91
4289,0,52.7408
4289,1,4091.92
4291,0,56.3973
4291,1,4091.5
4293,0,55.9863
4293,1,4091.22
4295,0,54.5392
4295,1,4094.27
4297,0,55.2457
4297,1,4091.8
4299,0,53.5032
4299,1,4092.28
4301,0,54.4086
4301,1,4091.9
4303,0,53.0567
4303,1,4091.66
4305,0,54.6534
4305,1,4092.02
4307,0,53.3903
4307,1,4091.97
4309,0,54.0742
4309,1,4092.05
4311,0,55.4042
4311,1,4093.91
4313,0,56.9643
4313,1,4091.79
4315,0,53.8286
4315,1,4092.51
4317,0,52.8649
4317,1,4093.42
4319,0,53.9609
4319,1,4092.02
4321,0,53.676
4321,1,4091.65
4323,0,53.8202
4323,1,4091.65
4325,0,53.9379
4325,1,4091.75
4327,0,51.5296
4327,1,4092.33
4329,0,51.2859
4329,1,4092.22
4331,0,51.1814
4331,1,4092.76
4333,0,53.6789
4333,1,4091.85
4335,0,54.4817
4335,1,4094.27
4337,0,53.2835
4337,1,4094.27
4339,0,51.5066
4339,1,4092.71
4341,0,54.191
4341,1,4091.74
4343,0,52.3964
4343,1,4091.67
4345,0,52.2712
4345,1,4091.11
4347,0,54.5595
4347,1,4091.09
4349,0,52.6639
4349,1,4092.29
4351,0,54.0851
4351,1,4091.97
4353,0,54.9037
4353,1,4094.74
4355,0,55.7958
4355,1,4092.38
4357,0,54.0475
4357,1,4091.89
4359,0,53.9171
4359,1,4092.24
4361,0,52.708
4361,1,4092.95
4363,0,51.8355
4363,1,4092.14
4365,0,54.622
4365,1,4092.66
4367,0,51.5927
4367,1,4092.27
4369,0,54.0109
4369,1,4092.8
4371,0,54.8674
4371,1,4093.22
4373,0,54.3521
4373,1,4094.07
4375,0,52.1831
4375,1,4091.42
4377,0,53.6896
4377,1,4092.09
4379,0,55.9387
4379,1,4093.02
4381,0,54.9115
4381,1,4092.69
4383,0,54.4795
4383,1,4094.37
4385,0,54.6117
4385,1,4091.57
4387,0,53.7977
4387,1,4091.51
4389,0,52.8246
4389,1,4091.56
4391,0,54.4179
4391,1,4091.84
4393,0,52.1926
4393,1,4092.76
4395,0,54.0431
4395,1,4092.31
4397,0,53.9954
4397,1,4093.9
4399,0,53.0653
4399,1,4092.82
4401,0,54.0502
4401,1,4092.15
4403,0,56.4118
4403,1,4091.41
4405,0,52.9902
4405,1,4092.54
4407,0,53.2816
4407,1,4092.4
4409,0,54.7802
4409,1,4093.32
4411,0,54.7595
4411,1,4091.99
4413,0,53.918
4413,1,4092.1
4415,0,55.1201
4415,1,4093.5
4417,0,55.4845
4417,1,4092.59
4419,0,56.3961
4419,1,4091.13
4421,0,55.0419
4421,1,4092.8
4423,0,52.4314
4423,1,4093.23
4425,0,53.8119
4425,1,4092.42
4427,0,53.1099
4427,1,4091.97
4429,0,53.899
4429,1,4092.32
4431,0,53.8671
4431,1,4093.47
4433,0,51.6439
4433,1,4092.07
4435,0,52.0432
4435,1,4092.83
4437,0,53.5503
4437,1,4092.09
4439,0,53.9329
4439,1,4091.35
4441,0,53.7112
4441,1,4092.77
4443,0,55.1243
4443,1,4094.47
4445,0,54.7561
4445,1,4093.23
4447,0,53.5691
4447,1,4094.34
4449,0,53.611
4449,1,4094.58
4451,0,52.9175
4451,1,4092.15
4453,0,56.9805
4453,1,4092.14
4455,0,54.7708
4455,1,4092.28
4457,0,54.3426
4457,1,4093.18
4459,0,53.4495
4459,1,4093
4461,0,54.5414
4461,1,4091.52
4463,0,56.3508
4463,1,4092.08
4465,0,54.0007
4465,1,4091.58
4467,0,54.5082
4467,1,4092.08
4469,0,54.0486
4469,1,4091.14
4471,0,54.8703
4471,1,4093.23
4473,0,53.8674
4473,1,4092.51
4475,0,54.6718
4475,1,4092.67
4477,0,54.0223
4477,1,4092.37
4479,0,52.4946
4479,1,4091.36
4481,0,53.8263
4481,1,4091.69
4483,0,55.5754
4483,1,4093.84
4485,0,53.911
4485,1,4092.03
4487,0,52.2379
4487,1,4091.49
4489,0,52.9585
4489,1,4094.81
4491,0,54.8857
4491,1,4094.75
4493,0,52.4957
4493,1,4091.88
4495,0,53.7947
4495,1,4092.78
4497,0,54.0643
4497,1,4092.68
4499,0,55.2845
4499,1,4094.23
4501,0,53.9598
4501,1,4091.44
4503,0,55.396
4503,1,4092.13
4505,0,53.5898
4505,1,4094.49
4507,0,54.0111
4507,1,4091.39
4509,0,55.8441
4509,1,4091.32
4511,0,54.1123
4511,1,4092.05
4513,0,53.077
4513,1,4091.68
4515,0,52.033
4515,1,4091.08
4517,0,52.2642
4517,1,4094.11
4519,0,54.6041
4519,1,4092.04
4521,0,55.0304
4521,1,4091.05
4523,0,51.6669
4523,1,4092.04
4525,0,53.7628
4525,1,4091.85
4527,0,55.46
4527,1,4092.07
4529,0,56.8026
4529,1,4093.64
4531,0,52.3915
4531,1,4092.3
4533,0,51.9118
4533,1,4092.51
4535,0,52.4789
4535,1,4091.42
4537,0,53.7003
4537,1,4092.83
4539,0,54.5093
4539,1,4091.96
4541,0,54.0025
4541,1,4091.2
4543,0,53.5246
4543,1,4094.03
4545,0,53.0223
4545,1,4092.19
4547,0,53.5742
4547,1,4094.52
4549,0,56.4215
4549,1,4093.95
4551,0,55.3912
4551,1,4091.19
4553,0,52.3237
4553,1,4094.12
4555,0,54.0185
4555,1,4091.42
4557,0,51.9459
4557,1,4091.71
4559,0,53.125
4559,1,4092.39
4561,0,53.2602
4561,1,4092.08
4563,0,56.4139
4563,1,4093.08
4565,0,51.8746
4565,1,4092.65
4567,0,54.3931
4567,1,4091.76
4569,0,53.9076
4569,1,4091.56
4571,0,53.5426
4571,1,4092.14
4573,0,53.0846
4573,1,4091.73
4575,0,55.3296
4575,1,4092.51
4577,0,55.8922
4577,1,4091.48
4579,0,54.7441
4579,1,4092.36
4581,0,53.3794
4581,1,4091.45
4583,0,56.4744
4583,1,4092.59
4585,0,53.8389
4585,1,4094.8
4587,0,54.0846
4587,1,4093.31
4589,0,52.6024
4589,1,4091.82
4591,0,52.9598
4591,1,4092.37
4593,0,54.7121
4593,1,4092.46
4595,0,54.7506
4595,1,4092.4
4597,0,54.43
4597,1,4091.82
4599,0,53.1207
4599,1,4091.56
4601,0,54.3555
4601,1,4092.33
4603,0,51.668
4603,1,4091.66
4605,0,54.7059
4605,1,4092.24
4607,0,56.0642
4607,1,4092.8
4609,0,54.9146
4609,1,4093.05
4611,0,53.9288
4611,1,4093.64
4613,0,54.6702
4613,1,4091.99
4615,0,54.1815
4615,1,4092.03
4617,0,53.2485
4617,1,4091.15
4619,0,53.3913
4619,1,4092.19
4621,0,54.7738
4621,1,4094.37
4623,0,54.4496
4623,1,4093.05
4625,0,53.1078
4625,1,4091.38
4627,0,56.0079
4627,1,4094.04
4629,0,53.3342
4629,1,4093.8
4631,0,53.574
4631,1,4091.88
4633,0,56.6887
4633,1,4091.83
4635,0,52.0258
4635,1,4092.26
4637,0,54.1963
4637,1,4094.02
4639,0,53.7304
4639,1,4091.95
4641,0,53.8856
4641,1,4093
4643,0,53.7463
4643,1,4092.61
4645,0,52.1766
4645,1,4092.67
4647,0,53.6548
4647,1,4094.89
4649,0,54.124
4649,1,4092.44
4651,0,51.4159
4651,1,4092.59
4653,0,54.8081
4653,1,4091.65
4655,0,53.8242
4655,1,4092.71
4657,0,55.4775
4657,1,4091.9
4659,0,54.3569
4659,1,4092.25
4661,0,53.3792
4661,1,4092
4663,0,54.2382
4663,1,4092.15
4665,0,53.3003
4665,1,4092.4
4667,0,53.5327
4667,1,4091.33
4669,0,55.7654
4669,1,4093.76
4671,0,55.2736
4671,1,4091.88
4673,0,54.3959
4673,1,4091.38
4675,0,53.8556
4675,1,4093.54
4677,0,55.9749
4677,1,4091.85
4679,0,56.2307
4679,1,4091.9
4681,0,54.2956
4681,1,4093.48
4683,0,51.4092
4683,1,4092.14
4685,0,54.0233
4685,1,4091.92
4687,0,53.2367
4687,1,4091.78
4689,0,54.9796
4689,1,4092.58
4691,0,54.5309
4691,1,4091.96
4693,0,55.3023
4693,1,4093.58
4695,0,51.8793
4695,1,4092
4697,0,54.2489
4697,1,4091.37
4699,0,55.119
4699,1,4091.12
4701,0,53.2577
4701,1,4091.69
4703,0,52.5955
4703,1,4093.83
4705,0,53.4905
4705,1,4092.16
4707,0,54.2315
4707,1,4092.71
4709,0,52.3402
4709,1,4093.02
4711,0,56.164
4711,1,4092.57
4713,0,54.1824
4713,1,4094.85
4715,0,54.211
4715,1,4092.09
4717,0,54.3216
4717,1,4091.59
4719,0,52.8016
4719,1,4094.58
4721,0,55.2073
4721,1,4094.25
4723,0,51.6607
4723,1,4092.08
4725,0,55.9476
4725,1,4091.53
4727,0,54.4787
4727,1,4092
4729,0,54.7823
4729,1,4091.84
4731,0,55.8696
4731,1,4093.08
4733,0,54.0215
4733,1,4091.42
4735,0,52.8895
4735,1,4093.83
4737,0,54.0243
4737,1,4092.15
4739,0,51.9431
4739,1,4091.26
4741,0,56.7072
4741,1,4091.09
4743,0,54.0496
4743,1,4094.3
4745,0,53.848
4745,1,4092.11
4747,0,53.9134
4747,1,4091.25
4749,0,54.9976
4749,1,4091.53
4751,0,53.4987
4751,1,4092.04
4753,0,54.3211
4753,1,4092.41
4755,0,53.4808
4755,1,4092.04
4757,0,55.4778
4757,1,4093
4759,0,54.2126
4759,1,4092.93
4761,0,52.3283
4761,1,4091.53
4763,0,53.3617
4763,1,4092.85
4765,0,52.7771
4765,1,4091.23
4767,0,56.7856
4767,1,4092.02
4769,0,56.7995
4769,1,4092.35
4771,0,54.1556
4771,1,4091.31
4773,0,56.0878
4773,1,4092.9
4775,0,53.8916
4775,1,4092.81
4777,0,54.0581
4777,1,4093.85
4779,0,54.0073
4779,1,4094.8
4781,0,53.0499
4781,1,4091.21
4783,0,53.982
4783,1,4093
4785,0,54.9423
4785,1,4091.86
4787,0,53.2116
4787,1,4093.2
4789,0,55.7403
4789,1,4092.11
4791,0,53.2877
4791,1,4092.41
4793,0,52.5459
4793,1,4092.4
4795,0,53.1255
4795,1,4092.53
4797,0,51.3174
4797,1,4092.59
4799,0,54.1225
4799,1,4092.17
4801,0,51.2782
4801,1,4091.72
4803,0,53.9631
4803,1,4091.66
4805,0,54.9898
4805,1,4093.85
4807,0,54.637
4807,1,4091.11
4809,0,52.12
4809,1,4092.07
4811,0,53.2212
4811,1,4091.63
4813,0,53.8361
4813,1,4092.04
4815,0,56.1852
4815,1,4091.62
4817,0,52.5517
4817,1,4093.29
4819,0,53.3534
4819,1,4091.85
4821,0,55.633
4821,1,4093.79
4823,0,53.4574
4823,1,4092.15
4825,0,53.9785
4825,1,4094.37
4827,0,56.1125
4827,1,4094.07
4829,0,53.8806
4829,1,4091.79
4831,0,53.7084
4831,1,4092
4833,0,52.9767
4833,1,4092.25
4835,0,54.4284
4835,1,4091.83
4837,0,52.8351
4837,1,4091.61
4839,0,54.8839
4839,1,4093.37
4841,0,53.6923
4841,1,4092.95
4843,0,52.9272
4843,1,4091.36
4845,0,53.1036
4845,1,4092.08
4847,0,53.6317
4847,1,4093.99
4849,0,53.086
4849,1,4092.1
4851,0,54.943
4851,1,4092.07
4853,0,53.5381
4853,1,4094
4855,0,53.4819
4855,1,4091.52
4857,0,52.7873
4857,1,4091.88
4859,0,53.5246
4859,1,4093.53
4861,0,51.6085
4861,1,4092.17
4863,0,54.0966
4863,1,4093.82
4865,0,53.6026
4865,1,4091.27
4867,0,52.121
4867,1,4091.43
4869,0,54.3159
4869,1,4093.57
4871,0,54.0401
4871,1,4091.65
4873,0,55.6204
4873,1,4091.78
4875,0,53.037
4875,1,4091.81
4877,0,56.6157
4877,1,4091.8
4879,0,54.8526
4879,1,4091.61
4881,0,54.2959
4881,1,4091.28
4883,0,53.7789
4883,1,4091.32
4885,0,53.6195
4885,1,4092.2
4887,0,53.9404
4887,1,4091.99
4889,0,54.2095
4889,1,4092.53
4891,0,53.6346
4891,1,4092.1
4893,0,52.4759
4893,1,4091.84
4895,0,54.2991
4895,1,4094.83
4897,0,54.6308
4897,1,4091.82
4899,0,53.4795
4899,1,4092.27
4901,0,53.8305
4901,1,4091.68
4903,0,54.8097
4903,1,4094.33
4905,0,54.3268
4905,1,4092.61
4907,0,55.1139
4907,1,4091.71
4909,0,56.5363
4909,1,4091.56
4911,0,53.847
4911,1,4091.98
4913,0,52.9213
4913,1,4091.2
4915,0,54.3953
4915,1,4092.64
4917,0,52.7688
4917,1,4091.88
4919,0,54.697
4919,1,4091.98
4921,0,54.4727
4921,1,4092.39
4923,0,52.4843
4923,1,4091.99
4925,0,53.4139
4925,1,4091.81
4927,0,52.8458
4927,1,4093.41
4929,0,56.8584
4929,1,4091.91
4931,0,53.3982
4931,1,4094.22
4933,0,53.7333
4933,1,4092.02
4935,0,51.6937
4935,1,4092.73
4937,0,53.9748
4937,1,4091.34
4939,0,54.0689
4939,1,4092.58
4941,0,56.3755
4941,1,4091.56
4943,0,53.9746
4943,1,4093.8
4945,0,54.4125
4945,1,4091.39
4947,0,54.9605
4947,1,4092
4949,0,54.7168
4949,1,4094.17
4951,0,53.2662
4951,1,4092.72
4953,0,53.6477
4953,1,4092.14
4955,0,54.5681
4955,1,4091.51
4957,0,54.0919
4957,1,4092.27
4959,0,54.3399
4959,1,4094.81
4961,0,55.6003
4961,1,4092.92
4963,0,53.8677
4963,1,4093.32
4965,0,55.1191
4965,1,4094.23
4967,0,52.3482
4967,1,4092.65
4969,0,52.9704
4969,1,4094.62
4971,0,54.3408
4971,1,4091.37
4973,0,51.3049
4973,1,4092.85
4975,0,53.5767
4975,1,4093.93
4977,0,53.5526
4977,1,4091.56
4979,0,53.4292
4979,1,4091.04
4981,0,54.2707
4981,1,4093.04
4983,0,55.129
4983,1,4093.22
4985,0,54.8378
4985,1,4092.8
4987,0,55.7617
4987,1,4093.42
4989,0,54.7336
4989,1,4091.22
4991,0,53.3913
4991,1,4093.7
4993,0,55.4407
4993,1,4092.29
4995,0,56.1623
4995,1,4093.56
4997,0,53.772
4997,1,4094.66
4999,0,53.7074
4999,1,4091.1
5001,0,53.7583
5001,1,4093.33
5003,0,54.7996
5003,1,4093.38
5005,0,54.4568
5005,1,4091.89
5007,0,55.0819
5007,1,4092.8
5009,0,53.9824
5009,1,4092.36
5011,0,53.8077
5011,1,4092.2
5013,0,53.2862
5013,1,4092.89
5015,0,52.9741
5015,1,4091.24
5017,0,54.4775
5017,1,4091.68
5019,0,53.7828
5019,1,4091.48
5021,0,51.0585
5021,1,4091.4
5023,0,52.636
5023,1,4092.62
5025,0,53.8304
5025,1,4093.94
5027,0,53.3449
5027,1,4093.48
5029,0,54.1801
5029,1,4092.33
5031,0,54.1872
5031,1,4091.95
5033,0,56.0458
5033,1,4092.96
5035,0,56.3614
5035,1,4091.98
5037,0,53.6992
5037,1,4091.96
5039,0,53.4436
5039,1,4094.48
5041,0,55.021
5041,1,4091.32
5043,0,54.0148
5043,1,4091.36
5045,0,54.6684
5045,1,4092.55
5047,0,51.0563
5047,1,4094.49
5049,0,53.1929
5049,1,4092.09
5051,0,55.2897
5051,1,4091.93
5053,0,53.6349
5053,1,4091.79
5055,0,55.5531
5055,1,4094.92
5057,0,53.4114
5057,1,4091.83
5059,0,53.5531
5059,1,4091.51
5061,0,55.0286
5061,1,4092.37
5063,0,55.4695
5063,1,4092.02
5065,0,56.1525
5065,1,4092.39
5067,0,55.1508
5067,1,4094.74
5069,0,55.6751
5069,1,4093.63
5071,0,54.288
5071,1,4092.42
5073,0,56.9795
5073,1,4094.5
5075,0,54.9112
5075,1,4091.43
5077,0,55.6208
5077,1,4091.7
5079,0,54.3822
5079,1,4091.92
5081,0,53.5815
5081,1,4092.73
5083,0,56.6239
5083,1,4092.73
5085,0,54.0477
5085,1,4091.23
5087,0,54.4001
5087,1,4092.27
5089,0,53.6386
5089,1,4091.42
5091,0,53.2572
5091,1,4092.07
5093,0,53.9613
5093,1,4092.39
5095,0,53.7116
5095,1,4092.81
5097,0,51.3852
5097,1,4093.47
5099,0,53.9349
5099,1,4092.27
5101,0,55.9497
5101,1,4092.77
5103,0,53.0957
5103,1,4093.83
5105,0,51.1303
5105,1,4091.72
5107,0,53.6087
5107,1,4091.95
5109,0,53.0447
5109,1,4093.18
5111,0,53.3133
5111,1,4093.38
5113,0,53.7398
5113,1,4092.07
5115,0,53.7704
5115,1,4091.34
5117,0,54.941
5117,1,4091.06
5119,0,52.342
5119,1,4091.45
5121,0,52.9239
5121,1,4094.61
5123,0,53.9233
5123,1,4091.38
5125,0,55.7341
5125,1,4092.43
5127,0,53.9134
5127,1,4091.24
5129,0,54.0914
5129,1,4092.38
5131,0,52.9294
5131,1,4092.17
5133,0,55.7688
5133,1,4091.7
5135,0,55.7597
5135,1,4091.17
5137,0,52.1122
5137,1,4091.34
5139,0,54.9917
5139,1,4092.41
5141,0,52.4119
5141,1,4092.02
5143,0,55.2735
5143,1,4091.92
5145,0,51.5432
5145,1,4093.22
5147,0,54.8204
5147,1,4091.25
5149,0,54.1872
5149,1,4093.59
5151,0,52.3742
5151,1,4091.79
5153,0,54.1904
5153,1,4091.99
5155,0,54.5011
5155,1,4092.2
5157,0,53.9552
5157,1,4091.96
5159,0,53.2173
5159,1,4093.25
5161,0,51.8453
5161,1,4091.29
5163,0,55.0785
5163,1,4091.25
5165,0,53.6643
5165,1,4092.46
5167,0,52.4943
5167,1,4091.59
5169,0,52.9107
5169,1,4091.77
5171,0,53.8742
5171,1,4091.94
5173,0,53.2269
5173,1,4091.61
5175,0,54.7838
5175,1,4091.85
5177,0,55.0182
5177,1,4092.74
5179,0,53.9153
5179,1,4091.38
5181,0,53.8449
5181,1,4091.15
5183,0,55.9597
5183,1,4091.43
5185,0,52.4987
5185,1,4092.45
5187,0,55.0112
5187,1,4091.61
5189,0,54.3166
5189,1,4092.43
5191,0,54.0981
5191,1,4092.45
5193,0,52.6888
5193,1,4093.07
5195,0,53.4811
5195,1,4093.3
5197,0,54.0552
5197,1,4093.45
5199,0,54.7378
5199,1,4093.88
5201,0,53.8221
5201,1,4092.48
5203,0,51.3988
5203,1,4091.75
5205,0,56.4473
5205,1,4094.21
5207,0,54.7591
5207,1,4091.8
5209,0,53.3378
5209,1,4094.55
5211,0,56.7945
5211,1,4092.07
5213,0,54.1724
5213,1,4092.8
5215,0,53.9679
5215,1,4091.8
5217,0,53.1777
5217,1,4093.14
5219,0,55.5699
5219,1,4092.1
5221,0,53.3097
5221,1,4092.1
5223,0,53.846
5223,1,4092.35
5225,0,54.0022
5225,1,4091.9
5227,0,55.6964
5227,1,4092.15
5229,0,51.7604
5229,1,4093.57
5231,0,54.6543
5231,1,4093.5
5233,0,56.3122
5233,1,4091.84
5235,0,54.0289
5235,1,4091.43
5237,0,55.0732
5237,1,4091.38
5239,0,53.2959
5239,1,4093.36
5241,0,52.3506
5241,1,4094.61
5243,0,53.9982
5243,1,4092.68
5245,0,51.3603
5245,1,4092.13
5247,0,54.6053
5247,1,4092.84
5249,0,53.1656
5249,1,4091.7
5251,0,53.6194
5251,1,4092.08
5253,0,55.8882
5253,1,4091.79
5255,0,51.764
5255,1,4091.82
5257,0,52.6401
5257,1,4093.54
5259,0,56.1752
5259,1,4094.7
5261,0,54.2436
5261,1,4091.5
5263,0,52.6076
5263,1,4091.55
5265,0,53.0243
5265,1,4093.42
5267,0,54.8708
5267,1,4091.13
5269,0,54.1808
5269,1,4092.01
5271,0,53.745
5271,1,4092.02
5273,0,54.1795
5273,1,4094.78
5275,0,53.7466
5275,1,4091.77
5277,0,54.193
5277,1,4092.92
5279,0,53.5947
5279,1,4093.61
5281,0,54.2419
5281,1,4091.44
5283,0,56.3228
5283,1,4093.61
5285,0,54.8698
5285,1,4092.43
5287,0,52.6208
5287,1,4094.13
5289,0,55.0682
5289,1,4093.8
5291,0,55.0397
5291,1,4092.44
5293,0,55.6478
5293,1,4091.68
5295,0,54.1481
5295,1,4094.48
5297,0,53.4952
5297,1,4092.71
5299,0,54.1728
5299,1,4091.9
5301,0,54.2086
5301,1,4092.42
5303,0,54.5397
5303,1,4091.57
5305,0,54.5623
5305,1,4091.06
5307,0,55.9253
5307,1,4092.14
5309,0,53.437
5309,1,4092
5311,0,51.0411
5311,1,4094.95
5313,0,55.8021
5313,1,4093.95
5315,0,53.7013
5315,1,4091.38
5317,0,55.297
5317,1,4091.71
5319,0,52.6685
5319,1,4091.89
5321,0,53.3079
5321,1,4093.27
5323,0,54.1696
5323,1,4091.72
5325,0,52.2998
5325,1,4093.15
5327,0,52.0341
5327,1,4092.4
5329,0,54.2026
5329,1,4093.01
5331,0,55.5413
5331,1,4093.41
5333,0,52.6982
5333,1,4091.83
5335,0,53.7205
5335,1,4092.58
5337,0,53.8125
5337,1,4092.71
5339,0,53.8703
5339,1,4094.68
5341,0,53.4971
5341,1,4094.3
5343,0,52.5833
5343,1,4091.41
5345,0,55.1765
5345,1,4092.72
5347,0,54.0695
5347,1,4092.25
5349,0,54.1163
5349,1,4091.52
5351,0,53.0997
5351,1,4092.5
5353,0,54.3241
5353,1,4093.39
5355,0,55.9247
5355,1,4091.57
5357,0,53.1619
5357,1,4091.76
5359,0,53.3805
5359,1,4093.31
5361,0,53.7758
5361,1,4092.84
5363,0,54.3838
5363,1,4091.37
5365,0,53.8148
5365,1,4091.78
5367,0,53.8298
5367,1,4092.23
5369,0,55.7005
5369,1,4092.44
5371,0,54.0656
