iteration,fuseTest,fuseResult
4741,1,4093.44
4743,0,53.9143
4743,1,4091.86
4745,0,52.494
4745,1,4091.95
4747,0,54.8412
4747,1,4092.81
4749,0,54.1618
4749,1,4092.17
4751,0,53.2803
4751,1,4093.44
4753,0,54.4158
4753,1,4093.55
4755,0,54.4936
4755,1,4092.85
4757,0,53.818
4757,1,4092.11
4759,0,52.4843
4759,1,4092.09
4761,0,54.1957
4761,1,4094.31
4763,0,53.9799
4763,1,4094.58
4765,0,55.1794
4765,1,4092.27
4767,0,54.0594
4767,1,4092.15
4769,0,54.1499
4769,1,4091.8
4771,0,51.2998
4771,1,4093.01
4773,0,54.5939
4773,1,4091.85
4775,0,54.0653
4775,1,4092.37
4777,0,53.0501
4777,1,4092.83
4779,0,54.7165
4779,1,4092.41
4781,0,51.5265
4781,1,4091.2
4783,0,56.1623
4783,1,4092.56
4785,0,53.1377
4785,1,4091.89
4787,0,52.7602
4787,1,4092.04
4789,0,54.2908
4789,1,4091.76
4791,0,53.7783
4791,1,4092.2
4793,0,54.6195
4793,1,4093.78
4795,0,52.0986
4795,1,4091.17
4797,0,53.3381
4797,1,4092.93
4799,0,54.9319
4799,1,4094.26
4801,0,56.5024
4801,1,4092.65
4803,0,54.8056
4803,1,4094.19
4805,0,54.2018
4805,1,4092.43
4807,0,54.0082
4807,1,4091.01
4809,0,52.9399
4809,1,4091.43
4811,0,54.1435
4811,1,4094.77
4813,0,53.6478
4813,1,4092.34
4815,0,54.2829
4815,1,4091.32
4817,0,56.2176
4817,1,4092.86
4819,0,53.7256
4819,1,4091.92
4821,0,54.2602
4821,1,4092.22
4823,0,54.5696
4823,1,4092.07
4825,0,53.6655
4825,1,4091.19
4827,0,55.0624
4827,1,4092.04
4829,0,54.1447
4829,1,4091.5
4831,0,52.359
4831,1,4091.11
4833,0,54.6893
4833,1,4091.84
4835,0,55.6709
4835,1,4091.59
4837,0,54.187
4837,1,4092.22
4839,0,54.9938
4839,1,4091.74
4841,0,52.3388
4841,1,4091.79
4843,0,52.015
4843,1,4093.72
4845,0,54.5192
4845,1,4091.91
4847,0,53.3957
4847,1,4092.58
4849,0,54.0344
4849,1,4092.04
4851,0,51.657
4851,1,4092.98
4853,0,53.878
4853,1,4094.67
4855,0,54.7801
4855,1,4092.53
4857,0,54.6881
4857,1,4092.35
4859,0,54.7354
4859,1,4092.76
4861,0,51.4506
4861,1,4091.93
4863,0,55.5583
4863,1,4093.56
4865,0,51.3166
4865,1,4092.14
4867,0,53.696
4867,1,4093.52
4869,0,54.3756
4869,1,4092.46
4871,0,53.9525
4871,1,4094.26
4873,0,54.762
4873,1,4092.51
4875,0,53.6889
4875,1,4094.21
4877,0,54.8855
4877,1,4093.04
4879,0,53.8155
4879,1,4091.71
4881,0,55.0289
4881,1,4093.08
4883,0,55.1639
4883,1,4092.02
4885,0,51.9023
4885,1,4094.05
4887,0,55.5804
4887,1,4092.75
4889,0,54.0044
4889,1,4091.49
4891,0,54.2695
4891,1,4093.16
4893,0,55.0733
4893,1,4093.44
4895,0,53.9952
4895,1,4091.57
4897,0,54.7887
4897,1,4093.1
4899,0,51.4775
4899,1,4092.53
4901,0,53.8911
4901,1,4094.25
4903,0,54.0018
4903,1,4092.25
4905,0,54.4278
4905,1,4091.13
4907,0,53.2994
4907,1,4092.33
4909,0,52.7857
4909,1,4093.55
4911,0,55.3927
4911,1,4091.94
4913,0,52.0445
4913,1,4091.35
4915,0,54.0122
4915,1,4091.7
4917,0,51.7485
4917,1,4092.19
4919,0,53.1162
4919,1,4092.22
4921,0,52.8627
4921,1,4091.45
4923,0,55.2333
4923,1,4092.03
4925,0,55.1481
4925,1,4093.02
4927,0,53.8321
4927,1,4091.21
4929,0,53.886
4929,1,4094.75
4931,0,54.3314
4931,1,4093.49
4933,0,54.0229
4933,1,4094.51
4935,0,53.5389
4935,1,4091.46
4937,0,56.5952
4937,1,4091.37
4939,0,53.9671
4939,1,4092.89
4941,0,54.7256
4941,1,4093.81
4943,0,54.2336
4943,1,4091.69
4945,0,54.4374
4945,1,4093.17
4947,0,55.322
4947,1,4093.74
4949,0,52.8227
4949,1,4091.34
4951,0,54.1268
4951,1,4092.33
4953,0,56.8752
4953,1,4092.54
4955,0,52.7038
4955,1,4092.35
4957,0,53.8793
4957,1,4094.71
4959,0,53.4221
4959,1,4092.24
4961,0,54.0392
4961,1,4093.17
4963,0,54.7423
4963,1,4092.03
4965,0,54.1915
4965,1,4092.28
4967,0,51.9909
4967,1,4092.45
4969,0,54.2578
4969,1,4092.28
4971,0,56.6394
4971,1,4092.08
4973,0,54.617
4973,1,4092.18
4975,0,54.3021
4975,1,4092.7
4977,0,52.5269
4977,1,4091.75
4979,0,53.3816
4979,1,4091.12
4981,0,53.5878
4981,1,4091.84
4983,0,53.8689
4983,1,4093.72
4985,0,54.0947
4985,1,4091.8
4987,0,53.9073
4987,1,4091.36
4989,0,56.8737
4989,1,4091.34
4991,0,54.6573
4991,1,4092.54
4993,0,53.7805
4993,1,4092.63
4995,0,53.8309
4995,1,4092.41
4997,0,53.1006
4997,1,4092.33
4999,0,53.7732
4999,1,4092.77
5001,0,53.3661
5001,1,4092.33
5003,0,54.2856
5003,1,4093.53
5005,0,53.3047
5005,1,4092.38
5007,0,52.4345
5007,1,4091.77
5009,0,53.8598
5009,1,4091.98
5011,0,54.998
5011,1,4091.8
5013,0,53.9998
5013,1,4093.29
5015,0,53.5158
5015,1,4093.75
5017,0,53.756
5017,1,4092.32
5019,0,51.6532
5019,1,4093.54
5021,0,55.2278
5021,1,4093.34
5023,0,52.9889
5023,1,4091.39
5025,0,53.4152
5025,1,4092.49
5027,0,54.549
5027,1,4092.08
5029,0,54.2237
5029,1,4093.68
5031,0,52.5994
5031,1,4092.17
5033,0,51.981
5033,1,4094.23
5035,0,56.1197
5035,1,4092.68
5037,0,53.1552
5037,1,4091.35
5039,0,54.3979
5039,1,4091.37
5041,0,51.5765
5041,1,4094.13
5043,0,54.1442
5043,1,4092.77
5045,0,53.2271
5045,1,4091.44
5047,0,52.5963
5047,1,4092.19
5049,0,53.934
5049,1,4092.16
5051,0,53.7078
5051,1,4091.76
5053,0,53.9982
5053,1,4091.05
5055,0,53.5292
5055,1,4092.48
5057,0,54.3612
5057,1,4092.41
5059,0,53.4445
5059,1,4091.18
5061,0,51.891
5061,1,4091.64
5063,0,55.8042
5063,1,4091.41
5065,0,52.2513
5065,1,4091.6
5067,0,55.5862
5067,1,4092.94
5069,0,53.989
5069,1,4091.48
5071,0,56.3645
5071,1,4091.75
5073,0,54.658
5073,1,4091.65
5075,0,54.0972
5075,1,4094.25
5077,0,54.1534
5077,1,4092.92
5079,0,53.7466
5079,1,4094.92
5081,0,54.2413
5081,1,4092.44
5083,0,52.6759
5083,1,4092.36
5085,0,55.7263
5085,1,4092.14
5087,0,53.571
5087,1,4091.84
5089,0,54.5275
5089,1,4091.4
5091,0,54.6705
5091,1,4091.55
5093,0,53.9862
5093,1,4093.12
5095,0,51.8924
5095,1,4093.81
5097,0,54.4128
5097,1,4093.51
5099,0,54.0799
5099,1,4094.73
5101,0,54.629
5101,1,4091.42
5103,0,53.759
5103,1,4092.06
5105,0,51.3406
5105,1,4091.67
5107,0,53.6859
5107,1,4092.29
5109,0,53.2976
5109,1,4091.28
5111,0,53.2021
5111,1,4092.15
5113,0,52.6363
5113,1,4091.98
5115,0,53.0979
5115,1,4091.86
5117,0,54.7349
5117,1,4092.97
5119,0,53.6684
5119,1,4093.54
5121,0,55.2935
5121,1,4093.97
5123,0,54.5919
5123,1,4092.68
5125,0,54.3814
5125,1,4091.81
5127,0,53.0419
5127,1,4092.47
5129,0,54.9911
5129,1,4094.31
5131,0,53.9988
5131,1,4092.19
5133,0,54.1861
5133,1,4092.13
5135,0,52.8154
5135,1,4091.54
5137,0,55.7313
5137,1,4092.4
5139,0,53.9785
5139,1,4091.6
5141,0,56.6902
5141,1,4092.04
5143,0,53.5577
5143,1,4092.02
5145,0,54.8299
5145,1,4091.36
5147,0,52.6193
5147,1,4092.08
5149,0,51.1286
5149,1,4092.34
5151,0,53.4866
5151,1,4091.46
5153,0,54.6312
5153,1,4092.49
5155,0,53.4564
5155,1,4093.89
5157,0,52.0257
5157,1,4093.78
5159,0,52.5353
5159,1,4091.57
5161,0,55.2221
5161,1,4091.2
5163,0,52.3705
5163,1,4093.15
5165,0,54.3554
5165,1,4091.77
5167,0,53.011
5167,1,4092.36
5169,0,52.4859
5169,1,4091.73
5171,0,55.7039
5171,1,4092.28
5173,0,53.3454
5173,1,4092.21
5175,0,54.8027
5175,1,4092.61
5177,0,53.5833
5177,1,4092.33
5179,0,54.5602
5179,1,4091.04
5181,0,53.0308
5181,1,4093.42
5183,0,53.3646
5183,1,4092.66
5185,0,54.5943
5185,1,4091.25
5187,0,55.3495
5187,1,4092
5189,0,54.383
5189,1,4092.18
5191,0,52.3268
5191,1,4092.85
5193,0,52.274
5193,1,4092.33
5195,0,54.4179
5195,1,4092.16
5197,0,54.8876
5197,1,4094.12
5199,0,53.9503
5199,1,4092.93
5201,0,53.4277
5201,1,4092.61
5203,0,54.1793
5203,1,4091
5205,0,54.7316
5205,1,4091.45
5207,0,52.492
5207,1,4093.18
5209,0,56.3433
5209,1,4092.18
5211,0,55.6924
5211,1,4092.98
5213,0,54.0055
5213,1,4091.63
5215,0,56.0156
5215,1,4091.37
5217,0,53.6754
5217,1,4093.54
5219,0,54.2856
5219,1,4092.45
5221,0,54.6109
5221,1,4091.97
5223,0,53.323
5223,1,4093.96
5225,0,52.1982
5225,1,4092.37
5227,0,52.8456
5227,1,4091.98
5229,0,55.3548
5229,1,4093.02
5231,0,52.6979
5231,1,4091.68
5233,0,52.6953
5233,1,4092.61
5235,0,55.679
5235,1,4092.31
5237,0,54.53
5237,1,4092.29
5239,0,54.8971
5239,1,4092.88
5241,0,54.0138
5241,1,4091.87
5243,0,52.6908
5243,1,4091.91
5245,0,55.3866
5245,1,4092.92
5247,0,56.0579
5247,1,4091.22
5249,0,53.9596
5249,1,4092.13
5251,0,52.3227
5251,1,4091.27
5253,0,54.321
5253,1,4092.82
5255,0,54.0074
5255,1,4091.95
5257,0,54.8214
5257,1,4093.08
5259,0,56.9542
5259,1,4091.82
5261,0,55.5365
5261,1,4094.67
5263,0,54.3381
5263,1,4091.95
5265,0,54.3677
5265,1,4093.99
5267,0,55.1551
5267,1,4092.69
5269,0,52.6871
5269,1,4093.04
5271,0,51.8061
5271,1,4091.92
5273,0,55.1127
5273,1,4094.54
5275,0,53.042
5275,1,4092.59
5277,0,53.9913
5277,1,4091.84
5279,0,51.8614
5279,1,4091.75
5281,0,53.1199
5281,1,4092.97
5283,0,54.9355
5283,1,4092.07
5285,0,53.9435
5285,1,4091.2
5287,0,51.4304
5287,1,4092.49
5289,0,55.7153
5289,1,4093.07
5291,0,55.3914
5291,1,4092.67
5293,0,51.7089
5293,1,4092.37
5295,0,53.1125
5295,1,4093.5
5297,0,53.8158
5297,1,4091.91
5299,0,54.142
5299,1,4091.68
5301,0,53.6223
5301,1,4092.99
5303,0,53.9834
5303,1,4092.92
5305,0,54.3724
5305,1,4092.04
5307,0,55.2764
5307,1,4091.28
5309,0,55.7699
5309,1,4091.36
5311,0,54.1684
5311,1,4091.43
5313,0,54.1204
5313,1,4092.03
5315,0,52.9574
5315,1,4094.16
5317,0,51.7163
5317,1,4091.05
5319,0,54.0032
5319,1,4094.71
5321,0,53.1746
5321,1,4091.13
5323,0,56.5059
5323,1,4094.23
5325,0,54.3603
5325,1,4092.73
5327,0,52.375
5327,1,4091.42
5329,0,53.5543
5329,1,4093.4
5331,0,51.8692
5331,1,4092.39
5333,0,56.3717
5333,1,4091.5
5335,0,54.3306
5335,1,4091.65
5337,0,54.433
5337,1,4092.15
5339,0,53.7467
5339,1,4091.53
5341,0,53.9482
5341,1,4094.09
5343,0,53.4726
5343,1,4092
5345,0,51.9796
5345,1,4092.75
5347,0,55.8055
5347,1,4092.52
5349,0,52.3898
5349,1,4093.06
5351,0,53.1094
5351,1,4092.2
5353,0,52.606
5353,1,4091.7
5355,0,53.6594
5355,1,4091.13
5357,0,53.8125
5357,1,4091.79
5359,0,53.9103
5359,1,4093.05
5361,0,53.8249
5361,1,4091.75
5363,0,54.1047
5363,1,4094.99
5365,0,53.9341
5365,1,4091.99
5367,0,56.0206
5367,1,4092.03
5369,0,51.1707
5369,1,4093.49
5371,0,54.5556
5371,1,4091.67
5373,0,54.5775
5373,1,4091.85
5375,0,53.5918
5375,1,4092.23
5377,0,53.1423
5377,1,4093.22
5379,0,53.8978
5379,1,4091.98
5381,0,54.1574
5381,1,4091.05
5383,0,55.5721
5383,1,4092.01
5385,0,54.2564
5385,1,4092.09
5387,0,53.6236
5387,1,4091.99
5389,0,54.5972
5389,1,4092.05
5391,0,55.7616
5391,1,4091.73
5393,0,54.0421
5393,1,4091.82
5395,0,52.4465
5395,1,4091.4
5397,0,55.7162
5397,1,4092.11
5399,0,54.1577
5399,1,4094.65
5401,0,56.0395
5401,1,4091.83
5403,0,55.8585
5403,1,4092.78
5405,0,55.2499
5405,1,4092.56
5407,0,52.8923
5407,1,4093.69
5409,0,55.5559
5409,1,4093.66
5411,0,52.1945
5411,1,4092.25
5413,0,51.2583
5413,1,4092.42
5415,0,53.7904
5415,1,4093.94
5417,0,56.2788
5417,1,4091.06
5419,0,53.7359
5419,1,4092.59
5421,0,51.0079
5421,1,4092.64
5423,0,51.6032
5423,1,4091.77
5425,0,53.3026
5425,1,4092
5427,0,55.7858
5427,1,4091.75
5429,0,52.9699
5429,1,4091.55
5431,0,54.2679
5431,1,4091.62
5433,0,55.5389
5433,1,4092.08
5435,0,55.1926
5435,1,4092.34
5437,0,52.9388
5437,1,4091.65
5439,0,54.0386
5439,1,4094.49
5441,0,54.4817
5441,1,4092.52
5443,0,51.6472
5443,1,4091.65
5445,0,53.389
5445,1,4091.62
5447,0,53.3879
5447,1,4094.18
5449,0,53.9468
5449,1,4094.27
5451,0,56.0091
5451,1,4093.65
5453,0,55.0538
5453,1,4091.27
5455,0,53.8006
5455,1,4091.95
5457,0,53.8328
5457,1,4092.06
5459,0,54.4664
5459,1,4091.81
5461,0,53.145
5461,1,4091.96
5463,0,54.325
5463,1,4092.14
5465,0,54.0407
5465,1,4091.39
5467,0,53.2388
5467,1,4092.58
5469,0,54.3811
5469,1,4092.01
5471,0,53.5585
5471,1,4091.99
5473,0,53.4259
5473,1,4093.08
5475,0,52.5051
5475,1,4092.49
5477,0,51.2202
5477,1,4092.81
5479,0,53.7433
5479,1,4093.05
5481,0,55.5067
5481,1,4093.79
5483,0,52.7857
5483,1,4091.03
5485,0,53.763
5485,1,4093.89
5487,0,54.2616
5487,1,4091.02
5489,0,51.5457
5489,1,4091.58
5491,0,54.2717
5491,1,4093.1
5493,0,54.1275
5493,1,4092.41
5495,0,53.9622
5495,1,4092.22
5497,0,54.5602
5497,1,4091.86
5499,0,55.1659
5499,1,4091.41
5501,0,51.4238
5501,1,4091.59
5503,0,54.743
5503,1,4091.59
5505,0,52.8871
5505,1,4094.1
5507,0,56.2974
5507,1,4091.22
5509,0,56.7137
5509,1,4092.09
5511,0,54.1467
5511,1,4093.91
5513,0,54.9771
5513,1,4092.04
5515,0,54.8468
5515,1,4092.88
5517,0,53.9462
5517,1,4092.3
5519,0,53.5105
5519,1,4091.96
5521,0,53.9362
5521,1,4092.73
5523,0,55.0598
5523,1,4093
5525,0,55.3327
5525,1,4091.28
5527,0,54.8321
5527,1,4091.97
5529,0,54.3632
5529,1,4093.21
5531,0,53.8776
5531,1,4092.23
5533,0,54.8792
5533,1,4092.04
5535,0,54.0928
5535,1,4091.19
5537,0,53.7123
5537,1,4091.06
5539,0,53.2713
5539,1,4091.87
5541,0,55.8427
5541,1,4091.39
5543,0,52.7185
5543,1,4091.05
5545,0,53.0799
5545,1,4091.2
5547,0,54.8753
5547,1,4092.25
5549,0,55.1938
5549,1,4092.44
5551,0,52.3635
5551,1,4091.93
5553,0,53.9637
5553,1,4092.52
5555,0,54.6235
5555,1,4091.1
5557,0,53.8717
5557,1,4092.22
5559,0,55.226
5559,1,4091.39
5561,0,53.4661
5561,1,4092.83
5563,0,53.5141
5563,1,4092.5
5565,0,55.9433
5565,1,4093.77
5567,0,54.2447
5567,1,4091.96
5569,0,55.152
5569,1,4091.88
5571,0,52.1867
5571,1,4091.12
5573,0,54.7047
5573,1,4092.27
5575,0,52.9107
5575,1,4092.02
5577,0,53.8783
5577,1,4091.77
5579,0,54.2549
5579,1,4092.3
5581,0,52.7037
5581,1,4093.19
5583,0,53.7952
5583,1,4092
5585,0,54.3379
5585,1,4092.61
5587,0,56.058
5587,1,4092.54
5589,0,56.4211
5589,1,4094.07
5591,0,52.7408
5591,1,4092.77
5593,0,54.4166
5593,1,4091.98
5595,0,52.6376
5595,1,4091.93
5597,0,54.1127
5597,1,4092.85
5599,0,53.7102
5599,1,4091.91
5601,0,54.0243
5601,1,4092.1
5603,0,54.1771
5603,1,4092.87
5605,0,54.5427
5605,1,4091.76
5607,0,53.3304
5607,1,4092.5
5609,0,53.1047
5609,1,4092.7
5611,0,56.0801
5611,1,4092.05
5613,0,54.4332
5613,1,4091.38
5615,0,54.4928
5615,1,4091.77
5617,0,55.9928
5617,1,4092.01
5619,0,55.9826
5619,1,4091.09
5621,0,54.2806
5621,1,4091.92
5623,0,53.8371
5623,1,4091.09
5625,0,54.9003
5625,1,4092.64
5627,0,54.0092
5627,1,4091.49
5629,0,54.8132
5629,1,4091.12
5631,0,53.8752
5631,1,4091.71
5633,0,55.6047
5633,1,4093.83
5635,0,55.0925
5635,1,4093.58
5637,0,54.1749
5637,1,4092.97
5639,0,54.752
5639,1,4091.89
5641,0,52.7048
5641,1,4092.79
5643,0,53.6598
5643,1,4091.88
5645,0,55.8313
5645,1,4092.8
5647,0,52.7947
5647,1,4091.36
5649,0,54.1132
5649,1,4092.91
5651,0,53.9975
5651,1,4091.17
5653,0,51.2461
5653,1,4093.93
5655,0,56.0821
5655,1,4092.83
5657,0,54.4434
5657,1,4091.96
5659,0,53.4428
5659,1,4092.24
5661,0,51.9386
5661,1,4092.7
5663,0,54.2593
5663,1,4092.09
5665,0,52.5477
5665,1,4092.22
5667,0,53.4591
5667,1,4092.88
5669,0,54.2161
5669,1,4094.23
5671,0,55.5959
5671,1,4094.81
5673,0,55.0222
5673,1,4091.9
5675,0,55.3678
5675,1,4092.02
5677,0,53.7893
5677,1,4093.14
5679,0,52.1779
5679,1,4091.41
5681,0,54.0707
5681,1,4092.6
5683,0,52.2004
5683,1,4094.37
5685,0,53.6285
5685,1,4094.37
5687,0,53.9673
5687,1,4092.24
5689,0,53.1783
5689,1,4092.94
5691,0,55.2827
5691,1,4094.48
5693,0,53.4833
5693,1,4092.1
5695,0,54.1606
5695,1,4093.03
5697,0,54.8651
5697,1,4092.2
5699,0,54.1408
5699,1,4091.78
5701,0,55.0051
5701,1,4094.47
5703,0,54.4984
5703,1,4091.86
5705,0,53.2012
5705,1,4092.1
5707,0,53.9319
5707,1,4092.48
5709,0,54.894
5709,1,4092
5711,0,56.0854
5711,1,4091.12
5713,0,53.4107
5713,1,4091.55
5715,0,54.2762
5715,1,4094.46
5717,0,52.4053
5717,1,4092.06
5719,0,55.3226
5719,1,4092.93
5721,0,54.3426
5721,1,4091.8
5723,0,55.9505
5723,1,4091.77
5725,0,53.9816
5725,1,4092.82
5727,0,53.6363
5727,1,4092.35
5729,0,54.7101
5729,1,4091.07
5731,0,55.5088
5731,1,4092.68
5733,0,54.4897
5733,1,4092.5
5735,0,53.6802
5735,1,4091.64
5737,0,54.3509
5737,1,4093.16
5739,0,53.4531
5739,1,4093.28
5741,0,52.5704
5741,1,4091.78
5743,0,51.6364
5743,1,4091.84
5745,0,52.9907
5745,1,4092.71
5747,0,54.0645
5747,1,4091.55
5749,0,53.2071
5749,1,4092.57
5751,0,55.9213
5751,1,4091.73
5753,0,53.8305
5753,1,4091.87
5755,0,55.9409
5755,1,4091.66
5757,0,55.9775
5757,1,4092.08
5759,0,55.5397
5759,1,4091.72
5761,0,53.8967
5761,1,4091.87
5763,0,54.6229
5763,1,4092.18
5765,0,55.0201
5765,1,4093.36
5767,0,54.2488
5767,1,4092.56
5769,0,54.3288
5769,1,4092.12
5771,0,53.3048
5771,1,4092.11
5773,0,53.4753
5773,1,4092.94
5775,0,55.6788
5775,1,4093.85
5777,0,54.2587
5777,1,4091.06
5779,0,52.9205
5779,1,4092.03
5781,0,55.118
5781,1,4091.67
5783,0,54.0181
5783,1,4091.81
5785,0,54.2734
5785,1,4092.12
5787,0,54.9884
5787,1,4092.71
5789,0,53.3436
5789,1,4091.33
5791,0,53.9307
5791,1,4092.4
5793,0,54.5052
5793,1,4092.32
5795,0,52.9391
5795,1,4094.33
5797,0,54.0014
5797,1,4092
5799,0,52.2268
5799,1,4094.58
5801,0,54.7628
5801,1,4092.13
5803,0,54.3514
5803,1,4092.76
5805,0,53.0617
5805,1,4092.93
5807,0,53.2312
5807,1,4092.21
5809,0,53.3238
5809,1,4091.05
5811,0,56.302
5811,1,4091.57
5813,0,52.5939
5813,1,4093.43
5815,0,53.6723
5815,1,4094.81
5817,0,54.6533
5817,1,4092.8
5819,0,54.5798
5819,1,4091.12
5821,0,55.7967
5821,1,4092.71
5823,0,55.0989
5823,1,4091.61
5825,0,54.271
5825,1,4091.95
5827,0,53.7683
5827,1,4092.29
5829,0,56.9844
5829,1,4092.46
5831,0,55.1861
5831,1,4094.52
5833,0,51.9065
5833,1,4092.72
5835,0,54.0515
5835,1,4091.6
5837,0,55.2023
5837,1,4091.09
5839,0,56.6725
5839,1,4092.12
5841,0,54.6269
5841,1,4092.4
5843,0,52.448
5843,1,4093.24
5845,0,53.2014
5845,1,4091.93
5847,0,55.9849
5847,1,4091.52
5849,0,54.8118
5849,1,4092.08
5851,0,55.2919
5851,1,4093.21
5853,0,54.0956
5853,1,4092.7
5855,0,51.9567
5855,1,4091.81
5857,0,55.4975
5857,1,4094.45
5859,0,52.7343
5859,1,4092.03
5861,0,53.7599
5861,1,4091.62
5863,0,52.8415
5863,1,4093
5865,0,52.611
5865,1,4094.13
5867,0,54.6666
5867,1,4094.15
5869,0,52.9637
5869,1,4092.5
5871,0,55.6122
5871,1,4092.03
5873,0,54.2645
5873,1,4093.23
5875,0,53.9535
5875,1,4091.98
5877,0,53.9801
5877,1,4092.09
5879,0,53.9945
5879,1,4093.09
5881,0,52.6452
5881,1,4092.64
5883,0,53.6043
5883,1,4093.92
5885,0,52.7156
5885,1,4092.08
5887,0,51.8804
5887,1,4091.79
5889,0,53.1632
5889,1,4093.72
5891,0,54.5873
5891,1,4092.77
5893,0,54.4495
5893,1,4094.1
5895,0,55.2632
5895,1,4091.83
5897,0,54.5509
5897,1,4091.51
5899,0,53.36
5899,1,4093.15
5901,0,56.9584
5901,1,4092.05
5903,0,53.8623
5903,1,4091.58
5905,0,51.3753
5905,1,4092.21
5907,0,55.9599
5907,1,4093.69
5909,0,54.4559
5909,1,4092.89
5911,0,53.6656
5911,1,4093.62
5913,0,55.281
5913,1,4092.24
5915,0,52.8468
5915,1,4093.49
5917,0,54.1782
5917,1,4092.02
5919,0,52.6069
5919,1,4094.06
5921,0,54.1618
5921,1,4092.13
5923,0,53.3168
5923,1,4091.86
5925,0,53.9919
5925,1,4091.88
5927,0,54.7461
5927,1,4091.81
5929,0,56.7719
5929,1,4091.52
5931,0,53.7939
5931,1,4091.8
5933,0,53.8721
5933,1,4094.1
5935,0,55.3002
5935,1,4093.03
5937,0,54.8609
5937,1,4092.24
5939,0,53.9587
5939,1,4091.8
5941,0,53.9982
5941,1,4092.43
5943,0,55.3974
5943,1,4091.25
5945,0,55.7793
5945,1,4092.36
5947,0,55.4755
5947,1,4091.83
5949,0,53.3953
5949,1,4091.67
5951,0,54.0657
5951,1,4091.17
5953,0,53.2958
5953,1,4092.83
5955,0,54.4734
5955,1,4093.01
5957,0,56.5089
5957,1,4092.8
5959,0,54.2338
5959,1,4092.71
5961,0,55.6282
5961,1,4092.22
5963,0,53.6621
5963,1,4091.24
5965,0,53.7382
5965,1,4091.55
5967,0,54.1371
5967,1,4092.18
5969,0,52.2891
5969,1,4094.05
5971,0,55.5294
5971,1,4094.79
5973,0,56.6412
5973,1,4091.31
5975,0,52.5455
5975,1,4093.02
5977,0,53.1998
5977,1,4091.95
5979,0,54.9242
5979,1,4091.98
5981,0,53.8128
5981,1,4091.88
5983,0,52.5838
5983,1,4091.17
5985,0,54.1576
5985,1,4093.99
5987,0,55.4812
5987,1,4092.11
5989,0,55.3107
5989,1,4091.33
5991,0,52.913
5991,1,4092.79
5993,0,51.0957
5993,1,4093.53
5995,0,53.9876
5995,1,4091.96
5997,0,54.07
5997,1,4092.04
5999,0,54.9274
5999,1,4091.58
6001,0,51.6461
6001,1,4094.06
6003,0,53.0213
6003,1,4091.13
6005,0,54.017
6005,1,4091.87
6007,0,54.8862
6007,1,4092.03
6009,0,55.2713
6009,1,4092.17
6011,0,55.68
6011,1,4091.95
6013,0,54.6637
6013,1,4092.9
6015,0,54.0954
6015,1,4091.36
6017,0,54.5468
6017,1,4092.54
6019,0,53.3086
6019,1,4092.42
6021,0,55.0262
6021,1,4092.19
6023,0,54.3725
6023,1,4092.91
6025,0,54.0609
6025,1,4091.7
6027,0,53.123
6027,1,4091.43
6029,0,54.5281
6029,1,4092.46
6031,0,54.9441
6031,1,4093.41
6033,0,53.5962
6033,1,4093.33
6035,0,52.7668
6035,1,4094.76
6037,0,56.4416
6037,1,4093.91
6039,0,53.7723
6039,1,4093.31
6041,0,52.2962
6041,1,4092.61
6043,0,55.7223
6043,1,4094.51
6045,0,55.7651
6045,1,4091.37
6047,0,53.479
6047,1,4091.99
6049,0,53.9677
6049,1,4092.62
6051,0,52.2089
6051,1,4093.97
6053,0,53.8031
6053,1,4092.51
6055,0,54.5997
6055,1,4092.11
6057,0,56.2254
6057,1,4092.31
6059,0,55.4587
6059,1,4093.41
6061,0,52.8383
6061,1,4094.2
6063,0,53.9992
6063,1,4092.63
6065,0,54.0872
6065,1,4091.64
6067,0,54.0176
6067,1,4091.96
6069,0,53.8009
6069,1,4091.89
6071,0,55.4891
6071,1,4092.49
6073,0,56.2185
6073,1,4091.16
6075,0,54.1992
6075,1,4093.16
6077,0,54.3669
6077,1,4094.25
6079,0,54.5112
6079,1,4091.93
6081,0,54.8563
6081,1,4091.98
6083,0,51.6791
6083,1,4092.42
6085,0,54.652
6085,1,4091.38
6087,0,53.4936
6087,1,4092.04
6089,0,53.6805
6089,1,4091.34
6091,0,54.1769
6091,1,4091.7
6093,0,55.4309
6093,1,4092.39
6095,0,51.9666
6095,1,4092.47
6097,0,55.5947
6097,1,4093.77
6099,0,53.692
6099,1,4091.01
6101,0,55.0511
6101,1,4091.5
6103,0,54.1454
6103,1,4093.94
6105,0,55.021
6105,1,4092.75
6107,0,54.4206
6107,1,4093.65
6109,0,53.8784
6109,1,4091.51
6111,0,54.383
6111,1,4093.18
6113,0,54.4663
6113,1,4093.18
6115,0,52.2736
6115,1,4091.64
6117,0,56.6313
6117,1,4091.53
6119,0,54.2979
6119,1,4091.97
6121,0,52.0616
6121,1,4091.37
6123,0,53.9795
6123,1,4091.14
6125,0,52.9585
6125,1,4093.73
6127,0,56.0356
6127,1,4091.1
6129,0,54.8674
6129,1,4091.98
6131,0,51.5647
6131,1,4092.07
6133,0,54.1162
6133,1,4094.17
6135,0,53.4408
6135,1,4092.48
6137,0,54.2617
6137,1,4091.86
6139,0,54.3584
6139,1,4091.89
6141,0,54.3807
6141,1,4093.67
6143,0,52.7912
6143,1,4094.89
6145,0,54.3973
6145,1,4092.52
6147,0,54.0645
