iteration,fuseTest,fuseResult
3407,1,4092.12
3409,0,51.4995
3409,1,4091.76
3411,0,53.3035
3411,1,4092.01
3413,0,53.2815
3413,1,4091.8
3415,0,56.0215
3415,1,4093.78
3417,0,54.0433
3417,1,4092.24
3419,0,54.316
3419,1,4093.54
3421,0,52.2544
3421,1,4092.9
3423,0,54.0005
3423,1,4091.64
3425,0,54.1124
3425,1,4091.26
3427,0,56.4128
3427,1,4092.12
3429,0,53.1402
3429,1,4092
3431,0,54.158
3431,1,4092.41
3433,0,53.2451
3433,1,4091.38
3435,0,54.007
3435,1,4091.87
3437,0,54.0542
3437,1,4092.6
3439,0,51.5912
3439,1,4094.64
3441,0,53.21
3441,1,4092.32
3443,0,53.8524
3443,1,4093.68
3445,0,56.0434
3445,1,4093.9
3447,0,55.8408
3447,1,4091.97
3449,0,52.6104
3449,1,4092.27
3451,0,55.4194
3451,1,4092.68
3453,0,52.3256
3453,1,4094.84
3455,0,54.4827
3455,1,4093.26
3457,0,54.4328
3457,1,4091.85
3459,0,56.2105
3459,1,4094.79
3461,0,53.3112
3461,1,4092.77
3463,0,51.6764
3463,1,4094.65
3465,0,52.1022
3465,1,4092.6
3467,0,53.1998
3467,1,4092.3
3469,0,53.7096
3469,1,4091.17
3471,0,54.0649
3471,1,4092.11
3473,0,52.0611
3473,1,4091
3475,0,54.3191
3475,1,4091.69
3477,0,53.4861
3477,1,4092.07
3479,0,52.5707
3479,1,4092.95
3481,0,54.487
3481,1,4093.81
3483,0,56.3911
3483,1,4092.77
3485,0,54.0515
3485,1,4091.79
3487,0,53.8137
3487,1,4091.82
3489,0,53.8434
3489,1,4093.28
3491,0,52.5092
3491,1,4092.63
3493,0,53.1263
3493,1,4092.27
3495,0,55.6091
3495,1,4092.7
3497,0,53.9269
3497,1,4094.81
3499,0,54.087
3499,1,4091.05
3501,0,53.98
3501,1,4093.51
3503,0,53.5017
3503,1,4091.87
3505,0,52.1616
3505,1,4092.2
3507,0,54.1069
3507,1,4092.26
3509,0,54.6777
3509,1,4091.7
3511,0,55.0837
3511,1,4092
3513,0,52.106
3513,1,4091.26
3515,0,53.8425
3515,1,4091.71
3517,0,54.347
3517,1,4094.07
3519,0,53.581
3519,1,4091.72
3521,0,52.0884
3521,1,4091.62
3523,0,55.2968
3523,1,4092.93
3525,0,54.7743
3525,1,4091.91
3527,0,56.1755
3527,1,4093.44
3529,0,53.9897
3529,1,4092.03
3531,0,51.0454
3531,1,4091.31
3533,0,53.7636
3533,1,4091.59
3535,0,53.6017
3535,1,4093.84
3537,0,56.1458
3537,1,4091.57
3539,0,54.5704
3539,1,4091.43
3541,0,54.4879
3541,1,4093.1
3543,0,54.986
3543,1,4093.02
3545,0,55.707
3545,1,4093.23
3547,0,55.1891
3547,1,4092.19
3549,0,53.9303
3549,1,4093.85
3551,0,53.4493
3551,1,4092.98
3553,0,51.4254
3553,1,4092.04
3555,0,53.5449
3555,1,4091.98
3557,0,54.304
3557,1,4091.26
3559,0,51.297
3559,1,4092.14
3561,0,53.7926
3561,1,4091.99
3563,0,51.9249
3563,1,4091.31
3565,0,55.8166
3565,1,4091.77
3567,0,54.931
3567,1,4093.21
3569,0,54.5894
3569,1,4091.48
3571,0,53.9251
3571,1,4092
3573,0,52.9601
3573,1,4091.92
3575,0,55.697
3575,1,4092.39
3577,0,52.1568
3577,1,4091.63
3579,0,53.3675
3579,1,4092.41
3581,0,53.3427
3581,1,4094.35
3583,0,55.6138
3583,1,4091.78
3585,0,54.2044
3585,1,4094.93
3587,0,53.8375
3587,1,4092.75
3589,0,53.8829
3589,1,4093.84
3591,0,53.5954
3591,1,4091.79
3593,0,53.7886
3593,1,4091.7
3595,0,53.5084
3595,1,4092.42
3597,0,52.181
3597,1,4092.07
3599,0,55.9771
3599,1,4092.27
3601,0,56.0872
3601,1,4092.94
3603,0,53.4426
3603,1,4093.24
3605,0,52.1784
3605,1,4094.26
3607,0,53.9929
3607,1,4092.32
3609,0,52.727
3609,1,4091.35
3611,0,54.3014
3611,1,4092.04
3613,0,53.3482
3613,1,4093.1
3615,0,53.9208
3615,1,4091.41
3617,0,54.2439
3617,1,4092.19
3619,0,51.7418
3619,1,4094.96
3621,0,54.1894
3621,1,4091.6
3623,0,52.3556
3623,1,4091.08
3625,0,56.3776
3625,1,4091.67
3627,0,54.425
3627,1,4091.98
3629,0,53.6429
3629,1,4094.82
3631,0,53.6624
3631,1,4091.84
3633,0,55.6172
3633,1,4092.92
3635,0,54.8508
3635,1,4092.46
3637,0,54.1119
3637,1,4091.79
3639,0,54.5309
3639,1,4094.54
3641,0,54.6783
3641,1,4091.94
3643,0,53.9847
3643,1,4092.99
3645,0,54.0997
3645,1,4094.62
3647,0,54.111
3647,1,4091.99
3649,0,53.6344
3649,1,4091.74
3651,0,52.9795
3651,1,4092.62
3653,0,51.5481
3653,1,4093.03
3655,0,55.2648
3655,1,4094.17
3657,0,53.4788
3657,1,4094.84
3659,0,55.3745
3659,1,4092.78
3661,0,52.8098
3661,1,4093.06
3663,0,52.4575
3663,1,4091.77
3665,0,55.5516
3665,1,4093.77
3667,0,53.7343
3667,1,4092.8
3669,0,53.5853
3669,1,4093.42
3671,0,53.3859
3671,1,4092.05
3673,0,53.681
3673,1,4093.99
3675,0,55.3366
3675,1,4091.15
3677,0,52.2783
3677,1,4091.58
3679,0,51.8954
3679,1,4091.39
3681,0,52.7657
3681,1,4093.1
3683,0,53.8788
3683,1,4091.74
3685,0,53.67
3685,1,4092.89
3687,0,52.2265
3687,1,4094.8
3689,0,53.8755
3689,1,4091.31
3691,0,52.6083
3691,1,4093.95
3693,0,53.8042
3693,1,4094.68
3695,0,56.3326
3695,1,4092.67
3697,0,52.9843
3697,1,4092.67
3699,0,56.4271
3699,1,4092.96
3701,0,53.3223
3701,1,4091.97
3703,0,54.1304
3703,1,4092.86
3705,0,52.347
3705,1,4092.02
3707,0,54.0858
3707,1,4093.1
3709,0,55.585
3709,1,4094.19
3711,0,53.9031
3711,1,4091.94
3713,0,52.5122
3713,1,4092.14
3715,0,53.762
3715,1,4091.99
3717,0,54.3191
3717,1,4092.6
3719,0,54.1159
3719,1,4092.85
3721,0,55.0479
3721,1,4091.58
3723,0,51.7142
3723,1,4091.89
3725,0,53.2316
3725,1,4091.49
3727,0,51.8076
3727,1,4092.78
3729,0,52.3537
3729,1,4092.45
3731,0,53.9949
3731,1,4092.67
3733,0,55.6235
3733,1,4094.76
3735,0,52.402
3735,1,4092.74
3737,0,55.3633
3737,1,4092.45
3739,0,52.6004
3739,1,4092.12
3741,0,54.0541
3741,1,4093.17
3743,0,51.8781
3743,1,4092.28
3745,0,54.3058
3745,1,4091.62
3747,0,53.5368
3747,1,4092.17
3749,0,55.6815
3749,1,4092.03
3751,0,55.0233
3751,1,4093
3753,0,54.0976
3753,1,4092.02
3755,0,53.7857
3755,1,4093.41
3757,0,55.7268
3757,1,4092.34
3759,0,53.2494
3759,1,4091.67
3761,0,53.0127
3761,1,4092.15
3763,0,53.2392
3763,1,4091.72
3765,0,53.9675
3765,1,4092.08
3767,0,52.5946
3767,1,4091.07
3769,0,54.4296
3769,1,4092.28
3771,0,53.4036
3771,1,4092.69
3773,0,53.9691
3773,1,4091.84
3775,0,54.8279
3775,1,4091.21
3777,0,53.5411
3777,1,4093.1
3779,0,55.4989
3779,1,4092.19
3781,0,55.4614
3781,1,4092.18
3783,0,53.123
3783,1,4092.77
3785,0,52.5199
3785,1,4092.51
3787,0,52.6225
3787,1,4092.28
3789,0,55.6219
3789,1,4092.34
3791,0,53.2363
3791,1,4094.93
3793,0,53.8453
3793,1,4092.41
3795,0,55.988
3795,1,4094.9
3797,0,54.0915
3797,1,4091.66
3799,0,55.2389
3799,1,4092.52
3801,0,52.7273
3801,1,4092.92
3803,0,53.3293
3803,1,4093.5
3805,0,54.6986
3805,1,4094.17
3807,0,52.2284
3807,1,4092.75
3809,0,54.3365
3809,1,4091.41
3811,0,54.0514
3811,1,4091.77
3813,0,56.4957
3813,1,4092.34
3815,0,56.1831
3815,1,4091.12
3817,0,54.0227
3817,1,4091.69
3819,0,54.6101
3819,1,4092.02
3821,0,54.0086
3821,1,4091.7
3823,0,53.0732
3823,1,4091.86
3825,0,55.0089
3825,1,4091.74
3827,0,54.1957
3827,1,4091.65
3829,0,53.8953
3829,1,4091.73
3831,0,51.4366
3831,1,4093.96
3833,0,54.0755
3833,1,4092.79
3835,0,52.1353
3835,1,4093.43
3837,0,53.9679
3837,1,4092.1
3839,0,52.8654
3839,1,4092.02
3841,0,53.9341
3841,1,4091.98
3843,0,52.9828
3843,1,4092.87
3845,0,54.9769
3845,1,4092.08
3847,0,54.8128
3847,1,4092.65
3849,0,54.0852
3849,1,4091.05
3851,0,54.1747
3851,1,4092.66
3853,0,53.758
3853,1,4091.94
3855,0,53.7065
3855,1,4093.82
3857,0,56.0594
3857,1,4092.2
3859,0,54.2566
3859,1,4092.88
3861,0,53.1816
3861,1,4092.1
3863,0,53.381
3863,1,4093.94
3865,0,54.4208
3865,1,4091.53
3867,0,54.2278
3867,1,4093.43
3869,0,53.4788
3869,1,4091.86
3871,0,55.497
3871,1,4091.42
3873,0,53.7282
3873,1,4093.98
3875,0,55.678
3875,1,4091.97
3877,0,54.047
3877,1,4091.86
3879,0,52.8839
3879,1,4093.55
3881,0,53.1955
3881,1,4091.92
3883,0,54.2936
3883,1,4092.06
3885,0,53.5057
3885,1,4092.26
3887,0,52.5685
3887,1,4091.96
3889,0,53.1442
3889,1,4092
3891,0,53.0205
3891,1,4091.03
3893,0,56.2961
3893,1,4091.57
3895,0,53.9838
3895,1,4093.71
3897,0,55.1587
3897,1,4094.66
3899,0,53.31
3899,1,4092
3901,0,53.0636
3901,1,4091.59
3903,0,55.0255
3903,1,4091.74
3905,0,54.9252
3905,1,4091.02
3907,0,53.3649
3907,1,4091.33
3909,0,54.5924
3909,1,4092
3911,0,51.2049
3911,1,4093.6
3913,0,51.0515
3913,1,4091.97
3915,0,55.6232
3915,1,4092.09
3917,0,54.9848
3917,1,4093.92
3919,0,56.3882
3919,1,4092.9
3921,0,53.7839
3921,1,4094.63
3923,0,53.6511
3923,1,4091.28
3925,0,54.0589
3925,1,4093.21
3927,0,53.9907
3927,1,4091.03
3929,0,53.8025
3929,1,4091.55
3931,0,53.9772
3931,1,4092.46
3933,0,54.0564
3933,1,4091.93
3935,0,54.1514
3935,1,4092.88
3937,0,53.3648
3937,1,4091.36
3939,0,53.8817
3939,1,4092.11
3941,0,53.4349
3941,1,4093.7
3943,0,52.5042
3943,1,4093.39
3945,0,54.5625
3945,1,4093.29
3947,0,55.1436
3947,1,4093.06
3949,0,54.0807
3949,1,4091.01
3951,0,56.2016
3951,1,4093.22
3953,0,55.5602
3953,1,4091.99
3955,0,54.2828
3955,1,4092.99
3957,0,56.2111
3957,1,4091.69
3959,0,56.9224
3959,1,4091.6
3961,0,55.6076
3961,1,4092.48
3963,0,52.2157
3963,1,4091.23
3965,0,54.7069
3965,1,4092.25
3967,0,53.9172
3967,1,4091.8
3969,0,53.7927
3969,1,4093.42
3971,0,55.1632
3971,1,4092.46
3973,0,54.2414
3973,1,4091.72
3975,0,54.1842
3975,1,4092.61
3977,0,55.3364
3977,1,4091.36
3979,0,52.7065
3979,1,4092.01
3981,0,53.996
3981,1,4092.98
3983,0,53.0965
3983,1,4094.96
3985,0,54.2664
3985,1,4094.53
3987,0,53.723
3987,1,4094.26
3989,0,54.6127
3989,1,4091.51
3991,0,52.0659
3991,1,4092.67
3993,0,53.9172
3993,1,4092.63
3995,0,53.9958
3995,1,4093.97
3997,0,54.5467
3997,1,4093.41
3999,0,55.3393
3999,1,4091.88
4001,0,53.6011
4001,1,4094.85
4003,0,55.231
4003,1,4092.29
4005,0,54.3712
4005,1,4093.2
4007,0,55.8492
4007,1,4092.58
4009,0,51.2392
4009,1,4092.73
4011,0,56.1716
4011,1,4091.74
4013,0,52.5275
4013,1,4093.89
4015,0,54.0886
4015,1,4092.44
4017,0,53.2549
4017,1,4092.33
4019,0,53.9893
4019,1,4093.02
4021,0,53.7132
4021,1,4092.5
4023,0,55.0982
4023,1,4092.15
4025,0,54.1408
4025,1,4093.26
4027,0,56.01
4027,1,4092.18
4029,0,56.2088
4029,1,4091.51
4031,0,54.0104
4031,1,4094.81
4033,0,54.0432
4033,1,4092.02
4035,0,56.5204
4035,1,4092.08
4037,0,55.562
4037,1,4091.51
4039,0,55.3665
4039,1,4093.52
4041,0,53.4106
4041,1,4093.55
4043,0,54.3341
4043,1,4092.68
4045,0,54.3207
4045,1,4092.72
4047,0,54.1001
4047,1,4091.22
4049,0,53.0912
4049,1,4092.02
4051,0,55.1064
4051,1,4092.28
4053,0,51.965
4053,1,4091.91
4055,0,53.8871
4055,1,4092.26
4057,0,54.4312
4057,1,4091.26
4059,0,52.9321
4059,1,4094.92
4061,0,54.4514
4061,1,4094.41
4063,0,52.8105
4063,1,4091.1
4065,0,53.7195
4065,1,4091.67
4067,0,54.394
4067,1,4094.27
4069,0,56.0922
4069,1,4092.56
4071,0,51.8779
4071,1,4092.52
4073,0,55.2997
4073,1,4093.4
4075,0,54.0906
4075,1,4091.58
4077,0,51.2333
4077,1,4091.37
4079,0,54.9608
4079,1,4091.94
4081,0,54.1178
4081,1,4091.84
4083,0,53.5024
4083,1,4091.83
4085,0,53.2701
4085,1,4092.11
4087,0,54.7431
4087,1,4091.34
4089,0,53.9306
4089,1,4091.89
4091,0,54.522
4091,1,4092.41
4093,0,54.219
4093,1,4092.47
4095,0,53.2227
4095,1,4092.56
4097,0,53.6983
4097,1,4094.75
4099,0,53.8427
4099,1,4092.22
4101,0,56.0878
4101,1,4091.05
4103,0,55.1146
4103,1,4091.37
4105,0,54.219
4105,1,4093.28
4107,0,54.3132
4107,1,4093.34
4109,0,53.0598
4109,1,4092.66
4111,0,55.5814
4111,1,4094.12
4113,0,53.9347
4113,1,4091.48
4115,0,53.3819
4115,1,4091.3
4117,0,54.1485
4117,1,4092
4119,0,54.2655
4119,1,4093.55
4121,0,51.3209
4121,1,4091.73
4123,0,56.0918
4123,1,4091.29
4125,0,52.3162
4125,1,4093.01
4127,0,53.7698
4127,1,4092.26
4129,0,51.0901
4129,1,4092.43
4131,0,53.8283
4131,1,4094.05
4133,0,53.7164
4133,1,4093.91
4135,0,53.5167
4135,1,4092.03
4137,0,53.7244
4137,1,4091.4
4139,0,53.7205
4139,1,4092.83
4141,0,53.2726
4141,1,4092.56
4143,0,55.8655
4143,1,4092.45
4145,0,54.0954
4145,1,4092.7
4147,0,52.5403
4147,1,4094.74
4149,0,55.8217
4149,1,4093.32
4151,0,52.8748
4151,1,4092.94
4153,0,56.4483
4153,1,4093.35
4155,0,53.1856
4155,1,4091.68
4157,0,53.2128
4157,1,4092.72
4159,0,55.0376
4159,1,4094.43
4161,0,55.9547
4161,1,4093.51
4163,0,53.9003
4163,1,4093.2
4165,0,52.2631
4165,1,4091.8
4167,0,54.0419
4167,1,4092.63
4169,0,54.9588
4169,1,4092.17
4171,0,53.9455
4171,1,4092.39
4173,0,54.1183
4173,1,4092
4175,0,53.6034
4175,1,4092
4177,0,52.8553
4177,1,4094.19
4179,0,53.9619
4179,1,4093.55
4181,0,54.7956
4181,1,4091.87
4183,0,53.9192
4183,1,4092.51
4185,0,53.5389
4185,1,4093.53
4187,0,53.5613
4187,1,4091.97
4189,0,53.1264
4189,1,4093.95
4191,0,55.0041
4191,1,4091.19
4193,0,53.8113
4193,1,4093.17
4195,0,52.5708
4195,1,4091.23
4197,0,53.9831
4197,1,4092.31
4199,0,53.9647
4199,1,4093.97
4201,0,52.5136
4201,1,4094.49
4203,0,53.7326
4203,1,4091.24
4205,0,53.8423
4205,1,4091.94
4207,0,56.1836
4207,1,4093.36
4209,0,52.6721
4209,1,4091.81
4211,0,54.3985
4211,1,4093.11
4213,0,53.7604
4213,1,4091.5
4215,0,53.851
4215,1,4093.75
4217,0,53.6005
4217,1,4094.52
4219,0,54.8839
4219,1,4091.78
4221,0,52.7643
4221,1,4093.17
4223,0,53.5322
4223,1,4091.94
4225,0,54.727
4225,1,4092.99
4227,0,53.8803
4227,1,4092.97
4229,0,54.9216
4229,1,4091.93
4231,0,53.372
4231,1,4091.51
4233,0,55.0287
4233,1,4092
4235,0,54.8196
4235,1,4094.15
4237,0,54.503
4237,1,4091.9
4239,0,53.7304
4239,1,4092.2
4241,0,51.3679
4241,1,4091.21
4243,0,54.2553
4243,1,4092.12
4245,0,53.7573
4245,1,4093.58
4247,0,53.9033
4247,1,4092.91
4249,0,51.5051
4249,1,4091.94
4251,0,54.5629
4251,1,4091.4
4253,0,55.1083
4253,1,4092.17
4255,0,56.8659
4255,1,4092.78
4257,0,53.6382
4257,1,4092.7
4259,0,54.38
4259,1,4091.67
4261,0,55.4498
4261,1,4091.63
4263,0,52.5125
4263,1,4091.44
4265,0,52.2666
4265,1,4092.23
4267,0,53.8971
4267,1,4091.85
4269,0,54.1328
4269,1,4091.96
4271,0,55.5918
4271,1,4091.42
4273,0,53.6832
4273,1,4092.24
4275,0,55.3852
4275,1,4093.65
4277,0,54.1954
4277,1,4092.71
4279,0,54.0445
4279,1,4092.17
4281,0,54.0031
4281,1,4093.18
4283,0,52.6728
4283,1,4094.38
4285,0,54.3451
4285,1,4093.08
4287,0,54.0872
4287,1,4091.74
4289,0,54.682
4289,1,4094.37
4291,0,52.2647
4291,1,4093.79
4293,0,54.5969
4293,1,4093.23
4295,0,53.7151
4295,1,4091.8
4297,0,55.8508
4297,1,4092
4299,0,53.0374
4299,1,4092.45
4301,0,53.6078
4301,1,4093.29
4303,0,53.4754
4303,1,4091.91
4305,0,54.0291
4305,1,4091.67
4307,0,54.422
4307,1,4093.63
4309,0,51.3263
4309,1,4092.56
4311,0,52.9291
4311,1,4092.78
4313,0,53.4686
4313,1,4091.81
4315,0,55.355
4315,1,4093.24
4317,0,51.0289
4317,1,4092.95
4319,0,54.6785
4319,1,4094.24
4321,0,51.1797
4321,1,4091.74
4323,0,52.7541
4323,1,4094.03
4325,0,52.4259
4325,1,4092.42
4327,0,54.0088
4327,1,4092.71
4329,0,54.1174
4329,1,4092.58
4331,0,53.1693
4331,1,4093.65
4333,0,52.8376
4333,1,4094
4335,0,53.9101
4335,1,4093.1
4337,0,53.0782
4337,1,4092.87
4339,0,53.7606
4339,1,4091.7
4341,0,54.5669
4341,1,4091.16
4343,0,53.7902
4343,1,4093.1
4345,0,53.8877
4345,1,4092.13
4347,0,53.197
4347,1,4091.59
4349,0,52.5096
4349,1,4091.08
4351,0,54.0433
4351,1,4092.64
4353,0,54.9058
4353,1,4091.68
4355,0,53.3133
4355,1,4093.16
4357,0,54.0642
4357,1,4092.8
4359,0,54.7133
4359,1,4092.08
4361,0,55.8251
4361,1,4092.53
4363,0,53.854
4363,1,4091.41
4365,0,54.3271
4365,1,4091.97
4367,0,52.9086
4367,1,4092.36
4369,0,53.9724
4369,1,4093.38
4371,0,55.3482
4371,1,4091.26
4373,0,54.9338
4373,1,4094.53
4375,0,54.4864
4375,1,4094.24
4377,0,51.3351
4377,1,4092.05
4379,0,56.7056
4379,1,4092.34
4381,0,53.9013
4381,1,4093.06
4383,0,52.3164
4383,1,4091.63
4385,0,51.4771
4385,1,4091.2
4387,0,52.876
4387,1,4092.07
4389,0,53.6147
4389,1,4091.2
4391,0,56.1625
4391,1,4092.08
4393,0,56.0904
4393,1,4092.01
4395,0,52.8934
4395,1,4093.84
4397,0,54.4456
4397,1,4093.31
4399,0,55.6413
4399,1,4094.18
4401,0,54.8739
4401,1,4092.03
4403,0,53.8322
4403,1,4092.89
4405,0,54.0547
4405,1,4091.97
4407,0,53.8664
4407,1,4093.31
4409,0,55.553
4409,1,4093.41
4411,0,54.1097
4411,1,4092.68
4413,0,53.7782
4413,1,4092.33
4415,0,53.232
4415,1,4092.54
4417,0,53.5419
4417,1,4091.09
4419,0,55.1478
4419,1,4092.63
4421,0,54.2101
4421,1,4093.16
4423,0,54.1582
4423,1,4091.21
4425,0,53.702
4425,1,4093.39
4427,0,52.9283
4427,1,4093.12
4429,0,52.4467
4429,1,4092.33
4431,0,53.3889
4431,1,4092.15
4433,0,52.7942
4433,1,4092.7
4435,0,54.0151
4435,1,4092.94
4437,0,51.336
4437,1,4092.07
4439,0,52.9523
4439,1,4091.23
4441,0,52.8848
4441,1,4092.74
4443,0,55.0823
4443,1,4092.5
4445,0,56.5137
4445,1,4094.04
4447,0,51.7397
4447,1,4092.42
4449,0,55.4431
4449,1,4092.19
4451,0,53.879
4451,1,4092.86
4453,0,52.4488
4453,1,4091.11
4455,0,54.4661
4455,1,4091.66
4457,0,54.7267
4457,1,4091.94
4459,0,54.2066
4459,1,4092.95
4461,0,54.7258
4461,1,4092.1
4463,0,54.5717
4463,1,4091.62
4465,0,54.8792
4465,1,4093.65
4467,0,53.9033
4467,1,4092.53
4469,0,54.0819
4469,1,4093.43
4471,0,52.4014
4471,1,4092.19
4473,0,54.2955
4473,1,4092
4475,0,53.2881
4475,1,4092.38
4477,0,53.6269
4477,1,4092.45
4479,0,53.053
4479,1,4091.58
4481,0,54.8121
4481,1,4094.84
4483,0,55.1037
4483,1,4091.79
4485,0,53.7652
4485,1,4092.47
4487,0,54.6063
4487,1,4091.98
4489,0,54.1279
4489,1,4091.4
4491,0,55.1795
4491,1,4092.21
4493,0,53.6275
4493,1,4092.63
4495,0,52.5338
4495,1,4091.64
4497,0,55.8153
4497,1,4091.67
4499,0,53.9585
4499,1,4092.25
4501,0,52.79
4501,1,4091.39
4503,0,53.9473
4503,1,4091.42
4505,0,54.112
4505,1,4093.38
4507,0,54.5143
4507,1,4093.1
4509,0,54.721
4509,1,4091.95
4511,0,54.0115
4511,1,4093.74
4513,0,54.4043
4513,1,4093.07
4515,0,55.049
4515,1,4092.25
4517,0,55.8846
4517,1,4091.43
4519,0,52.4318
4519,1,4092.08
4521,0,53.8863
4521,1,4091.44
4523,0,54.0357
4523,1,4091.18
4525,0,53.9872
4525,1,4092.8
4527,0,53.5171
4527,1,4093
4529,0,53.778
4529,1,4092.33
4531,0,54.5521
4531,1,4092.77
4533,0,53.4678
4533,1,4091.26
4535,0,55.9762
4535,1,4092.41
4537,0,54.001
4537,1,4093.73
4539,0,54.1566
4539,1,4094.32
4541,0,51.9288
4541,1,4091.19
4543,0,53.6768
4543,1,4093.69
4545,0,55.3094
4545,1,4092.9
4547,0,55.3925
4547,1,4091.67
4549,0,53.7747
4549,1,4093.14
4551,0,51.6475
4551,1,4093.64
4553,0,53.4736
4553,1,4091.88
4555,0,54.6089
4555,1,4091.64
4557,0,54.6395
4557,1,4092.17
4559,0,54.6597
4559,1,4092.96
4561,0,54.205
4561,1,4091.92
4563,0,52.8394
4563,1,4091.23
4565,0,56.8319
4565,1,4091.03
4567,0,53.6152
4567,1,4093.68
4569,0,56.1278
4569,1,4091.18
4571,0,54.014
4571,1,4093.57
4573,0,53.6992
4573,1,4091.97
4575,0,55.1615
4575,1,4091.57
4577,0,53.5331
4577,1,4092.16
4579,0,53.9919
4579,1,4091.97
4581,0,54.2823
4581,1,4092.16
4583,0,52.0449
4583,1,4091.66
4585,0,54.787
4585,1,4093.41
4587,0,54.1051
4587,1,4091.3
4589,0,53.6276
4589,1,4092.08
4591,0,52.5286
4591,1,4092.05
4593,0,56.0067
4593,1,4091.81
4595,0,53.9938
4595,1,4093.41
4597,0,53.1966
4597,1,4092.76
4599,0,51.842
4599,1,4092.9
4601,0,54.06
4601,1,4091.87
4603,0,52.6495
4603,1,4092.21
4605,0,53.8524
4605,1,4092.27
4607,0,55.5945
4607,1,4093.78
4609,0,54.57
4609,1,4093.71
4611,0,53.6317
4611,1,4091.35
4613,0,55.7604
4613,1,4092.47
4615,0,52.8364
4615,1,4091.3
4617,0,56.9653
4617,1,4094.32
4619,0,51.719
4619,1,4092.46
4621,0,54.1881
4621,1,4092.04
4623,0,52.1183
4623,1,4091.25
4625,0,55.1987
4625,1,4092
4627,0,55.9428
4627,1,4091.67
4629,0,54.4436
4629,1,4093.07
4631,0,55.5117
4631,1,4093.12
4633,0,53.4211
4633,1,4092.85
4635,0,54.0495
4635,1,4092.77
4637,0,52.8218
4637,1,4092.32
4639,0,54.0676
4639,1,4092.44
4641,0,53.2249
4641,1,4092.77
4643,0,52.8705
4643,1,4092.64
4645,0,52.2817
4645,1,4094.9
4647,0,54.6808
4647,1,4093.69
4649,0,55.5211
4649,1,4091.59
4651,0,55.4731
4651,1,4093.68
4653,0,53.9626
4653,1,4091.51
4655,0,55.2262
4655,1,4091.96
4657,0,53.0532
4657,1,4094.98
4659,0,55.678
4659,1,4091.04
4661,0,56.2092
4661,1,4093.02
4663,0,54.5191
4663,1,4092.64
4665,0,53.357
4665,1,4094.44
4667,0,54.4883
4667,1,4091.45
4669,0,54.9541
4669,1,4092.18
4671,0,52.2143
4671,1,4093.26
4673,0,54.8283
4673,1,4091.85
4675,0,55.0112
4675,1,4091.75
4677,0,52.8411
4677,1,4093.61
4679,0,54.5597
4679,1,4092.27
4681,0,54.0151
4681,1,4092.61
4683,0,52.412
4683,1,4091.1
4685,0,53.096
4685,1,4091.69
4687,0,55.6227
4687,1,4094.04
4689,0,53.7452
4689,1,4093.63
4691,0,53.8917
4691,1,4093.46
4693,0,56.2446
4693,1,4091.99
4695,0,54.6606
4695,1,4091.55
4697,0,56.8045
4697,1,4094.63
4699,0,54.0168
4699,1,4092.45
4701,0,54.0106
4701,1,4091.59
4703,0,55.2294
4703,1,4091.64
4705,0,53.9978
4705,1,4091.91
4707,0,53.556
4707,1,4091.68
4709,0,54.2337
4709,1,4093.77
4711,0,51.565
4711,1,4092.86
4713,0,51.6273
4713,1,4092.17
4715,0,52.2974
4715,1,4092
4717,0,53.9811
4717,1,4093.62
4719,0,54.4355
4719,1,4091.9
4721,0,53.3146
4721,1,4091.54
4723,0,51.6659
4723,1,4094.22
4725,0,53.5845
4725,1,4091.58
4727,0,54.0669
4727,1,4092.72
4729,0,53.8547
4729,1,4093.19
4731,0,53.9924
4731,1,4091.46
4733,0,54.2705
4733,1,4094.24
4735,0,54.9703
4735,1,4091.37
4737,0,53.8438
4737,1,4091.66
4739,0,53.8417
4739,1,4091.7
4741,0,56.7397
4741,1,4091.96
4743,0,52.4335
4743,1,4091.72
4745,0,52.1763
4745,1,4091.52
4747,0,54.0633
4747,1,4091.59
4749,0,53.4344
4749,1,4092.79
4751,0,54.6192
4751,1,4093.19
4753,0,53.9605
4753,1,4092.87
4755,0,54.7322
4755,1,4091.82
4757,0,55.0036
4757,1,4091.99
4759,0,53.9373
4759,1,4093.03
4761,0,53.2359
4761,1,4092.11
4763,0,54.5521
4763,1,4094.76
4765,0,54.5419
4765,1,4091.91
4767,0,51.8115
4767,1,4094.66
4769,0,52.4724
4769,1,4093.31
4771,0,54.1214
4771,1,4092.78
4773,0,54.2527
4773,1,4094.65
4775,0,54.5804
4775,1,4094.77
4777,0,56.7136
4777,1,4092.24
4779,0,53.3046
4779,1,4093.03
4781,0,51.3293
4781,1,4091.8
4783,0,54.1247
4783,1,4091.26
4785,0,52.4405
4785,1,4091.65
4787,0,53.2207
4787,1,4091.03
4789,0,54.0711
4789,1,4092.97
4791,0,55.3978
4791,1,4092.74
4793,0,54.7333
4793,1,4093.79
4795,0,54.3548
4795,1,4091.14
4797,0,53.5989
4797,1,4091.19
4799,0,53.5559
4799,1,4094.12
4801,0,55.2775
4801,1,4092.07
4803,0,52.4149
4803,1,4093.68
4805,0,53.3916
4805,1,4094.64
4807,0,53.9897
4807,1,4091.77
4809,0,51.0418
4809,1,4091.73
4811,0,53.365
4811,1,4093.81
4813,0,55.1127
4813,1,4094.65
4815,0,53.3016
4815,1,4094.2
4817,0,53.5243
